"n","kinetic energy","potential energy"
87,24142.016777,121301.052770
88,24096.070811,121064.165852
89,24123.134973,122873.172166
90,24418.793655,124749.110524
91,24609.458667,125889.773991
92,24599.322720,125227.768677
93,24293.824547,124695.307945
94,23711.135110,123132.809685
95,23322.924806,119981.176121
96,23332.658277,119946.960278
97,23768.707722,120464.150456
98,24231.789309,124530.151740
99,24401.410052,121221.549992
100,24113.989935,119939.357787
101,23623.727813,120056.590558
102,23186.014906,116409.568758
103,22893.122827,118578.271427
104,22711.105115,121240.859778
105,22780.154939,114982.271050
106,22493.281306,116816.778763
107,22025.300367,111204.327436
108,21488.596299,108366.733552
109,21132.375528,111121.379741
110,20932.427128,108579.038058
111,20710.503188,109873.551148
112,20542.578709,110101.910548
113,20537.936374,109140.395504
114,20717.563529,108698.344901
115,20959.499057,109065.160829
116,21354.877508,109853.764126
117,21943.141193,115491.423358
118,22659.716229,114934.007264
119,23284.560249,120268.447115
120,23791.676614,120551.151879
121,23758.627538,116959.991458
122,23206.139397,116011.360377
123,22696.196657,113698.461061
124,22196.621947,111332.267064
125,21828.584708,113799.558589
126,21640.530723,110956.798223
127,21441.747576,107401.766137
128,21310.235308,108517.960262
129,21282.624195,108827.202444
130,21317.256198,107787.213197
131,21349.458185,110529.923026
132,21374.651858,112590.647722
133,21495.444894,109876.562685
134,21550.932812,108827.978779
135,21550.601953,108936.996902
136,21637.655967,111009.660982
137,22106.429929,112864.299949
138,22406.582660,113535.320172
139,22474.989009,114487.910579
140,22184.012850,116017.569375
141,21749.192391,112622.825102
142,21417.945751,110593.424671
143,21245.621451,111335.834942
144,21287.242382,111193.509511
145,21334.978301,110953.375434
146,21452.604094,108881.737967
147,21562.998393,111458.088659
148,21641.808058,112063.543453
149,21641.164683,110417.669139
150,21529.723975,112114.330974
151,21463.286916,111490.200371
152,21271.547112,109538.757362
153,21002.834919,109710.075776
154,20872.115852,108167.925358
155,20887.338881,110041.192867
156,21020.288811,109165.888807
157,21267.083545,108627.095407
158,21502.929136,109975.710883
159,21505.713041,109477.662817
160,21154.587186,105681.192458
161,20674.648427,105781.687613
162,20233.177941,103008.497548
163,19900.953524,103341.832067
164,19832.271969,101635.690646
165,20037.620483,103311.546294
166,20366.040503,105051.661745
167,20806.414216,106922.913337
168,21198.665427,108227.932038
169,21224.106812,105795.099827
170,20980.644091,106064.174335
171,20918.827090,105990.758747
172,20883.078411,105455.803585
173,20763.625452,107004.848854
174,20600.549574,105891.456733
175,20470.008863,103605.776552
176,20378.425803,106331.530654
177,20431.409995,103912.998751
178,20313.423268,104134.063996
179,20059.543274,103716.569284
180,19802.369601,103094.240740
181,19559.975914,100431.276398
182,19338.163662,100569.246555
183,19208.288208,98469.685986
184,19231.495751,98445.063334
185,19365.467343,99419.531370
186,19545.547845,99005.448286
187,19754.925173,100045.695400
188,19855.265314,101067.194223
189,19875.378974,101270.782178
190,20006.628338,100607.271478
191,20273.985959,101925.785714
192,20693.265856,102784.278278
193,21035.109373,105560.519550
194,21267.701159,106302.378344
195,21402.959390,104780.187505
196,21501.194467,106326.717625
197,21524.758647,105978.479561
198,21325.874146,101930.339866
199,20854.713355,102053.660151
200,20364.092753,101086.544668
201,19930.640680,98101.590184
202,19614.357565,97757.731538
203,19500.911632,98713.589331
204,19646.649925,98185.081446
205,19854.063326,99251.925343
206,19980.307257,97844.889630
207,20000.818848,99132.742974
208,20013.904831,100057.529006
209,20072.493415,99930.575148
210,20217.575510,100171.594961
211,20263.125435,98543.855809
212,20146.339287,100521.621738
213,20015.028673,97464.312393
214,19858.662939,98056.990744
215,19729.043620,98362.055325
216,19655.534560,95805.578878
217,19601.668676,96506.589108
218,19502.157464,96761.714063
219,19330.711278,96737.991055
220,19158.467816,96392.056930
221,18959.176044,95096.889030
222,18762.646238,94216.380624
223,18621.492062,93541.097337
224,18441.228839,92312.362136
225,18329.966608,92221.587609
226,18442.588444,90874.343105
227,18609.069371,92142.581901
228,18770.667997,94100.338324
229,18921.040383,95053.366758
230,19034.106146,94283.031180
231,19088.773626,95151.198918
232,19161.438324,95238.082208
233,19182.131770,96163.551758
234,19150.008938,95938.173275
235,19002.402619,95539.948888
236,18830.055898,92803.910038
237,18697.018709,92690.694254
238,18610.661729,91605.049337
239,18526.872127,93902.671129
240,18521.643553,93416.796137
241,18603.532782,91310.039607
242,18724.175016,93141.571235
243,18903.013429,93064.113007
244,19153.922490,94032.697419
245,19503.219696,96124.130763
246,19824.557462,99013.102557
247,20016.613505,98574.301187
248,19984.750202,97951.719049
249,19669.996683,96217.789870
250,19279.161112,94963.278812
251,18905.237813,93353.254685
252,18580.685338,92213.263053
253,18282.231150,91881.343995
254,18074.305694,91212.911742
255,17966.861031,89479.927764
256,17967.792771,89069.634229
257,18027.607815,88394.398348
258,18130.862339,91123.175785
259,18308.591308,90629.298439
260,18548.236605,92760.511021
261,18869.635137,93706.478704
262,19159.410426,93704.629122
263,19387.974119,95673.502155
264,19546.746979,96118.732507
265,19574.297145,95947.700448
266,19534.249441,94963.687983
267,19414.985774,93664.467582
268,19199.040215,92374.544091
269,18869.347811,92507.285615
270,18433.595866,92227.622505
271,18002.208695,88209.859566
272,17703.305085,88485.982805
273,17601.476482,86961.806789
274,17688.761372,87869.628645
275,17959.483544,89842.436217
276,18380.141887,91184.801538
277,18838.425947,92945.659016
278,19298.394618,96792.261390
279,19709.746125,95078.575911
280,19874.940448,96894.072977
281,19886.681655,97032.207750
282,19787.793318,97097.944133
283,19602.191302,96197.257263
284,19377.860141,94988.467708
285,19181.708919,96154.304652
286,19025.746141,93507.825088
287,18831.092214,90792.601772
288,18589.604317,90526.360562
289,18301.286481,88643.491494
290,18103.397924,86517.933675
291,17977.753154,88105.811359
292,17935.742811,88553.774851
293,17993.986519,89751.166190
294,18154.532056,89858.404819
295,18378.992112,89729.946366
296,18612.941062,89874.098697
297,18768.181415,90755.922169
298,18822.968142,90380.369647
299,18840.980644,92172.401913
300,18755.783159,91769.882115
301,18570.246527,90198.764860
302,18478.428402,90038.277221
303,18403.443629,89049.376745
304,18255.309647,87693.259098
305,18106.581819,87188.377936
306,17993.770737,88770.950466
307,17940.994838,87426.905229
308,17898.702487,88444.967174
309,17901.382044,88183.591255
310,17990.873034,88968.982137
311,18188.620088,88507.512014
312,18363.493845,90833.099928
313,18515.478832,89885.210441
314,18624.941401,90113.190962
315,18698.903283,90137.751767
316,18798.966485,92301.286783
317,19036.906002,94417.919377
318,19246.527143,93138.246953
319,19163.604227,93218.862933
320,18948.483984,91050.605955
321,18692.389778,89699.790235
322,18410.165798,88206.851625
323,18099.505915,87372.741745
324,17842.391556,85814.783418
325,17638.250201,84612.144409
326,17486.917255,84714.580385
327,17397.755899,85459.976295
328,17351.645522,85556.568829
329,17423.948692,85704.510116
330,17558.942243,85274.239045
331,17729.483880,87378.879359
332,17928.443141,87755.525187
333,18090.592695,87502.445499
334,18195.567068,86412.378785
335,18255.009563,88498.897873
336,18266.661714,86507.323088
337,18295.247812,87891.721197
338,18303.514708,86434.239943
339,18254.063458,87553.540022
340,18221.762373,86482.585412
341,18205.912480,88890.476289
342,18165.960422,88062.941882
343,18023.385394,86586.979634
344,17812.080748,85384.683126
345,17570.337867,85793.224012
346,17344.001485,83164.159829
347,17164.671427,82430.449627
348,17013.067021,84113.228782
349,16857.441988,81512.659356
350,16715.026010,79825.589755
351,16626.021766,79397.801458
352,16625.288198,80383.302220
353,16700.247450,81508.674886
354,16803.092016,80651.775329
355,16895.519062,82425.201915
356,16958.872353,83227.150797
357,17049.864302,82392.777877
358,17178.193604,84060.364025
359,17337.322755,83153.722314
360,17435.171919,84740.741694
361,17457.584944,84799.585465
362,17472.477585,82472.400729
363,17457.981355,85058.010986
364,17459.307289,83612.615424
365,17447.777932,83661.653295
366,17447.022547,83323.002999
367,17460.625124,82655.053485
368,17451.644540,84491.327384
369,17437.708140,82471.553490
370,17402.530390,81511.682541
371,17348.021398,83250.451694
372,17261.786160,82884.317771
373,17182.890848,83937.663850
374,17141.934324,83286.499028
375,17111.727959,82429.425691
376,17073.591810,82300.670875
377,17026.078933,80263.544453
378,16977.352390,79735.482488
379,16957.015947,81206.711945
380,16950.535058,81800.567339
381,16937.647093,80355.792262
382,16918.548758,79500.838367
383,16887.598725,80798.496052
384,16839.778510,80812.573946
385,16827.786789,80766.240245
386,16885.572688,81501.177084
387,16997.679893,81232.950635
388,17089.869978,80848.494148
389,17140.416058,81098.937624
390,17164.520073,81648.832478
391,17189.027772,81088.583425
392,17213.483015,84178.008438
393,17293.135391,83172.052786
394,17430.745074,81599.576842
395,17577.283709,81528.447905
396,17653.633592,82572.555515
397,17652.445471,82504.078954
398,17612.040046,82138.785672
399,17472.800776,83744.703544
400,17243.242008,81950.876414
401,17010.373385,80689.575447
402,16816.346319,80667.325861
403,16706.844256,80201.085746
404,16664.593117,80809.226466
405,16711.994023,80195.701917
406,16858.979330,80213.553934
407,17020.702094,80218.227907
408,17150.728893,80573.358346
409,17204.386309,81758.717104
410,17243.745958,81861.415730
411,17286.650711,80793.726981
412,17263.504334,80988.265587
413,17131.161216,80765.606309
414,16915.287057,77607.476024
415,16647.133383,78101.902935
416,16394.807472,78029.433998
417,16198.009937,78066.439374
418,16061.753461,75824.775547
419,15988.892366,76981.397326
420,15997.435258,76056.898886
421,16060.431012,77153.854487
422,16149.776375,77635.557989
423,16221.825333,77089.326642
424,16270.681963,77635.617153
425,16305.093198,76674.186717
426,16336.720988,78235.209440
427,16382.966433,78486.256015
428,16406.113709,78917.971229
429,16415.704495,78569.659819
430,16490.147045,77142.608200
431,16579.912777,79059.161122
432,16678.383253,79466.149657
433,16784.922223,80200.479705
434,16875.874548,79173.389811
435,16895.448883,79638.077698
436,16859.441353,80313.961951
437,16804.766786,79847.933682
438,16735.979487,79466.965369
439,16647.187378,79194.761870
440,16568.395154,77766.084237
441,16481.959020,79880.070170
442,16432.435844,78024.433324
443,16405.630508,78185.070697
444,16412.130652,79836.471150
445,16483.887309,77995.964274
446,16597.197636,78935.658752
447,16719.306660,79000.623639
448,16806.255712,80288.689042
449,16878.249303,80744.038068
450,16928.963091,80497.197834
451,16959.227280,81303.396642
452,16985.042174,78845.857974
453,16989.176675,80605.096159
454,16966.666862,79831.148898
455,16900.354416,80461.469224
456,16808.451136,80136.920327
457,16685.336429,78726.404085
458,16549.583748,77883.330953
459,16415.558770,77670.202956
460,16298.878304,76834.275559
461,16194.150866,77118.211260
462,16106.730161,76733.475484
463,16008.997930,75945.328177
464,15918.768630,75723.186773
465,15832.982483,75845.876087
466,15754.578177,76432.289041
467,15709.242632,75461.284625
468,15701.359679,74876.432558
469,15700.681755,77067.205555
470,15725.937178,74746.358763
471,15751.829363,75077.205301
472,15732.685372,75397.017734
473,15674.710001,73539.053208
474,15631.132795,75857.070307
475,15634.026514,75235.286962
476,15651.026092,74241.013034
477,15644.274132,74790.080881
478,15626.281749,73419.531598
479,15615.408121,74512.598810
480,15606.710603,74372.383334
481,15593.286254,74039.443097
482,15579.559389,73560.467433
483,15606.885607,73835.712870
484,15678.420349,76573.815407
485,15797.527644,75114.832848
486,15907.027017,75046.540864
487,15957.558772,76259.000312
488,15977.998426,75676.541734
489,15998.184344,76296.875409
490,16042.199155,76629.918671
491,16103.777390,75972.916145
492,16126.199397,77706.408474
493,16146.276799,77276.287304
494,16180.284450,75673.257729
495,16171.206287,77491.069470
496,16160.518874,76516.792527
497,16143.892774,77404.985073
498,16130.366864,76362.142086
499,16118.923933,76561.808793
500,16127.032295,75859.026750
501,16163.869771,75523.675607
502,16203.497843,76653.642440
503,16197.816833,75864.206005
504,16186.076554,76491.939466
505,16189.331633,76980.896679
506,16174.881818,75811.295283
507,16150.439637,76019.774390
508,16136.903075,75867.719696
509,16101.577391,76739.671701
510,16060.350334,75293.578459
511,16024.048119,76306.572025
512,16005.243272,76555.699761
513,16033.161094,77004.031221
514,16079.601247,77066.258624
515,16150.501407,76737.015232
516,16208.884035,75069.513556
517,16210.960173,76307.042440
518,16163.583055,75637.578397
519,16091.739955,76044.281688
520,15985.361090,75237.646323
521,15890.726964,73534.754606
522,15803.538286,74370.797987
523,15752.355017,74489.361597
524,15744.141359,75505.862801
525,15776.467196,75223.239962
526,15812.801239,75350.656124
527,15839.665533,74290.640750
528,15858.030606,73847.053286
529,15896.921226,73137.940119
530,15941.708621,74145.842629
531,15976.723957,75852.970853
532,16004.300533,75909.138218
533,16024.127098,74757.321802
534,16047.816821,75682.650921
535,16069.174420,74507.769164
536,16091.126538,75755.519091
537,16107.158042,76274.748400
538,16126.035519,76285.631044
539,16145.084066,76159.797887
540,16146.462564,75876.552446
541,16130.919285,75505.149112
542,16062.724182,75244.622431
543,15931.604970,76065.435641
544,15818.599199,74580.754679
545,15745.348555,75047.280972
546,15725.238041,74844.876362
547,15761.129644,75122.427800
548,15833.298103,74668.336353
549,15926.098349,75890.765401
550,16031.786082,74993.112073
551,16107.718363,74818.195846
552,16141.895200,74832.658014
553,16123.841192,75393.443742
554,16060.128040,75154.862768
555,15944.404728,74399.048021
556,15822.857114,74388.518197
557,15727.973882,75546.146603
558,15651.257326,75163.216944
559,15577.998536,73978.951099
560,15505.163466,73087.350366
561,15422.416050,72574.335957
562,15350.024010,74187.130897
563,15313.916780,72226.689814
564,15260.932031,72760.437928
565,15201.343205,72096.393110
566,15138.788257,72824.686025
567,15084.090649,71668.359723
568,15055.059620,72726.298431
569,15054.793643,71622.659387
570,15069.669635,72854.103249
571,15082.249502,72243.580326
572,15097.599649,71796.646341
573,15147.712560,72536.859224
574,15237.535515,72618.698513
575,15358.730229,73220.108505
576,15504.101001,73797.136734
577,15657.111420,75321.771628
578,15802.386254,75590.022679
579,15879.686517,76267.429667
580,15879.888929,76054.496191
581,15855.563931,76141.359625
582,15823.442143,76316.270242
583,15793.482290,75108.894753
584,15784.163316,73719.050663
585,15771.593228,73511.062366
586,15750.974678,73467.341357
587,15706.410738,74937.600665
588,15662.566002,73815.413394
589,15627.899821,74715.445656
590,15618.939722,75178.297533
591,15646.895088,75623.176050
592,15692.482155,74237.339450
593,15706.034338,74908.800135
594,15700.718520,74253.891951
595,15686.847637,73398.130227
596,15664.702057,74750.177063
597,15643.693771,73346.040709
598,15598.497129,73697.542337
599,15537.258372,74847.329909
