"n","Clear Image (ms)","Render Image (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
55,2.644334,0.598385,11.531137,0.066487,0.059154,3.516491,0.055243
56,0.965043,0.661450,12.194543,0.074310,0.058176,3.242719,0.050843
57,0.878022,0.527009,14.021965,0.067465,0.060621,3.218764,0.051332
58,1.428987,1.216814,15.245623,0.065021,0.094842,4.215585,0.057199
59,1.143971,0.697138,15.459750,0.069420,0.058666,3.179166,0.048399
60,2.017594,0.873134,17.569743,0.074309,0.064532,3.192854,0.048888
61,0.881933,0.522121,15.038828,0.064532,0.057687,4.679040,0.056221
62,0.844290,0.471278,20.568513,0.071376,0.061599,3.221209,0.050844
63,1.049129,0.732338,11.102392,0.070888,0.060132,3.190410,0.987531
64,1.129306,0.989487,17.001180,0.068443,0.079687,3.155211,0.043510
65,0.994375,0.508921,16.529902,0.068931,0.091908,3.249075,0.049377
66,1.014908,0.636028,22.412067,0.086531,0.056710,3.281341,0.050843
67,0.969443,0.613540,14.763590,0.066976,0.059154,3.202143,0.086531
68,0.889756,0.440478,14.748924,0.088486,0.058177,3.192855,0.049866
69,0.969931,0.610118,14.683414,0.104619,0.058177,3.234409,0.048887
70,0.948910,0.543631,14.510352,0.127108,0.066976,3.222187,0.093376
71,0.943532,1.164993,14.475153,0.070398,0.068443,3.263742,0.050354
72,1.072596,0.649718,14.619860,0.065021,0.056221,3.247609,0.049377
73,0.940110,0.432656,14.630127,0.066487,0.057688,3.175254,0.048888
74,0.952821,0.527987,14.103606,0.071376,0.058665,3.208988,0.050354
75,1.224636,0.779759,14.347556,0.077731,0.060620,3.198721,0.049866
76,0.987531,0.641407,13.596641,0.070398,0.056710,3.180633,0.048888
77,0.918600,0.564652,14.495197,0.071376,0.058666,3.766796,0.059154
78,0.946465,0.592519,14.533330,0.064043,0.070887,3.342451,0.086532
79,1.003175,0.669272,14.233648,0.073331,0.061598,3.176721,0.086531
80,1.111706,0.658517,14.432132,0.063554,0.056221,3.196276,0.048888
81,0.927888,0.445856,14.426265,0.053776,0.048398,3.175255,0.048888
82,0.898556,0.511854,11.429939,0.064043,0.062576,3.203610,0.048399
83,0.874112,0.388168,10.947419,0.062088,0.058665,3.131745,0.048399
84,0.949888,0.444389,10.936174,0.066976,0.063065,3.212409,0.049376
85,1.130283,0.487410,10.814932,0.063065,0.056710,3.061835,0.041065
86,0.801269,0.366657,11.075015,0.063554,0.056709,3.073079,0.047421
87,0.793936,0.357858,10.922485,0.063065,0.056221,3.182099,0.054754
88,0.862868,0.384257,11.029061,0.063554,0.057198,3.185033,0.047910
89,0.892689,0.450256,11.069637,0.065998,0.058177,3.208010,0.047910
90,0.922511,0.488877,11.062304,0.126130,0.057687,3.191387,0.072354
91,0.947932,0.527987,11.103858,0.065998,0.101197,3.215342,0.051332
92,0.993398,0.488877,14.541641,0.064043,0.098753,3.241742,0.086532
93,0.913711,0.532875,14.780213,0.066976,0.097776,3.239298,0.089465
94,0.934732,0.637496,14.692214,0.118798,0.074309,3.207031,0.049376
95,1.054507,0.650695,14.968430,0.102175,0.095820,3.192365,0.048887
96,0.953310,0.622829,15.423085,0.107553,0.086531,3.224142,0.049377
97,0.920066,0.513320,15.222646,0.107064,0.058665,3.241253,0.050354
98,0.951354,0.613051,14.980651,0.064532,0.057199,3.239297,0.093864
99,1.001220,0.628207,14.939097,0.103153,0.058176,3.217787,0.086531
100,1.081885,0.553898,15.033450,0.070398,0.058665,3.219253,0.049377
101,0.917622,0.610118,15.085272,0.076753,0.066487,3.212899,0.051332
102,1.042285,0.511365,14.762124,0.085553,0.069910,3.186499,0.049865
103,1.149350,0.632607,14.929320,0.065509,0.058177,3.211432,0.049866
104,1.096062,0.656561,14.893632,0.067465,0.057688,3.227565,0.049866
105,1.086284,0.579807,14.959141,0.065510,0.057198,3.178677,0.049866
106,1.030552,0.676117,14.922475,0.068932,0.059643,3.175254,0.048399
107,0.983620,0.578341,14.809056,0.089464,0.067953,3.181610,0.050354
108,0.996820,0.542165,14.648704,0.100709,0.056710,3.234898,0.049377
109,1.105350,0.614029,14.688792,0.065021,0.059643,3.203609,0.049377
110,0.947932,0.533853,15.050561,0.067465,0.059643,3.190410,0.049866
111,0.981664,0.588608,14.536752,0.070887,0.062576,3.185521,0.049865
112,1.086284,0.536297,14.518663,0.061598,0.054755,3.180144,0.047422
113,0.879490,0.514298,14.763102,0.064043,0.057199,3.567334,0.055243
114,0.994864,0.628695,12.334361,0.055243,0.048398,3.031525,0.047910
115,0.843312,0.431190,11.864062,0.068932,0.059643,3.376183,0.050355
116,0.977753,0.447323,11.754064,0.075776,0.058176,3.215832,0.051821
117,0.990953,0.466877,11.895839,0.072354,0.058176,3.258853,0.049377
118,0.867756,0.398924,11.911483,0.071864,0.060620,3.016858,0.041066
119,0.901489,0.408701,11.652378,0.064043,0.056710,3.064280,0.047910
120,0.848201,0.367146,11.671933,0.068442,0.058665,3.204588,0.048399
121,1.061840,0.380347,11.701266,0.066976,0.057199,3.222187,0.047910
122,0.884867,0.382790,11.758465,0.069910,0.058665,3.320940,0.048888
123,0.893178,0.473233,11.348297,0.069420,0.061109,3.433870,0.052309
124,0.810069,0.361769,11.636245,0.064532,0.056710,3.248098,0.049377
125,0.853090,0.375946,12.019036,0.064532,0.058177,3.225120,0.050354
126,1.119039,0.607673,12.259075,0.064532,0.058176,3.289163,0.049377
127,0.917621,0.438034,11.946682,0.109020,0.061598,3.464181,0.052799
128,0.908822,0.523098,12.335340,0.069420,0.057198,3.227564,0.049376
129,1.031530,0.509898,12.136367,0.062576,0.056221,3.193343,0.048888
130,0.882912,0.492299,13.057410,0.065020,0.056221,3.210454,0.048888
131,0.908334,0.509898,12.574400,0.065510,0.056221,3.197255,0.049865
132,1.042774,1.926174,12.719107,0.067954,0.058176,3.847949,0.054266
133,1.636759,0.627717,11.052037,0.072353,0.061110,3.190410,0.050843
134,1.014909,0.616962,11.093104,0.072843,0.062576,3.436315,0.089465
135,0.973354,0.621362,12.735241,0.072354,0.061110,3.392316,0.056220
136,1.027130,0.608162,15.159580,0.080665,0.067954,3.909548,0.057687
137,1.603516,0.732337,13.632329,0.085553,0.059154,3.021747,0.047421
138,0.888778,0.389146,12.579289,0.073331,0.058666,3.148367,0.078710
139,0.925443,0.483010,10.816888,0.064532,0.055732,3.199210,0.049865
140,0.960154,0.504521,16.898516,0.076265,0.058665,3.189921,0.048887
141,1.119039,0.557808,14.947897,0.080664,0.066487,3.214364,0.052310
142,1.342456,0.746515,14.908298,0.078220,0.067465,3.239787,0.053287
143,1.296013,0.724027,15.124870,0.075775,0.064043,3.184055,0.048888
144,1.104373,0.483499,15.317976,0.064043,0.056710,3.213876,0.048888
145,1.133705,0.614029,14.798301,0.072353,0.059154,3.191388,0.048887
146,0.972865,0.707894,14.652127,0.064532,0.057688,3.206054,0.049377
147,1.095084,0.506965,15.052517,0.065999,0.063065,3.241253,0.053288
148,1.031530,0.767048,14.942519,0.073331,0.063066,3.206054,0.049865
149,1.223658,0.569541,22.590019,0.072843,0.169151,6.568549,0.061110
150,1.178682,0.615985,17.694895,0.068931,0.061109,3.614266,0.058176
151,1.024686,0.841357,16.500081,0.066976,0.057199,3.251031,0.056220
152,1.026152,0.538253,18.936154,0.066487,0.058665,3.217298,0.049376
153,1.954041,0.625763,29.161500,0.069421,0.059643,3.219742,0.088486
154,1.076995,0.662917,12.082590,0.085554,0.057687,3.240764,0.086531
155,1.012953,0.574430,12.598354,0.067954,0.098264,3.495958,0.054754
156,2.340253,0.799802,11.265188,0.095820,0.057688,3.394272,0.056709
157,1.103395,0.801758,11.339497,0.095331,0.092886,3.588355,0.063065
158,1.123927,0.578341,11.529181,0.061599,0.056710,3.350273,0.086531
159,1.060863,0.576386,11.517449,0.054754,0.057688,3.566357,0.051821
160,1.051085,0.449278,12.230719,0.075287,0.097775,3.700798,0.095331
161,1.232459,0.739670,13.022211,0.486921,0.061598,4.021011,0.055243
162,0.974331,0.623318,16.621811,0.066976,0.079686,3.157655,0.050355
163,1.054019,0.599852,15.824942,0.065021,0.057688,3.485692,0.091909
164,1.086284,1.516985,19.263701,0.070398,0.063065,3.759951,0.057688
165,1.083840,0.622340,18.000443,0.068443,0.088976,3.345873,0.051821
166,1.603516,0.502077,11.203589,0.100220,0.058176,4.174030,0.057687
167,0.989487,0.600830,11.808819,0.107553,0.055732,3.221698,0.048888
168,0.877534,0.432167,11.476871,0.062576,0.056710,3.456359,0.055732
169,0.918110,0.483010,11.663623,0.069421,0.058665,3.869949,0.059154
170,1.044241,0.548520,11.261277,0.062576,0.056710,3.344895,0.053288
171,0.978242,0.577853,13.641618,0.072843,0.061110,3.275475,0.052798
172,0.918110,0.584697,15.098471,0.066977,0.055732,3.292585,0.050843
173,0.847712,0.374969,13.871390,0.068443,0.058666,3.233920,0.548031
174,0.917133,0.639451,13.234384,0.070398,0.059154,3.214854,0.048888
175,0.969931,0.833046,15.558504,0.069909,0.057199,3.177211,0.048399
176,1.039352,0.591052,16.135378,0.082131,0.066976,3.293563,0.054755
177,0.950865,0.626740,17.151754,0.073820,0.109020,3.286719,0.057687
178,1.104373,0.576874,24.286421,0.082131,0.065020,5.706170,0.087508
179,1.096061,0.701049,16.102624,0.334392,0.061110,3.218765,0.050843
180,0.906377,0.531898,16.119246,0.064532,0.062088,3.182588,0.041065
181,0.861890,0.587629,13.788770,0.065509,0.057687,3.195298,0.048398
182,0.866779,0.499143,14.285958,0.109508,0.065998,3.214854,0.051821
183,1.152283,0.709360,16.419905,0.077243,0.059643,3.222675,0.049376
184,0.957220,0.564164,15.040784,0.210217,0.149107,3.283296,0.065020
185,0.880467,0.623807,11.082348,0.063554,0.056221,3.137612,0.086531
186,1.000242,1.150816,11.088214,0.065020,0.056710,3.213387,0.050843
187,1.085306,0.780736,11.921261,0.069420,0.097286,3.713019,0.057199
188,1.074551,0.538742,11.210434,0.071376,0.088487,3.247120,0.050354
189,1.004642,1.096551,12.396449,0.064043,0.057688,3.224143,0.049866
190,1.041797,0.606696,11.745754,0.081154,0.071376,3.240275,0.086532
191,1.191882,0.702027,14.655060,0.101687,0.055732,3.725241,0.061599
192,2.784642,0.480077,12.842305,0.087020,0.071865,4.965521,0.105108
193,1.444142,0.597896,14.565595,0.090442,0.107064,3.612311,0.142263
194,1.233436,0.672695,19.141971,0.069420,0.060621,7.055958,0.065021
195,2.121725,0.813980,17.606898,0.069420,0.058665,3.467603,0.055732
196,0.874600,0.982153,17.013402,0.060621,0.055243,3.286718,0.086532
197,0.952332,0.591052,15.184513,0.062576,0.060132,3.187477,0.048888
198,0.938644,0.563186,15.642102,0.078709,0.065998,3.203609,0.086531
199,0.998287,0.626740,15.464640,0.066487,0.059643,3.181121,0.048399
