"n","Clear Image (ms)","Render Bodies (ms)","Render Quadtree (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
49,0.000114000,0.000040003,0.000032000,0.000030996,0.002098001,0.000910004,15.262230001,0.002255001
50,0.321924002,0.767316997,0.000038002,2.984413994,0.002476998,0.001836001,16.499332000,0.002262001
51,0.000037995,0.000037995,0.000032000,0.000033004,0.002031004,0.001705004,15.667765998,0.002175999
52,0.337557998,0.994711001,0.000052001,3.426368006,0.002189001,0.001795997,17.798374000,0.002185996
53,0.000039006,0.000036998,0.000032000,0.000032000,0.001744003,0.001649001,15.493886000,0.002042005
54,0.311329997,0.765621000,0.000027001,2.817932997,0.002324996,0.001952998,15.559707004,0.002162000
55,0.000098997,0.000038002,0.000032000,0.000034001,0.001877997,0.001836997,14.572868000,0.002304005
56,0.315069003,0.769382001,0.000032000,2.800011003,0.002307999,0.001228000,15.145082005,0.002300003
57,0.000054999,0.000046995,0.000039006,0.000034001,0.002157998,0.001720997,14.981769003,0.002108995
58,0.322609994,0.770724997,0.000027998,3.039825999,0.002229004,0.001818997,14.947034004,0.002187000
59,0.000045002,0.000043001,0.000027998,0.000025997,0.001776003,0.001649998,14.825239996,0.002109002
60,0.310693998,0.773193999,0.000032000,3.080057002,0.002239001,0.001886998,14.891949999,0.002580004
61,0.000152999,0.000044005,0.000037995,0.000032000,0.001802997,0.001640001,14.750741000,0.002493005
62,0.323912995,0.920528997,0.000030996,3.170739998,0.002130000,0.001954002,14.930341000,0.002242996
63,0.000061002,0.000059001,0.000052998,0.000044005,0.002109999,0.001738001,14.966672999,0.001995999
64,0.317293998,0.793034000,0.000032000,2.841562004,0.002112996,0.002017005,15.172938001,0.002091998
65,0.000054002,0.000049004,0.000030006,0.000031003,0.001697001,0.001604996,14.470568996,0.002137996
66,0.311256001,0.766808000,0.000048996,2.837659995,0.002040004,0.001079003,14.536670002,0.002542998
67,0.000060994,0.000045999,0.000036998,0.000033004,0.002437002,0.000765998,14.626500997,0.002002998
68,0.311221003,0.768970996,0.000034001,2.839196000,0.002070003,0.001902001,15.264299000,0.015655001
69,0.000043001,0.000037995,0.000034001,0.000034001,0.001979999,0.001770997,14.961400004,0.002139001
70,0.309789997,0.764890006,0.000024003,3.026751998,0.002196000,0.001966997,28.565435001,0.003449997
71,0.000043998,0.000032996,0.000032996,0.000034001,0.002014000,0.001697998,15.366252999,0.002266002
72,0.310818999,0.772439002,0.000027001,2.970307003,0.002165005,0.001833003,15.220354995,0.001990004
73,0.000092994,0.000034001,0.000027998,0.000032000,0.001758999,0.000558997,15.308964998,0.002766006
74,0.333115997,0.790965998,0.000039996,3.315027003,0.002159002,0.001387998,15.152036001,0.002420005
75,0.000094005,0.000038002,0.000038999,0.000029002,0.001904002,0.001638997,15.303649001,0.002498004
76,0.427040002,0.970189998,0.000032000,2.972751005,0.002095003,0.001924003,15.131275002,0.002264002
77,0.000093998,0.000045999,0.000041000,0.000037006,0.002251996,0.001874003,15.308333001,0.001731998
78,0.321607004,0.780861003,0.000032996,2.877321000,0.002055996,0.001682994,15.696768998,0.002435001
79,0.000111999,0.000034001,0.000033004,0.000032000,0.001783999,0.001690001,30.547511997,0.004031994
80,0.319519997,0.799068999,0.000032000,2.934503995,0.002059001,0.001788001,16.748624999,0.001984998
81,0.000093998,0.000038999,0.000040003,0.000025000,0.001828994,0.001781998,15.674455004,0.002266999
82,0.315049001,0.763799995,0.000036998,3.145062998,0.002358000,0.001852997,32.838644001,0.003710004
83,0.000098000,0.000038999,0.000039006,0.000033004,0.001806002,0.000605003,31.174768003,0.003014000
84,0.482522999,1.009396998,0.000046006,3.218792001,0.002235996,0.001826003,16.220126003,0.002209999
85,0.000045999,0.000044995,0.000038002,0.000037995,0.001651999,0.001615001,16.731110998,0.002294000
86,0.314142999,0.784912001,0.000025997,2.982866994,0.002153996,0.001125001,17.387319000,0.002253997
87,0.000091000,0.000038999,0.000033004,0.000024003,0.001791006,0.001723995,17.108278000,0.002410998
88,0.310274998,0.792944003,0.000031003,3.345447003,0.003120003,0.002200002,16.663523995,0.002116998
89,0.000089000,0.000038002,0.000032000,0.000032000,0.001690998,0.001603999,16.456902005,0.002077002
90,0.413593996,0.961931000,0.000054002,3.009258005,0.002151995,0.001779998,16.486968998,0.001998000
91,0.000143002,0.000032000,0.000031003,0.000034001,0.001696004,0.001665998,16.598067996,0.002269997
92,0.315048004,0.789193000,0.000027998,2.995362003,0.002286004,0.001845001,16.172008996,0.002036002
93,0.000114000,0.000039996,0.000032000,0.000034001,0.001813998,0.001715998,16.241612997,0.002253997
94,0.340355000,0.823855000,0.000031003,3.313027002,0.002101006,0.001830995,16.051742001,0.002303001
95,0.000098997,0.000041997,0.000041000,0.000041000,0.002063003,0.001697001,16.198240002,0.001959001
96,0.312322998,0.804117997,0.000031003,2.965722000,0.002210996,0.001109998,16.614988002,0.002026005
97,0.000045002,0.000039006,0.000037995,0.000040003,0.001870001,0.001623004,16.605149998,0.002207002
98,0.279938999,0.669914996,0.000032000,2.969335001,0.002232002,0.001906999,15.870397001,0.002102999
99,0.000098997,0.000047999,0.000038999,0.000029002,0.001863002,0.000576001,15.500381000,0.002206994
100,0.279933003,0.767628997,0.000023996,3.195710997,0.002237997,0.001868000,16.288732004,0.002188994
101,0.000093001,0.000042004,0.000027998,0.000029999,0.001735003,0.000594002,15.928317007,0.002249006
102,0.335812001,0.755325003,0.000025000,3.031066997,0.002150999,0.001854998,15.799759996,0.002107001
103,0.000101994,0.000036001,0.000029999,0.000029999,0.001679997,0.001603999,15.750314000,0.001944994
104,0.316160003,0.778194000,0.000028005,2.925818997,0.002109002,0.001977001,16.237903001,0.002430999
105,0.000039996,0.000038002,0.000031003,0.000029999,0.001761000,0.001681001,16.036776004,0.002070999
106,0.313721001,0.804143005,0.000031003,3.211333998,0.002285007,0.001968001,16.501521000,0.002359004
107,0.000036001,0.000032000,0.000027998,0.000034001,0.001733999,0.001649998,16.245216000,0.002203000
108,0.408150998,0.874405996,0.000039996,3.083131000,0.002063003,0.001811000,16.177979000,0.002288005
109,0.000088003,0.000036001,0.000031003,0.000032000,0.010520998,0.001704000,15.998944997,0.002018001
110,0.377367003,0.902319000,0.000039996,2.946289002,0.002070999,0.001820001,16.190730996,0.002134002
111,0.000059001,0.000043998,0.000032000,0.000029002,0.001802000,0.001671004,16.668536002,0.002153000
112,0.371070004,0.796510001,0.000027998,3.359713002,0.002240005,0.001196997,16.519669996,0.002116998
113,0.000044995,0.000038002,0.000033004,0.000033004,0.001730004,0.001656997,17.306652000,0.001994005
114,0.333409000,0.989454005,0.000041000,2.982546001,0.002073000,0.001771004,17.172180997,0.002108995
115,0.000046995,0.000038002,0.000032000,0.000034001,0.001804998,0.000795000,16.920972004,0.002205001
116,0.323068001,0.788621001,0.000038002,3.116045998,0.002096996,0.001738998,17.047070003,0.002246001
117,0.000045999,0.000047999,0.000039006,0.000031003,0.001902001,0.001667999,16.832380999,0.002034998
118,0.310219002,0.809189994,0.000032000,3.368480000,0.002125998,0.001942004,16.718004998,0.002157998
119,0.000059998,0.000042994,0.000045999,0.000045002,0.003113993,0.001805005,18.126773997,0.002264002
120,0.279833999,0.724746002,0.000028995,2.990552995,0.002344997,0.001843000,17.406330000,0.010532000
121,0.000090004,0.000024003,0.000034001,0.000034001,0.001844004,0.001714005,17.376882999,0.002480003
122,0.342835003,0.848753996,0.000055996,3.317258997,0.002062996,0.001801003,18.035344001,0.002057001
123,0.000057997,0.000044005,0.000023996,0.000032000,0.001642002,0.001612003,18.177373997,0.002195004
124,0.344674998,0.792693005,0.000031003,3.311213004,0.002132001,0.001928995,18.420082000,0.002257002
125,0.000038002,0.000029999,0.000031003,0.000032000,0.001720000,0.001638000,18.331608997,0.002502005
126,0.384859006,0.941454993,0.000057000,3.041892000,0.002217006,0.002037996,17.638496996,0.002012006
127,0.000095999,0.000040003,0.000040003,0.000032000,0.001820001,0.001708999,36.253365004,0.003403999
128,0.314313002,0.839523003,0.000040003,3.141663998,0.002845998,0.001991997,17.535496998,0.002184999
129,0.000088003,0.000044995,0.000030996,0.000029002,0.001938999,0.001663997,17.896669997,0.002540000
130,0.312361997,0.826789001,0.000025000,3.029822001,0.002036999,0.001787004,16.819561002,0.002431007
131,0.000084001,0.000049993,0.000040003,0.000025997,0.001836001,0.001704000,16.988014002,0.001969995
132,0.336648998,0.791119004,0.000032000,3.134555001,0.002229004,0.001914996,33.731034004,0.003904002
133,0.000049004,0.000037995,0.000022999,0.000030996,0.001706998,0.001609005,17.478841000,0.002100001
134,0.428767999,1.010241998,0.000039996,3.125916002,0.002023000,0.001789005,17.025171997,0.002044995
135,0.000061998,0.000057997,0.000044995,0.000050000,0.002570006,0.000993001,16.601051000,0.002063003
136,0.312031007,0.801014001,0.000041000,3.098129004,0.002166002,0.001433000,16.803450999,0.002241999
137,0.000041000,0.000036998,0.000027998,0.000034001,0.001886001,0.000617998,17.237125998,0.002226996
138,0.324710003,0.970146000,0.000043001,3.495103003,0.002293003,0.001815999,17.119975004,0.001918997
139,0.000104003,0.000036998,0.000032000,0.000032000,0.001688000,0.001617998,17.036303994,0.002232999
140,0.309734998,0.793288993,0.000030996,3.003245001,0.002642999,0.002232002,16.962797003,0.002089000
141,0.000052001,0.000045002,0.000040003,0.000031003,0.001790999,0.001718996,16.815251001,0.002243003
142,0.324089000,0.831443998,0.000038999,3.547310000,0.002133995,0.001913999,16.588938000,0.002453002
143,0.000093998,0.000035994,0.000032000,0.000032000,0.001995999,0.001605003,17.074244999,0.002064000
144,0.316739002,0.825052004,0.000025997,3.005513005,0.002086999,0.001764995,16.867600003,0.002147994
145,0.000041000,0.000038999,0.000039996,0.000034001,0.001767003,0.001690998,16.799825004,0.002221001
146,0.330747003,0.796485001,0.000030996,3.085766002,0.002128996,0.001120003,16.264707003,0.002401997
147,0.000084001,0.000037995,0.000029002,0.000027001,0.001842003,0.001647000,16.850909000,0.002423003
148,0.391305999,0.935923003,0.000031003,3.084158998,0.002153996,0.002032000,18.533023998,0.002096000
149,0.000095002,0.000044995,0.000034001,0.000034001,0.001764005,0.001708999,17.380002006,0.002141998
150,0.320870000,0.813072002,0.000040003,3.113330000,0.002171000,0.002028995,17.323257001,0.002156004
151,0.000038999,0.000037006,0.000030996,0.000029002,0.001768996,0.001668996,18.461611005,0.002215005
152,0.418717005,0.922615000,0.000027001,3.119342997,0.002120003,0.001150998,17.049109003,0.002436995
153,0.000086999,0.000038002,0.000032000,0.000027998,0.001735003,0.001670996,16.887034995,0.002774002
154,0.320965999,0.838299995,0.000029999,3.316058006,0.002039997,0.001353998,17.147913000,0.002214001
155,0.000079999,0.000059998,0.000050997,0.000045999,0.001972003,0.001847002,23.062957996,0.002526001
156,0.326898997,0.859829997,0.000029002,3.065011006,0.002159999,0.001770000,17.736094997,0.002225002
157,0.000114000,0.000043998,0.000032000,0.000043001,0.002426998,0.000894004,17.274757003,0.002487999
158,0.326647001,0.936901997,0.000027998,3.365679004,0.002631001,0.002055996,17.536819003,0.001878005
159,0.000047999,0.000043998,0.000037995,0.000032996,0.001724002,0.000576998,17.313195000,0.001845998
160,0.336357996,0.852272002,0.000036998,3.034445996,0.002093002,0.001733999,17.062420004,0.002367000
161,0.000042004,0.000036998,0.000031003,0.000034001,0.001969005,0.001696993,17.275999002,0.002383997
162,0.417716001,0.811846003,0.000028005,3.308723004,0.002114997,0.001109001,17.564868998,0.002351000
163,0.000155000,0.000036001,0.000023996,0.000043001,0.002105000,0.001018001,17.940391997,0.002212000
164,0.318812003,0.823092996,0.000031003,3.121307003,0.002168999,0.001774002,17.701309996,0.002115004
165,0.000053995,0.000052998,0.000045002,0.000043998,0.002197005,0.001761000,17.807969998,0.002190995
166,0.404174003,0.935739001,0.000027001,3.252987000,0.002168999,0.002007997,17.763223004,0.002109999
167,0.000098000,0.000038999,0.000033004,0.000033004,0.001963999,0.001699002,17.529409000,0.002053996
168,0.321423002,0.812837003,0.000030996,3.106371005,0.002319997,0.001103006,17.717809002,0.002067995
169,0.000098997,0.000036998,0.000032996,0.000030006,0.002487999,0.001651002,18.179541999,0.001932996
170,0.402584003,1.020454001,0.000031003,3.127258999,0.002230001,0.001934000,17.700648001,0.002361994
171,0.000041000,0.000037995,0.000023996,0.000035005,0.001832006,0.001708999,17.862608001,0.002306995
172,0.318833998,0.845256000,0.000032000,3.247485998,0.002189998,0.001909000,18.544034996,0.002369998
173,0.000150001,0.000024003,0.000032000,0.000034997,0.001825996,0.001711000,17.785928998,0.002082998
174,0.372387003,0.841216002,0.000032996,3.135047999,0.002036002,0.002007000,18.260254998,0.002184002
175,0.000041997,0.000038999,0.000032996,0.000034001,0.001803004,0.001704000,18.042000003,0.002199995
176,0.324353998,0.809082005,0.000031003,3.420668996,0.002419998,0.001854998,19.069353002,0.001990004
177,0.000049004,0.000047999,0.000038999,0.000029999,0.001733002,0.001672997,18.394165003,0.002358000
178,0.319523999,0.816031999,0.000027998,3.109065001,0.002070999,0.001979999,18.352822997,0.002220004
179,0.000088003,0.000045002,0.000032000,0.000030996,0.001969005,0.001801003,18.551000998,0.002030996
180,0.402159996,1.045367004,0.000023996,3.199443003,0.002116998,0.002001994,18.363410003,0.002250999
181,0.000045999,0.000041997,0.000038999,0.000032000,0.001730004,0.000620006,20.213271993,0.002299006
182,0.349778005,0.836150997,0.000032000,3.469523006,0.002136003,0.001013999,18.506560999,0.002475994
183,0.000046995,0.000045002,0.000032000,0.000029999,0.001790002,0.001647997,18.030355997,0.002385001
184,0.422435005,0.876609003,0.000029002,3.138658001,0.002102999,0.002007997,18.285013000,0.002200002
185,0.000042994,0.000039996,0.000038002,0.000033004,0.001799002,0.001699998,18.848544001,0.001919994
186,0.326785004,0.992642999,0.000027001,3.305069004,0.002125002,0.002063003,18.492215997,0.002254994
187,0.000105007,0.000047003,0.000024003,0.000024003,0.002111003,0.001761000,19.149047999,0.002296001
188,0.318469996,0.821277004,0.000029002,3.436614003,0.002661000,0.001449000,19.030105002,0.002320005
189,0.000083004,0.000030996,0.000027998,0.000028005,0.001740998,0.001649998,18.752907003,0.002210996
190,0.321111002,0.817004002,0.000032000,3.134669998,0.002077999,0.002004002,19.200992996,0.002235000
191,0.000039996,0.000027998,0.000027998,0.000025997,0.001978995,0.001671004,18.432639001,0.002361005
192,0.403523001,0.935848002,0.000032996,3.289975997,0.002160996,0.001879002,19.056599005,0.002385001
193,0.000038999,0.000032000,0.000034001,0.000034001,0.002018001,0.001734996,20.594144997,0.002388995
194,0.319514002,0.843116002,0.000039996,3.642429001,0.002137000,0.001902998,20.419641995,0.002576999
195,0.000057997,0.000044005,0.000038999,0.000027001,0.001742999,0.001670996,19.078106998,0.002046007
196,0.322300999,0.812393002,0.000022999,3.344522003,0.002455003,0.001277003,19.357055004,0.002280001
197,0.000047003,0.000037006,0.000031003,0.000032000,0.001813001,0.001649001,18.878144998,0.001925997
198,0.320643005,0.832909005,0.000032000,3.203589004,0.002144006,0.001858003,18.576458002,0.002345994
199,0.000102002,0.000053005,0.000038999,0.000041000,0.001947003,0.000815002,18.704032998,0.002216002
200,0.319108003,0.937827004,0.000040003,3.484709996,0.002143002,0.002022003,18.475148994,0.002179004
201,0.000093001,0.000036998,0.000032000,0.000032000,0.002202003,0.001645996,18.238835997,0.002011002
202,0.323492000,0.820909001,0.000038999,3.579418997,0.003267996,0.001608001,18.716551000,0.002317996
203,0.000043998,0.000043998,0.000040003,0.000032996,0.001915003,0.001707995,18.101204005,0.002157001
204,0.317432001,0.870194999,0.000039996,3.202476997,0.002391003,0.001766006,18.576704999,0.002102002
205,0.000052001,0.000040003,0.000025997,0.000034997,0.001870001,0.001704000,18.606422003,0.001964996
206,0.319771003,0.838354004,0.000030996,3.716153995,0.002115004,0.001932000,18.713670994,0.001913999
207,0.000055996,0.000038999,0.000040003,0.000032996,0.001836997,0.001670007,24.414339001,0.002076995
208,0.330843999,0.926908004,0.000041000,3.649200000,0.002133005,0.001966000,18.680934001,0.002173998
209,0.000043001,0.000043001,0.000039996,0.000027998,0.001840002,0.001670000,18.111131998,0.002102002
210,0.325599001,0.843945003,0.000038999,3.210904993,0.002282999,0.001288005,18.705557006,0.002478999
211,0.000048996,0.000045002,0.000108004,0.000050000,0.002642002,0.000884000,18.955184001,0.002258996
212,0.283080000,0.721731005,0.000027001,3.294772003,0.002212000,0.001904998,18.086174001,0.002282999
213,0.000037995,0.000037995,0.000033004,0.000033004,0.001804998,0.001703003,17.950872003,0.002372995
214,0.291176999,0.751580003,0.000037995,3.769199997,0.002180997,0.001938999,18.797238001,0.002583998
215,0.000050000,0.000043998,0.000038999,0.000034001,0.001724002,0.000531996,17.454484005,0.002132998
216,0.322050000,0.816162996,0.000027998,3.243412000,0.002191999,0.001996996,18.020045994,0.002332003
217,0.000047999,0.000044005,0.000041000,0.000039006,0.001868997,0.001720000,17.963785001,0.002118999
218,0.327376001,1.027810998,0.000032000,3.323826997,0.002140005,0.001259999,18.205663997,0.002346998
219,0.000058004,0.000043998,0.000032000,0.000026004,0.001936998,0.001713001,17.636958000,0.002071996
220,0.343769003,0.901788000,0.000047003,5.021432997,0.003059002,0.002542998,20.803651001,0.002681998
221,0.000095002,0.000052001,0.000042004,0.000047003,0.010707001,0.002045999,20.051715997,0.003293004
222,0.298657003,0.808168006,0.000038999,3.967834004,0.002991001,0.001823006,18.365554002,0.001801003
223,0.000051994,0.000039006,0.000027998,0.000032000,0.001640001,0.000540000,24.960256000,0.001976005
224,0.320498002,0.823028997,0.000039006,3.670275000,0.002262001,0.001936998,23.715302996,0.001998997
225,0.000074004,0.000057000,0.000029002,0.000029002,0.001706998,0.001671004,18.295296999,0.002307999
226,0.282558001,0.704851998,0.000032000,3.432131998,0.002219997,0.001784996,17.503964002,0.002624001
227,0.000067004,0.000054002,0.000038999,0.000034001,0.001772001,0.001708002,17.848560004,0.002617002
228,0.320845000,0.830655001,0.000032000,3.185808993,0.002182998,0.001983004,18.128696996,0.002168003
229,0.000040003,0.000034001,0.000028005,0.000033004,0.001804998,0.000514003,17.784406002,0.002544999
230,0.319282997,0.826853000,0.000028005,3.430510995,0.002291003,0.001781998,22.358661001,0.003144996
231,0.000059001,0.000047999,0.000043998,0.000043998,0.002093002,0.001798995,18.263145997,0.002194000
232,0.320738996,0.827545002,0.000028005,3.165898001,0.002094006,0.001975997,18.208367001,0.002212997
233,0.000040003,0.000029999,0.000029999,0.000029999,0.002232999,0.001624998,17.723170997,0.002278997
234,0.289014002,0.814691994,0.000032996,3.221900006,0.002093999,0.001207001,18.013491004,0.002287998
235,0.000045999,0.000049004,0.000030996,0.000032000,0.010391996,0.001716995,17.278394000,0.002225999
236,0.287569994,0.766746998,0.000028995,3.585462000,0.003079003,0.002159002,22.680570000,0.011322001
237,0.000048996,0.000061002,0.000036998,0.000047003,0.003189998,0.001909997,17.854170001,0.002432003
238,0.324952998,0.791359998,0.000032000,3.315417001,0.002211003,0.001843997,18.251033995,0.002279005
239,0.000092994,0.000030996,0.000032996,0.000027998,0.001777000,0.001665001,17.615937999,0.002175999
240,0.383174003,0.932879004,0.000041000,3.223905005,0.002110006,0.001982997,18.367126002,0.002143002
241,0.000089996,0.000029999,0.000032000,0.000034001,0.001832006,0.001697001,17.807964003,0.002437999
242,0.321280000,0.845501003,0.000034001,3.876932999,0.002678004,0.001966000,17.795070999,0.002583001
243,0.000045999,0.000034001,0.000027001,0.000032996,0.002056004,0.001647000,17.801993003,0.001898996
244,0.322226006,0.829946999,0.000027998,3.209374001,0.010739997,0.001170003,17.462598997,0.002235996
245,0.000040003,0.000041000,0.000032000,0.000032996,0.001895998,0.005831003,17.259877000,0.002863002
246,0.319760002,0.833245002,0.000032000,3.650042003,0.002243003,0.002260000,18.650714999,0.002407003
247,0.000048996,0.000043998,0.000038999,0.000031003,0.001652996,0.001604996,17.410474000,0.002067995
248,0.338386999,0.904168999,0.000039996,3.194657002,0.002025001,0.001173001,18.988716001,0.002492001
249,0.000032000,0.000038002,0.000029002,0.000028995,0.001771004,0.001663997,17.596875005,0.002015004
250,0.355997996,0.890424999,0.000024003,3.392499995,0.002198998,0.001074004,17.211550003,0.001827000
251,0.000034001,0.000029999,0.000032000,0.000022002,0.001626999,0.001607004,17.453768996,0.002067995
252,0.343941996,0.824982999,0.000030996,3.170251002,0.002148001,0.002023000,18.888891995,0.002310997
253,0.000038999,0.000037006,0.000025997,0.000032996,0.001808003,0.001646004,17.438789000,0.002287998
254,0.320501000,0.967561995,0.000038002,3.341142998,0.002758003,0.002310000,17.601135005,0.002213004
255,0.000045002,0.000036998,0.000023996,0.000025000,0.001817003,0.001723005,17.501015005,0.002653003
256,0.349157999,0.860296001,0.000033004,3.240963000,0.002425004,0.001824999,17.965482999,0.002289999
257,0.000348999,0.000034001,0.000030996,0.000028995,0.001765999,0.001680004,17.692294998,0.001991000
258,0.319131999,1.087090001,0.000041997,3.298389005,0.002111999,0.001534005,17.688747001,0.002503002
259,0.000037995,0.000038002,0.000025000,0.000034001,0.001758999,0.001688997,17.623520005,0.002526001
260,0.320027000,0.818879002,0.000030996,3.295424998,0.002077002,0.001129003,17.415323004,0.002285997
261,0.000098000,0.000047003,0.000038999,0.000027998,0.001740998,0.001647000,17.665077001,0.002282999
262,0.384819999,1.071670005,0.000032000,3.254675001,0.002081004,0.001010994,17.734564994,0.002376997
263,0.000047003,0.000041000,0.000039996,0.000041000,0.002393004,0.001339002,18.988641001,0.002110006
264,0.340947001,0.836943000,0.000032000,3.324867001,0.002294000,0.001252003,19.903542001,0.002451001
265,0.000089996,0.000031003,0.000030996,0.000029002,0.001891000,0.001666005,18.913495005,0.002739995
266,0.504347001,1.330170002,0.000042004,4.956524994,0.002986999,0.001954002,24.683265001,0.003622001
267,0.000173000,0.000041997,0.000045999,0.000041997,0.003902001,0.002272005,38.307962001,0.002662004
268,0.559273998,3.344374003,0.000043001,3.769791001,0.002723005,0.001805005,17.954440002,0.002194000
269,0.000100001,0.000028005,0.000032000,0.000031003,0.001787994,0.001645996,18.639656999,0.002285997
270,0.391725000,0.947193003,0.000027001,3.324341997,0.002207002,0.001811997,20.474530000,0.010358999
271,0.000045999,0.000043001,0.000038999,0.000027001,0.001744003,0.001684006,18.223412997,0.002061999
272,0.319081999,0.826631003,0.000038999,3.594408998,0.002191002,0.001264998,17.806641998,0.002371002
273,0.000086999,0.000043998,0.000038002,0.000041000,0.001674001,0.001906999,23.024655005,0.002413995
274,0.333705000,0.894653000,0.000041000,3.537238998,0.002168999,0.001780005,18.579850002,0.002506000
275,0.000101994,0.000034001,0.000038999,0.000027998,0.001818000,0.001660002,18.036018002,0.001875000
