"n","Clear Image (ms)","Render Image (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
144,0.778293,0.114886,8.004872,0.033733,0.022000,0.713272,0.015156
145,0.000000,0.000000,0.000000,0.014177,0.014177,0.732826,0.015155
146,0.000000,0.000000,0.000000,0.013689,0.013689,0.709361,0.015644
147,0.000000,0.000000,0.000000,0.014177,0.014177,0.708871,0.015644
148,0.765092,0.115864,8.211666,0.032755,0.023467,0.714249,0.015644
149,0.000000,0.000000,0.000000,0.013200,0.014177,0.708382,0.014666
150,0.000000,0.000000,0.000000,0.014177,0.014177,0.734782,0.015644
151,0.000000,0.000000,0.000000,0.014666,0.014177,0.709360,0.015155
152,0.822291,0.130530,8.040559,0.032755,0.022489,0.712294,0.014666
153,0.000000,0.000000,0.000000,0.013689,0.014177,0.709360,0.014666
154,0.000000,0.000000,0.000000,0.014178,0.013199,0.709360,0.015644
155,0.000000,0.000000,0.000000,0.013689,0.013688,0.708871,0.033244
156,0.814958,0.134441,8.017093,0.042044,0.026399,0.713271,0.015644
157,0.000000,0.000000,0.000000,0.013688,0.013688,0.727938,0.015644
158,0.000000,0.000000,0.000000,0.014177,0.013200,0.709849,0.015155
159,0.000000,0.000000,0.000000,0.014177,0.014177,0.703494,0.015644
160,0.832069,0.175507,8.057670,0.036666,0.022977,0.712782,0.015644
161,0.000000,0.000000,0.000000,0.013688,0.013199,0.708383,0.014667
162,0.000000,0.000000,0.000000,0.013688,0.013199,0.725982,0.016133
163,0.000000,0.000000,0.000000,0.014177,0.014177,0.709360,0.017111
164,0.803224,0.159374,8.134913,0.035199,0.021999,0.712782,0.015644
165,0.000000,0.000000,0.000000,0.014177,0.014177,0.709360,0.015644
166,0.000000,0.000000,0.000000,0.013689,0.014177,0.704960,0.015155
167,0.000000,0.000000,0.000000,0.013689,0.013689,0.730382,0.015644
168,0.762160,0.131996,8.109980,0.037643,0.024933,0.715227,0.016133
169,0.000000,0.000000,0.000000,0.014178,0.013199,0.734782,0.016133
170,0.000000,0.000000,0.000000,0.014177,0.013689,0.709361,0.015155
171,0.000000,0.000000,0.000000,0.014666,0.013200,0.708383,0.015644
172,0.784647,0.103153,8.797341,0.035689,0.024444,0.713272,0.015155
173,0.000000,0.000000,0.000000,0.014667,0.013689,0.778782,0.015644
174,0.000000,0.000000,0.000000,0.014177,0.014177,0.744070,0.015155
175,0.000000,0.000000,0.000000,0.014178,0.014177,0.709849,0.015155
176,0.848691,0.164263,7.529683,0.032265,0.021999,0.711316,0.015645
177,0.000000,0.000000,0.000000,0.014666,0.013688,0.705449,0.015155
178,0.000000,0.000000,0.000000,0.015155,0.014666,0.709360,0.015644
179,0.000000,0.000000,0.000000,0.013688,0.014177,0.734293,0.016622
180,0.813491,0.103154,7.901718,0.030799,0.018578,0.597408,0.013200
181,0.000000,0.000000,0.000000,0.012222,0.012222,0.728916,0.016133
182,0.000000,0.000000,0.000000,0.013199,0.013688,0.709361,0.016133
183,0.000000,0.000000,0.000000,0.013688,0.013689,0.708872,0.015644
184,0.760204,0.100220,8.038604,0.038133,0.024933,0.749448,0.016133
185,0.000000,0.000000,0.000000,0.014666,0.014177,0.708871,0.015644
186,0.000000,0.000000,0.000000,0.013200,0.014178,0.769004,0.016133
187,0.000000,0.000000,0.000000,0.014666,0.014177,0.709360,0.015644
188,0.848691,0.140796,8.112913,0.034710,0.024933,0.746515,0.015644
189,0.000000,0.000000,0.000000,0.014666,0.014177,0.704471,0.015155
190,0.000000,0.000000,0.000000,0.014666,0.014177,0.708871,0.015644
191,0.000000,0.000000,0.000000,0.014667,0.014178,0.704961,0.015155
192,0.880468,0.130042,8.011716,0.031777,0.022489,0.714738,0.016133
193,0.000000,0.000000,0.000000,0.014666,0.014177,0.729404,0.015155
194,0.000000,0.000000,0.000000,0.014178,0.014178,0.708872,0.015644
195,0.000000,0.000000,0.000000,0.013689,0.013689,0.708871,0.014666
196,0.732337,0.101197,8.390106,0.031777,0.022000,0.712782,0.015644
197,0.000000,0.000000,0.000000,0.014177,0.014177,0.703494,0.015156
198,0.000000,0.000000,0.000000,0.013689,0.014178,0.725983,0.015644
199,0.000000,0.000000,0.000000,0.014666,0.014177,0.708871,0.015644
200,0.834024,0.138841,8.057182,0.033732,0.022977,0.711804,0.015644
201,0.000000,0.000000,0.000000,0.014666,0.014177,0.704961,0.014666
202,0.000000,0.000000,0.000000,0.014666,0.014177,0.709360,0.015644
203,0.000000,0.000000,0.000000,0.014178,0.013689,0.709361,0.015644
204,0.887800,0.127108,8.062559,0.038132,0.022977,0.713760,0.016133
205,0.000000,0.000000,0.000000,0.014177,0.014666,0.723049,0.015156
206,0.000000,0.000000,0.000000,0.014177,0.013200,0.703494,0.015644
207,0.000000,0.000000,0.000000,0.013689,0.013689,0.709361,0.015644
208,0.765581,0.131997,8.390595,0.039110,0.022488,0.717182,0.015155
209,0.000000,0.000000,0.000000,0.013689,0.014178,0.704472,0.015644
210,0.000000,0.000000,0.000000,0.014178,0.014178,0.726472,0.016133
211,0.000000,0.000000,0.000000,0.013689,0.014177,0.708871,0.015644
212,0.832069,0.152530,8.085536,0.032755,0.021511,0.711804,0.016133
213,0.000000,0.000000,0.000000,0.023955,0.013200,0.708382,0.015155
214,0.000000,0.000000,0.000000,0.013200,0.013199,0.708383,0.015155
215,0.000000,0.000000,0.000000,0.014177,0.014177,0.734782,0.015155
216,0.729404,0.098265,7.940829,0.042532,0.026888,0.712783,0.016133
217,0.000000,0.000000,0.000000,0.013689,0.013689,0.731360,0.015644
218,0.000000,0.000000,0.000000,0.014667,0.013200,0.709850,0.015644
219,0.000000,0.000000,0.000000,0.014177,0.014666,0.728427,0.015644
220,0.844779,0.155952,8.493260,0.032755,0.022000,0.714739,0.015644
221,0.000000,0.000000,0.000000,0.014666,0.014177,0.709360,0.015155
222,0.000000,0.000000,0.000000,0.014177,0.014177,0.736248,0.015155
223,0.000000,0.000000,0.000000,0.014177,0.014177,0.712294,0.018578
224,0.803714,0.110486,8.135401,0.031289,0.021999,0.714738,0.015644
225,0.000000,0.000000,0.000000,0.014177,0.013199,0.702516,0.016133
226,0.000000,0.000000,0.000000,0.014178,0.014178,0.708871,0.015644
227,0.000000,0.000000,0.000000,0.013688,0.014177,0.742115,0.015644
228,0.719627,0.093376,7.995583,0.035199,0.023466,0.712783,0.015644
229,0.000000,0.000000,0.000000,0.014666,0.013200,0.731360,0.015644
230,0.000000,0.000000,0.000000,0.013689,0.013200,0.707893,0.015644
231,0.000000,0.000000,0.000000,0.013199,0.013689,0.709361,0.015644
232,0.752871,0.104619,8.380329,0.038621,0.024933,0.712294,0.015156
233,0.000000,0.000000,0.000000,0.013689,0.013689,0.707405,0.014666
234,0.000000,0.000000,0.000000,0.014667,0.014178,0.729894,0.015644
235,0.000000,0.000000,0.000000,0.013689,0.014178,0.709361,0.015644
236,0.810069,0.134441,8.267887,0.033733,0.023955,0.712783,0.015155
237,0.000000,0.000000,0.000000,0.013688,0.014177,0.707894,0.015644
238,0.000000,0.000000,0.000000,0.014177,0.014666,0.706427,0.016133
239,0.000000,0.000000,0.000000,0.013689,0.014177,0.721582,0.015155
240,0.845757,0.114886,8.069892,0.033244,0.022000,0.738205,0.015644
241,0.000000,0.000000,0.000000,0.014177,0.014177,0.708872,0.015644
242,0.000000,0.000000,0.000000,0.014666,0.014177,0.709849,0.015644
243,0.000000,0.000000,0.000000,0.013200,0.014177,0.709360,0.015644
244,0.811046,0.178929,8.087980,0.033244,0.022978,0.712294,0.015644
245,0.000000,0.000000,0.000000,0.014666,0.014666,0.703983,0.016133
246,0.000000,0.000000,0.000000,0.014178,0.014177,0.733316,0.015644
247,0.000000,0.000000,0.000000,0.013688,0.014666,0.709360,0.015155
248,0.774381,0.121242,8.188200,0.038133,0.023466,0.714738,0.015644
249,0.000000,0.000000,0.000000,0.014666,0.014178,0.704961,0.015644
250,0.000000,0.000000,0.000000,0.014667,0.014177,0.708872,0.015156
251,0.000000,0.000000,0.000000,0.014666,0.014667,0.731360,0.015155
252,0.808602,0.140797,8.018560,0.031777,0.021511,0.740649,0.015644
253,0.000000,0.000000,0.000000,0.014178,0.014667,0.704961,0.015644
254,0.000000,0.000000,0.000000,0.015155,0.014178,0.704961,0.015155
255,0.000000,0.000000,0.000000,0.015155,0.014177,0.710338,0.016133
256,0.799314,0.168173,8.124157,0.034221,0.022000,0.712783,0.015155
257,0.000000,0.000000,0.000000,0.013688,0.014177,0.703983,0.015644
258,0.000000,0.000000,0.000000,0.014177,0.013688,0.729893,0.015644
259,0.000000,0.000000,0.000000,0.014667,0.013200,0.709360,0.015644
260,0.775359,0.153018,8.120736,0.036665,0.025421,0.712293,0.016133
261,0.000000,0.000000,0.000000,0.033733,0.023466,0.711805,0.015644
262,0.000000,0.000000,0.000000,0.021022,0.016132,0.727449,0.015155
263,0.000000,0.000000,0.000000,0.021022,0.016622,0.705938,0.015644
264,0.758248,0.159374,8.602768,0.032266,0.023954,0.715227,0.015645
265,0.000000,0.000000,0.000000,0.024933,0.018577,0.706916,0.015156
266,0.000000,0.000000,0.000000,0.021021,0.017111,0.705449,0.016133
267,0.000000,0.000000,0.000000,0.020044,0.015644,0.706916,0.015644
268,0.848202,0.175507,8.028826,0.031288,0.021511,0.713760,0.015644
269,0.000000,0.000000,0.000000,0.014666,0.014178,0.708383,0.015644
270,0.000000,0.000000,0.000000,0.014177,0.014177,0.741137,0.015644
271,0.000000,0.000000,0.000000,0.031777,0.023466,0.745048,0.015644
272,1.161571,0.145196,8.383262,0.034222,0.024933,0.712783,0.016133
273,0.000000,0.000000,0.000000,0.014666,0.013688,0.708383,0.015155
274,0.000000,0.000000,0.000000,0.013688,0.013199,0.723049,0.015155
275,0.000000,0.000000,0.000000,0.013689,0.013199,0.709360,0.015644
276,0.809580,0.150085,8.248332,0.033733,0.024933,0.712783,0.016133
277,0.000000,0.000000,0.000000,0.014666,0.013688,0.704472,0.015156
278,0.000000,0.000000,0.000000,0.013688,0.013688,0.709849,0.016133
279,0.000000,0.000000,0.000000,0.014177,0.013688,0.733315,0.016133
280,0.735271,0.103153,7.924207,0.031288,0.022978,0.712294,0.015156
281,0.000000,0.000000,0.000000,0.013689,0.015155,0.710338,0.015644
282,0.000000,0.000000,0.000000,0.014177,0.014177,0.708383,0.015644
283,0.000000,0.000000,0.000000,0.014178,0.013689,0.742604,0.015644
284,0.754337,0.100220,7.872875,0.029332,0.021022,0.597896,0.013688
285,0.000000,0.000000,0.000000,0.023955,0.014177,0.704961,0.015644
286,0.000000,0.000000,0.000000,0.013688,0.013688,0.726471,0.015644
287,0.000000,0.000000,0.000000,0.014177,0.014177,0.709849,0.015644
288,0.734293,0.098753,7.950606,0.032265,0.021999,0.731360,0.015156
289,0.000000,0.000000,0.000000,0.014178,0.013200,0.704960,0.015644
290,0.000000,0.000000,0.000000,0.014178,0.013200,0.710338,0.015156
291,0.000000,0.000000,0.000000,0.013689,0.014177,0.709849,0.015155
292,0.756782,0.102175,7.977005,0.035199,0.024444,0.712783,0.015645
293,0.000000,0.000000,0.000000,0.014666,0.013689,0.704471,0.015644
294,0.000000,0.000000,0.000000,0.014178,0.013689,0.733804,0.016133
295,0.000000,0.000000,0.000000,0.013199,0.013689,0.708872,0.015645
296,0.736738,0.097286,8.100202,0.031288,0.021021,0.735760,0.015644
297,0.000000,0.000000,0.000000,0.014178,0.014178,0.704961,0.015644
298,0.000000,0.000000,0.000000,0.013689,0.014177,0.704471,0.016133
299,0.000000,0.000000,0.000000,0.013200,0.014177,0.731360,0.015644
300,0.848202,0.108530,8.013671,0.032754,0.022488,0.711804,0.015644
301,0.000000,0.000000,0.000000,0.014177,0.013200,0.731849,0.016133
302,0.000000,0.000000,0.000000,0.014178,0.013689,0.709360,0.015644
303,0.000000,0.000000,0.000000,0.013689,0.013199,0.709360,0.015155
304,0.761182,0.102175,8.416994,0.036176,0.023955,0.714250,0.014667
305,0.000000,0.000000,0.000000,0.014178,0.013689,0.705449,0.016133
306,0.000000,0.000000,0.000000,0.014177,0.014177,0.729404,0.015155
307,0.000000,0.000000,0.000000,0.014178,0.014178,0.708872,0.016133
308,0.813981,0.113420,8.014161,0.037155,0.026889,0.713761,0.015644
309,0.000000,0.000000,0.000000,0.014177,0.014177,0.708872,0.016133
310,0.000000,0.000000,0.000000,0.014177,0.013688,0.708871,0.015155
311,0.000000,0.000000,0.000000,0.014666,0.013200,0.728916,0.015156
312,0.797847,0.126619,8.015138,0.039110,0.025910,0.714249,0.016133
313,0.000000,0.000000,0.000000,0.018577,0.027377,0.709360,0.015155
314,0.000000,0.000000,0.000000,0.014667,0.013200,0.721582,0.015644
315,0.000000,0.000000,0.000000,0.014177,0.014178,0.709849,0.015645
316,0.960643,0.170129,9.442170,0.071865,0.022978,0.713760,0.015644
317,0.000000,0.000000,0.000000,0.021511,0.017599,0.740648,0.016133
318,0.000000,0.000000,0.000000,0.021511,0.016621,0.705938,0.015644
319,0.000000,0.000000,0.000000,0.021022,0.016622,0.731849,0.015156
320,0.811047,0.161329,8.623789,0.034710,0.023955,0.714738,0.015644
321,0.000000,0.000000,0.000000,0.033733,0.022489,0.733805,0.015644
322,0.000000,0.000000,0.000000,0.021022,0.017110,0.707405,0.014666
323,0.000000,0.000000,0.000000,0.022000,0.017110,0.705449,0.015644
324,0.797847,0.146663,9.502790,0.035199,0.023467,0.712783,0.015645
325,0.000000,0.000000,0.000000,0.021022,0.017110,0.706427,0.015644
326,0.000000,0.000000,0.000000,0.020044,0.016133,0.705938,0.016133
327,0.000000,0.000000,0.000000,0.022000,0.016622,0.704961,0.015644
328,0.766070,0.100709,10.678051,0.034710,0.022977,0.766559,0.015644
329,0.000000,0.000000,0.000000,0.023466,0.018088,0.706427,0.015644
330,0.000000,0.000000,0.000000,0.023955,0.019066,0.706916,0.015645
331,0.000000,0.000000,0.000000,0.022000,0.017600,0.725494,0.015644
332,0.845268,0.154485,10.618896,0.034710,0.023955,0.769004,0.015644
333,0.000000,0.000000,0.000000,0.021510,0.017600,0.740649,0.015155
334,0.000000,0.000000,0.000000,0.021511,0.017110,0.740649,0.015155
335,0.000000,0.000000,0.000000,0.020533,0.016622,0.802247,0.015644
336,0.785137,0.136886,10.878979,0.035199,0.024444,0.798336,0.015644
337,0.000000,0.000000,0.000000,0.021510,0.017600,0.740649,0.015155
338,0.000000,0.000000,0.000000,0.021511,0.017110,0.727449,0.015644
339,0.000000,0.000000,0.000000,0.021022,0.017110,0.734293,0.015644
340,0.821802,0.179907,10.556320,0.037644,0.024444,0.797847,0.015644
341,0.000000,0.000000,0.000000,0.022000,0.017599,0.729404,0.015644
342,0.000000,0.000000,0.000000,0.021511,0.017111,0.705939,0.015644
343,0.000000,0.000000,0.000000,0.021022,0.016622,0.791003,0.015644
344,0.802736,0.150085,10.652140,0.044976,0.022977,0.713272,0.015644
345,0.000000,0.000000,0.000000,0.028844,0.014666,0.710827,0.015644
346,0.000000,0.000000,0.000000,0.014178,0.019066,0.744559,0.015644
347,0.000000,0.000000,0.000000,0.014178,0.013689,0.744071,0.015644
348,0.785136,0.191151,10.118775,0.038133,0.022977,0.719138,0.015155
349,0.000000,0.000000,0.000000,0.014178,0.014177,0.742604,0.015645
350,0.000000,0.000000,0.000000,0.014666,0.014177,0.748470,0.015644
351,0.000000,0.000000,0.000000,0.014666,0.014177,0.771448,0.015644
352,0.803714,0.118797,8.296731,0.038621,0.022978,0.742604,0.015644
353,0.000000,0.000000,0.000000,0.014667,0.014666,0.710338,0.015644
354,0.000000,0.000000,0.000000,0.013688,0.014178,0.745049,0.015644
355,0.000000,0.000000,0.000000,0.018577,0.014666,0.744070,0.015644
356,0.847224,0.152530,8.002916,0.035688,0.023466,0.714249,0.015644
357,0.000000,0.000000,0.000000,0.014666,0.014177,0.704960,0.016622
358,0.000000,0.000000,0.000000,0.014177,0.018088,0.705938,0.015155
359,0.000000,0.000000,0.000000,0.014177,0.013199,0.744559,0.015155
360,0.832068,0.162796,8.064514,0.032755,0.022000,0.717672,0.016133
361,0.000000,0.000000,0.000000,0.014666,0.014177,0.709849,0.015644
362,0.000000,0.000000,0.000000,0.013689,0.014178,0.744560,0.015156
363,0.000000,0.000000,0.000000,0.014177,0.014177,0.730382,0.015644
364,0.886823,0.116841,8.148112,0.089954,0.030799,0.766559,0.015644
365,0.000000,0.000000,0.000000,0.014177,0.014667,0.710827,0.015644
366,0.000000,0.000000,0.000000,0.014177,0.013688,0.739671,0.015644
367,0.000000,0.000000,0.000000,0.014177,0.014666,0.744070,0.015644
368,1.077974,0.230261,8.082602,0.043510,0.035199,1.128328,0.020532
369,0.000000,0.000000,0.000000,0.014666,0.015644,0.744560,0.015644
370,0.000000,0.000000,0.000000,0.014177,0.014177,0.703983,0.015155
371,0.000000,0.000000,0.000000,0.014666,0.013200,0.744071,0.015644
372,0.978732,0.166707,9.801983,0.035199,0.025911,0.715716,0.016133
373,0.000000,0.000000,0.000000,0.014667,0.014667,0.709850,0.015644
