"n","Clear Image (ms)","Render Bodies (ms)","Render Quadtree (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
38,1.873606,22.003571,0.000040,32.152361,0.090181,0.067270,271.894160,0.152716
39,2.539297,23.036033,0.000044,36.651396,0.122144,0.087992,293.681161,0.098823
40,1.931511,19.851673,0.000031,32.728496,0.091651,0.067627,265.106788,0.097758
41,1.918225,20.645474,0.000047,32.454837,0.090322,0.068069,282.147397,0.103085
42,1.703032,26.877604,0.000110,53.494909,0.100555,0.081823,286.333378,0.097732
43,1.334173,23.245080,0.000041,37.675967,0.116108,0.095877,268.943429,0.103989
44,1.722173,25.021677,0.000033,36.553543,0.092883,0.082867,284.514498,0.099806
45,1.445848,20.562167,0.000032,33.575766,0.094000,0.082450,291.756483,0.111997
46,1.569418,21.898961,0.000033,34.731451,0.093817,0.070534,279.824668,0.397780
47,2.027815,20.275271,0.000072,34.101371,0.120553,0.082773,281.076008,0.107762
48,1.514343,19.912049,0.000031,33.795068,0.103520,0.073247,266.640141,0.104548
49,1.315365,21.749592,0.000024,31.895698,0.092706,0.071804,364.633898,0.098740
50,1.364665,23.822376,0.000041,38.163093,0.121366,0.113096,287.669168,0.123741
51,1.826861,23.691629,0.000033,32.378520,0.092918,0.078016,300.669748,0.095809
52,1.940726,25.051097,0.000033,30.928810,0.095593,0.074044,354.500433,0.118763
53,17.915912,49.331575,0.000045,35.910370,0.102684,0.077224,362.019786,0.107083
54,1.772167,23.313436,0.000032,30.339328,0.135338,0.081037,286.196923,0.100417
55,1.520711,25.990595,0.000057,30.175935,0.100405,0.074542,266.071484,0.096656
56,1.461219,23.362177,0.000045,28.928677,0.104803,0.069986,282.008315,0.100492
57,1.833944,21.981461,0.000029,28.983016,0.093802,0.070951,290.115853,0.107305
58,1.748276,25.120656,0.000040,28.277294,0.098124,0.099077,287.841383,0.100622
59,1.947521,24.187789,0.000038,29.397799,0.093051,0.070191,276.348483,0.110083
60,1.950985,27.956513,0.000034,33.188911,0.102970,0.087834,279.931034,0.103292
61,2.010909,26.499267,0.000042,27.672648,0.093725,0.075804,235.287189,0.099148
62,1.471496,26.133036,0.000033,28.064972,0.094874,0.071463,271.084610,0.094319
63,1.720737,32.065645,0.000025,26.691061,0.093404,0.076194,284.740499,0.131356
64,1.299084,30.445950,0.000039,25.987987,0.091671,0.067198,274.160213,0.112222
65,1.820970,31.825386,0.000047,26.358679,0.089501,0.066409,248.666770,0.103475
66,1.379304,23.862701,0.000034,26.603651,0.093806,0.070200,262.357909,0.107183
67,1.751409,26.698920,0.000040,26.374338,0.091009,0.069602,265.374161,0.110381
68,1.752778,25.373023,0.000038,31.218741,0.091237,0.068585,258.392247,0.094799
69,1.948592,26.293516,0.000033,25.396290,0.094057,0.071796,237.379272,0.096891
70,1.583324,25.185364,0.000042,25.454792,0.091699,0.103527,243.703160,0.098779
71,1.589027,27.718614,0.000044,25.560443,0.092526,0.069378,252.436372,0.097981
72,2.214726,24.300893,0.000045,26.232840,0.095336,0.070087,248.682474,0.094298
73,1.501399,26.590611,0.000034,26.401129,0.092642,0.067756,225.945630,0.104920
74,1.544000,29.731335,0.000034,26.048329,0.095033,0.072483,218.447473,0.101247
75,2.024945,27.030505,0.000032,26.227791,0.096883,0.067970,233.703849,0.098008
76,1.391242,30.532883,0.000041,30.284731,0.096622,0.083188,232.503690,0.115856
77,1.653291,28.084958,0.000065,26.317351,0.108228,0.078140,195.477265,0.099802
78,2.002666,29.906483,0.000032,30.704166,0.103094,0.085168,232.244504,0.102243
79,1.693066,28.043729,0.000025,26.777087,0.094558,0.069293,240.680694,0.100327
80,1.410342,25.797512,0.000029,26.764359,0.099296,0.071724,238.917831,0.117467
81,1.666151,28.172498,0.000036,27.845389,0.092061,0.069028,224.413094,0.108638
82,1.498071,28.599069,0.000043,27.162404,0.093347,0.079384,221.883489,0.108617
83,2.356380,32.147546,0.000037,27.973655,0.093192,0.076619,205.661636,0.109781
84,1.663025,30.961463,0.000042,32.699329,0.102096,0.069089,196.169859,0.120733
85,1.650122,27.806859,0.000052,31.982799,0.096052,0.072209,188.552468,0.122763
86,2.006732,26.626222,0.000028,26.987678,0.092552,0.068556,149.748186,0.100977
87,1.850660,28.671241,0.000025,28.539631,0.097399,0.087255,167.373052,0.102169
88,1.883273,27.141497,0.000032,27.040765,0.091866,0.066824,138.536270,0.123765
89,1.540268,25.701027,0.000029,27.398791,0.102936,0.088068,141.019781,0.103077
90,1.696886,29.550058,0.000043,34.422192,0.096613,0.071459,140.743411,0.109071
91,2.043090,28.436698,0.000032,26.717517,0.102338,0.072908,123.245950,0.096792
92,1.900908,27.261364,0.000037,26.598028,0.087899,0.067735,123.644950,0.116116
93,1.771210,30.475780,0.000032,27.082303,0.095652,0.071780,112.357203,0.106133
94,2.118631,25.382882,0.000037,26.324246,0.089933,0.066276,106.561882,0.145613
95,1.682581,29.420252,0.000039,27.277514,0.094729,0.074026,130.928260,0.098476
96,1.961948,30.550449,0.000041,26.325354,0.090204,0.067235,110.723852,0.099176
97,1.477997,28.856747,0.000033,26.304752,0.093141,0.072969,121.671246,0.094325
98,1.762528,29.176055,0.000026,27.002947,0.092367,0.069187,96.363851,0.095399
99,1.553401,26.800930,0.000042,25.511516,0.093504,0.080889,94.224892,0.097155
100,1.642472,33.431702,0.000042,25.723160,0.091807,0.068820,130.755965,0.106964
101,1.557956,35.456582,0.000033,26.488490,0.174090,0.124150,106.400321,0.103666
102,2.808870,26.106292,0.000039,25.224361,0.103158,0.074694,97.206542,0.097860
103,1.567826,27.477756,0.000033,26.113369,0.093341,0.070435,103.234421,0.248768
104,3.375207,30.850255,0.000105,26.741853,0.091044,0.068496,116.772925,0.096783
105,1.764997,22.534283,0.000032,25.533764,0.122033,0.083606,100.523949,0.095789
106,2.028454,24.611520,0.000037,25.392859,0.088648,0.066592,93.430097,0.093841
107,1.952015,23.286373,0.000033,24.794910,0.105532,0.070979,114.148702,0.092448
108,1.927968,21.610013,0.000053,24.048656,0.092055,0.079840,104.526264,0.099384
109,1.748470,22.879301,0.000042,23.833966,0.092621,0.070059,86.099382,0.098805
110,2.388193,25.280898,0.000033,24.205477,0.105646,0.102203,79.201514,0.088677
111,1.408519,24.719299,0.000049,23.883987,0.090933,0.067379,87.595396,0.088576
112,1.396813,24.355970,0.000041,24.305354,0.090284,0.069800,81.500630,0.092382
113,1.431746,21.740903,0.000039,23.970852,0.091627,0.070140,82.074177,0.089387
114,1.405665,22.433667,0.000063,23.660378,0.088185,0.065880,82.800543,0.091863
115,1.421679,24.611741,0.000048,23.425836,0.089598,0.067944,79.999460,0.109863
116,1.613554,22.296458,0.000043,23.842220,0.088536,0.066364,85.892483,0.093658
117,1.557139,21.196624,0.000040,27.943573,0.089430,0.067474,92.389447,0.084682
118,1.389146,22.023780,0.000033,23.740149,0.091002,0.067768,85.434203,0.090966
119,1.466304,21.712196,0.000029,23.713239,0.091047,0.082109,106.406839,0.087846
120,1.511198,20.592332,0.000029,23.499766,0.092301,0.067736,108.502504,0.091654
121,1.424977,21.543687,0.000037,23.201389,0.089951,0.077789,120.559687,0.093645
122,1.386988,24.447174,0.000033,24.820886,0.089454,0.067184,133.139297,0.096228
123,1.410335,20.589197,0.000030,23.084399,0.099410,0.067488,131.548018,0.106403
124,1.352299,21.524416,0.000030,23.460403,0.090691,0.069649,132.602901,0.104307
125,1.451639,20.768681,0.000052,23.496707,0.089239,0.068019,131.342207,0.092536
126,1.426566,19.494439,0.000041,23.705321,0.088419,0.067833,135.113803,0.098904
127,1.621361,23.181858,0.000039,24.167168,0.091580,0.068474,160.539651,0.097262
128,1.622986,20.264474,0.000032,24.887622,0.090761,0.066195,162.917965,0.102226
129,1.910261,19.967710,0.000030,24.118766,0.086652,0.066438,136.171097,0.133259
130,1.473421,21.785503,0.000033,23.295968,0.092504,0.080285,168.710118,0.096257
131,2.293449,20.735666,0.000033,24.208140,0.093043,0.067895,177.635425,0.101053
132,1.434200,19.713175,0.000027,25.132872,0.099559,0.068686,169.460570,0.095602
133,1.419632,20.964959,0.000033,24.012671,0.089210,0.071546,173.917064,0.098362
134,1.900775,20.619491,0.000033,23.864670,0.090124,0.067688,183.616726,0.106377
135,1.999793,25.152809,0.000032,24.155781,0.100258,0.096380,219.464897,0.096468
136,1.925686,24.200324,0.000029,23.633368,0.090225,0.071708,177.270756,0.104427
137,1.470296,21.221633,0.000034,24.868380,0.090992,0.072049,173.731140,0.098319
138,2.000617,22.028800,0.000039,24.064301,0.091471,0.073215,176.305268,0.107929
139,1.396869,20.439824,0.000028,23.468868,0.127797,0.075844,175.904756,0.114040
140,2.009871,20.393610,0.000042,23.955534,0.089652,0.069123,186.649023,0.096487
141,2.084423,20.396518,0.000034,24.159684,0.112981,0.080695,195.114252,0.097275
142,1.833535,41.837371,0.000041,94.627845,0.219674,0.156556,205.535686,0.119713
143,1.576608,22.310418,0.000033,24.773658,0.112727,0.085704,198.425825,0.106489
144,1.527963,21.899301,0.000033,23.744428,0.090698,0.073104,255.588292,0.102780
145,2.032831,27.730117,0.000026,24.915936,0.093626,0.070028,224.775924,0.096321
146,1.777513,23.239054,0.000049,27.891876,0.104144,0.095671,188.027477,0.104141
147,1.831110,26.758948,0.000046,26.425353,0.098623,0.068690,185.196355,0.096595
148,1.647138,23.224389,0.000029,25.648269,0.116538,0.070763,212.094742,0.097757
149,1.432441,22.058098,0.000043,25.360377,0.108163,0.073893,184.833474,0.109914
150,2.580634,21.076805,0.000033,24.746554,0.092162,0.067788,188.197780,0.098620
151,1.366900,20.764150,0.000040,24.839248,0.090730,0.067584,195.104526,0.098694
152,1.879231,22.314177,0.000033,24.550626,0.090795,0.086928,187.077217,0.114828
153,1.963184,19.026292,0.000026,24.294316,0.089437,0.067500,184.055664,0.093518
154,2.011070,21.692280,0.000052,25.061404,0.090412,0.068804,184.947262,0.096728
155,1.811081,22.063783,0.000025,24.308023,0.113629,0.109039,202.428916,0.094025
156,1.430550,22.310057,0.000040,25.037497,0.103931,0.073833,283.730440,0.162682
157,2.400023,40.786522,0.000063,50.858572,0.114840,0.086850,358.141623,0.118653
158,1.898192,32.999586,0.000039,32.440563,0.112953,0.069547,227.030477,0.104753
159,1.918726,27.759562,0.000057,24.457269,0.094070,0.066182,181.091541,0.097963
160,1.376657,20.381307,0.000045,24.498809,0.097587,0.079028,195.864692,0.101614
161,1.614027,19.750118,0.000028,24.480829,0.087797,0.067308,194.722799,0.114359
162,1.941476,22.397991,0.000027,24.220104,0.089539,0.066185,207.145087,0.112498
163,1.374442,20.344412,0.000043,24.881944,0.096122,0.075904,208.675630,0.107645
164,2.358331,25.640031,0.000047,32.156301,0.117056,0.097036,217.483622,0.097263
165,1.351761,22.979325,0.000034,24.752782,0.141740,0.110744,188.007004,0.099228
166,1.533350,22.331322,0.000041,24.520837,0.090683,0.067736,187.698810,0.094032
167,1.712694,20.508861,0.000043,25.328859,0.091110,0.068400,305.971287,0.103681
168,1.384622,20.527749,0.000035,24.929176,0.090127,0.069877,202.042612,0.106412
169,2.000359,21.646230,0.000054,24.670032,0.101123,0.071590,219.503291,0.101575
170,2.080631,25.265113,0.000032,26.707198,0.092420,0.072492,219.953222,0.095200
171,1.804240,21.741554,0.000033,24.314898,0.093577,0.075526,184.532932,0.108630
172,2.007218,20.990830,0.000038,24.675374,0.086770,0.067400,196.500174,0.100418
173,1.840813,22.244920,0.000042,24.672430,0.089175,0.066451,201.922021,0.098739
174,1.482089,20.915221,0.000025,24.726802,0.088884,0.067963,190.382483,0.101683
175,1.505238,21.342128,0.000028,24.962632,0.090386,0.067600,206.468096,0.108629
176,1.323218,24.151102,0.000040,24.815333,0.096923,0.074414,225.435587,0.128720
177,2.027344,32.901242,0.000031,26.502300,0.093597,0.098262,209.869917,0.105265
178,1.312981,31.918698,0.000044,25.807743,0.090367,0.074454,186.974200,0.094826
179,1.365377,21.073008,0.000030,24.629776,0.089402,0.066724,184.851412,0.096729
180,1.967719,20.723946,0.000030,26.057609,0.088549,0.066556,184.665156,0.094449
181,1.877503,22.589706,0.000027,26.278211,0.088568,0.066114,202.802911,0.124754
182,1.888491,26.385176,0.000026,26.080245,0.093347,0.073445,226.731946,0.128898
183,1.939706,31.430972,0.000041,27.047125,0.092599,0.070294,268.317047,0.112188
184,1.551634,36.538756,0.000047,29.689718,0.133245,0.096874,222.737273,0.096201
185,1.373024,22.216407,0.000029,25.070465,0.088687,0.066133,181.318588,0.095199
186,2.077121,19.749852,0.000032,24.823461,0.088825,0.067435,202.266098,0.100729
187,1.462306,29.026783,0.000057,25.593150,0.096089,0.080407,206.901069,0.119535
188,1.529649,28.743061,0.000041,27.319489,0.092345,0.070653,214.034840,0.114205
189,1.529050,28.599587,0.000033,25.582423,0.132572,0.072086,210.719910,1.036587
190,1.445876,28.408000,0.000041,25.467548,0.098678,0.076368,211.014947,0.100957
191,1.421669,31.876332,0.000048,28.349890,0.122845,0.107363,207.691933,0.115022
192,2.432234,27.339882,0.000039,28.110096,0.159589,0.083740,213.864699,0.098267
193,1.548867,28.521156,0.000041,27.406723,0.099613,0.072742,208.793581,0.109314
194,1.840301,31.436526,0.000040,31.623815,0.096847,0.079159,218.471706,0.100022
195,1.580615,31.150271,0.000026,30.262213,0.103473,0.096375,208.231108,0.099503
196,1.367579,29.394195,0.000032,25.820407,0.095700,0.112320,209.533295,0.100380
197,1.496502,29.370377,0.000041,25.839144,0.093680,0.069362,213.353556,0.100134
198,1.502747,29.728210,0.000038,26.154450,0.094481,0.074513,217.512455,0.123081
199,1.875161,28.846811,0.000031,26.455292,0.110144,0.080218,208.894643,0.121342
200,1.393425,31.045431,0.000044,26.645987,0.102043,0.078224,213.011762,0.199740
201,2.948192,29.692071,0.000032,26.871781,0.096561,0.078236,214.144824,0.131765
202,1.725352,27.345481,0.000031,26.269672,0.112716,0.073822,212.284742,0.124018
203,1.949308,30.180735,0.000033,27.708988,0.099387,0.082262,212.364917,0.100610
204,1.529135,28.681180,0.000032,26.135252,0.090270,0.066064,214.508492,0.109223
205,1.315454,25.734692,0.000046,26.587197,0.096233,0.090231,210.619111,0.100686
206,1.407249,28.009749,0.000040,29.066626,0.100660,0.091018,212.213040,0.121052
207,1.597626,28.590597,0.000035,35.662407,0.099328,0.095804,217.976197,0.102926
208,1.293974,29.623072,0.000033,26.896197,0.093248,0.083336,215.168170,0.099259
209,1.378299,29.522490,0.000033,31.463262,0.101803,0.103726,231.585909,0.117379
210,1.879003,28.206638,0.000040,26.861065,0.124432,0.099244,222.693876,0.104541
211,1.568273,28.594893,0.000024,26.323552,0.115456,0.090328,211.237151,0.127639
212,1.826133,28.311671,0.000050,28.013609,0.093191,0.072016,215.139093,0.128322
213,1.708124,31.515881,0.000046,26.909499,0.122477,0.090799,223.989044,0.119890
214,1.726830,24.989592,0.000033,26.398721,0.091260,0.074876,214.108755,0.107791
215,1.395518,25.167325,0.000060,26.409805,0.116162,0.074725,210.436256,0.110268
216,1.875327,26.650859,0.000041,26.626393,0.096515,0.084099,212.484897,0.100994
217,1.316384,26.832639,0.000035,27.226158,0.091929,0.068144,236.004971,0.124580
218,3.414506,40.997280,0.000042,26.047298,0.097124,0.072029,229.333567,0.129722
219,2.027382,26.399694,0.000030,27.077274,0.094014,0.070191,251.780224,0.121173
220,2.645927,23.764660,0.000032,26.821642,0.089551,0.067202,209.949913,0.112506
221,1.289461,26.379203,0.000048,27.000046,0.097770,0.070020,217.268215,0.098201
222,1.466843,27.511533,0.000041,28.076377,0.095979,0.086635,215.865472,0.104343
223,1.572616,27.033184,0.000031,27.153176,0.091903,0.070504,213.778309,0.100964
224,1.761918,31.468464,0.000040,28.226039,0.094923,0.080635,212.747178,0.107160
225,2.754161,27.048569,0.000047,27.264668,0.089031,0.066023,213.320555,0.102739
226,1.291437,29.351632,0.000048,28.891976,0.099034,0.068999,217.784855,0.107967
227,2.750137,26.668110,0.000030,28.045333,0.098195,0.087674,226.359444,0.118665
228,1.663126,26.852590,0.000062,26.607064,0.098346,0.077980,207.577340,0.111228
229,1.352769,27.486431,0.000055,26.895224,0.094530,0.090097,214.764878,0.112055
230,1.351740,24.897096,0.000028,27.604511,0.091004,0.067321,218.190643,0.099644
231,1.359898,26.385197,0.000033,27.213266,0.091304,0.067253,315.291355,0.153882
232,2.384677,35.878156,0.000043,34.171248,0.108742,0.091863,312.354501,0.108680
233,1.613230,36.937094,0.000048,39.736039,0.127178,0.111678,247.774228,0.108061
234,1.612033,33.165952,0.000039,26.774973,0.092066,0.067891,218.857394,0.100694
235,1.760216,27.280920,0.000039,27.327267,0.097031,0.082961,211.012971,0.104456
236,1.624293,26.017570,0.000040,32.230012,0.094750,0.071108,217.534684,0.101897
237,1.357065,29.609624,0.000033,27.167424,0.091817,0.079466,217.417989,0.100470
238,1.991445,29.860556,0.000039,32.451213,0.090305,0.067214,214.019971,0.109422
239,2.149632,27.528329,0.000046,27.372476,0.099622,0.071766,216.692423,0.107944
240,1.601708,26.749765,0.000039,27.405388,0.100027,0.082550,214.225868,0.102462
241,1.459931,29.681056,0.000056,27.846168,0.093021,0.080539,225.740630,0.111663
242,1.557353,27.490489,0.000040,28.200572,0.098537,0.081469,219.526048,0.111081
243,1.338799,28.581521,0.000061,27.550635,0.094868,0.078454,247.455967,0.107147
244,3.895523,40.447071,0.000041,44.877996,0.128687,0.114373,252.247340,0.099861
245,1.303459,27.791598,0.000037,27.683557,0.093757,0.082543,213.074353,0.128738
246,1.876244,27.961134,0.000029,27.488582,0.112896,0.112648,215.937416,0.099908
247,1.911635,28.193550,0.000051,27.164744,0.091580,0.077562,218.103987,0.117354
248,1.627799,28.075355,0.000033,28.600738,0.098350,0.072756,222.846548,0.100640
249,1.706747,24.048149,0.000040,28.008051,0.097152,0.069734,221.628107,0.114364
250,2.068792,26.614868,0.000056,34.487647,0.095746,0.084048,216.485706,0.103159
251,1.556150,27.669784,0.000035,27.940530,0.093436,0.075896,211.350698,0.108739
252,1.347305,23.819849,0.000030,27.552520,0.090057,0.068228,193.958652,0.098137
253,1.956947,22.186805,0.000032,27.473844,0.092545,0.068922,199.882637,0.097782
254,2.020796,20.728036,0.000033,27.738308,0.089253,0.066861,194.440203,0.097407
255,1.998406,21.931197,0.000028,27.519309,0.090140,0.066671,206.777909,0.110697
256,1.947323,21.158539,0.000032,28.360319,0.090390,0.068735,197.766216,0.100251
257,1.912491,21.975323,0.000025,27.518424,0.091248,0.095481,204.918786,0.098652
258,1.981548,21.698858,0.000039,27.241762,0.089534,0.065970,198.657956,0.104784
259,2.014469,20.967963,0.000041,27.729080,0.112771,0.091032,202.202714,0.105771
260,2.019830,20.650031,0.000046,28.131589,0.090210,0.067750,197.642003,0.092047
261,1.888894,22.335664,0.000033,27.617429,0.130740,0.112737,206.389396,0.098459
262,2.696492,27.526604,0.000056,28.279643,0.089952,0.067646,209.251924,0.100853
263,1.395409,20.702351,0.000040,27.472967,0.089576,0.067150,199.715031,0.096491
264,1.582833,21.953103,0.000033,27.862635,0.088882,0.071804,202.529187,0.097685
265,1.386035,21.731360,0.000034,27.717624,0.113191,0.070741,201.266681,0.113953
266,1.421202,21.143749,0.000032,27.664486,0.091285,0.066382,196.460133,0.103985
267,1.406828,22.372282,0.000040,28.056027,0.106928,0.090417,197.956132,0.099033
268,1.452137,21.509496,0.000034,28.038177,0.089681,0.067856,202.393590,0.103430
269,1.947376,23.272444,0.000037,29.186873,0.089978,0.067672,201.641902,0.150328
270,1.414127,21.943964,0.000039,28.996093,0.087998,0.065716,202.467844,0.098510
271,1.398030,23.850220,0.000032,27.910958,0.090417,0.066299,199.000260,0.097087
272,1.974450,21.358421,0.000030,28.704832,0.089775,0.066492,199.134039,0.095157
273,1.991052,21.929653,0.000026,28.216644,0.116810,0.071807,203.497000,0.103688
274,1.916886,21.407324,0.000039,28.301483,0.097441,0.074462,202.998261,0.096584
275,2.141746,23.763775,0.000061,28.729902,0.092640,0.068673,199.558113,0.099452
276,1.859409,21.980675,0.000033,28.422295,0.088855,0.065661,216.735105,0.107232
277,1.741037,37.219748,0.000043,46.701493,0.110906,0.151631,233.075910,0.095378
278,1.418942,20.289941,0.000030,28.266398,0.090012,0.067729,202.061993,0.103040
279,1.366603,22.629406,0.000028,27.889622,0.091008,0.068544,298.628854,0.114196
280,2.728616,35.017442,0.000033,28.096832,0.090105,0.066152,209.542446,0.096957
281,1.967420,23.875711,0.000046,29.020954,0.091598,0.067981,210.700760,0.107861
282,1.903329,21.567761,0.000047,28.621860,0.090986,0.068002,200.144552,0.108724
283,1.943142,22.612313,0.000034,28.388428,0.089025,0.067555,204.027204,0.107710
284,2.477018,25.419382,0.000044,28.721782,0.117579,0.069093,199.407638,0.104840
285,1.499034,24.704968,0.000049,28.343225,0.089727,0.066319,197.905150,0.112891
286,1.412409,22.632270,0.000071,28.420666,0.091315,0.081536,198.803681,0.096812
287,1.689812,25.090940,0.000061,28.490653,0.088612,0.066488,202.871673,0.098823
288,1.375806,26.577925,0.000050,28.262697,0.093003,0.066309,208.006574,0.096203
289,1.424486,20.959436,0.000034,28.255189,0.094909,0.068490,202.157627,0.096798
290,1.422434,21.434329,0.000039,28.342242,0.088760,0.066339,202.552458,0.098955
291,1.428119,21.258694,0.000035,28.968613,0.091436,0.067509,205.377275,1.046193
292,1.556914,21.572658,0.000041,28.773178,0.090709,0.072896,203.831556,0.112779
293,2.016731,21.545507,0.000047,28.733604,0.089209,0.067805,205.267533,0.098860
294,1.856933,23.376339,0.000041,30.027154,0.091138,0.068468,204.673876,0.105776
295,1.896334,21.317231,0.000033,29.441826,0.091529,0.073378,203.241448,0.098401
296,1.677490,21.632313,0.000040,29.575909,0.089933,0.066950,203.763650,0.096323
297,1.763869,21.785438,0.000041,28.454079,0.088842,0.067603,200.867349,0.097921
298,1.827411,23.615424,0.000034,29.309530,0.092156,0.068301,208.207876,0.097778
299,1.997217,24.761200,0.000039,29.106139,0.088843,0.075670,204.416747,0.105864
300,2.054539,21.490131,0.000044,28.057534,0.089033,0.065878,205.876752,0.097713
301,1.363190,21.736004,0.000035,28.014859,0.090619,0.068146,200.812284,0.096678
302,1.459942,21.872938,0.000038,28.974718,0.091019,0.068456,204.614203,0.123705
303,1.435634,20.887239,0.000044,27.791777,0.097218,0.066333,206.108214,0.096482
304,1.355138,20.802688,0.000038,27.549237,0.090365,0.068105,203.191981,0.097816
305,1.393133,23.438175,0.000053,27.706428,0.089097,0.066798,205.267437,0.102596
306,1.629741,21.570043,0.000030,29.520786,0.090677,0.067562,206.475882,0.096755
307,1.816722,19.883029,0.000034,29.689116,0.090645,0.068098,288.355975,0.108347
308,1.877421,20.315272,0.000040,28.852013,0.090297,0.066209,204.933977,0.105324
309,1.809817,22.392282,0.000033,29.082054,0.115811,0.066903,202.497322,0.097060
310,1.941554,21.546249,0.000043,27.851506,0.095128,0.068437,199.761459,0.113849
311,1.981471,21.406547,0.000034,28.017578,0.088595,0.067493,198.249998,0.096039
312,1.955407,20.775173,0.000025,28.130582,0.089969,0.067828,210.660986,0.096274
313,1.851827,20.117754,0.000034,28.732391,0.103062,0.066571,201.297734,0.097120
314,2.070358,20.267238,0.000038,28.252056,0.092419,0.067429,205.745372,0.097394
315,1.888854,20.424164,0.000033,28.339364,0.094914,0.067931,200.866777,0.098451
316,1.772366,21.343444,0.000040,27.958928,0.091915,0.068617,210.550245,0.098028
317,1.818317,20.910494,0.000042,28.240974,0.094565,0.069770,210.825010,0.096942
318,1.566322,19.967172,0.000029,28.093006,0.093142,0.069136,206.421539,0.098118
319,1.374973,20.918158,0.000051,28.333812,0.089242,0.066983,203.477214,0.107608
320,1.914557,21.315015,0.000033,27.844674,0.091393,0.069253,210.416791,0.102316
321,1.840951,21.236761,0.000034,28.008684,0.089158,0.074939,206.580725,0.097498
322,1.914768,20.863185,0.000033,27.389570,0.090630,0.068184,203.108043,0.100583
323,2.003011,20.112829,0.000045,28.351747,0.089000,0.067609,200.245682,0.097997
324,1.979400,21.039369,0.000041,27.959467,0.089865,0.066788,207.436852,0.112926
325,2.012010,19.705061,0.000041,28.374096,0.090722,0.066815,206.727924,0.092755
326,1.982727,19.711488,0.000032,28.258992,0.100135,0.068899,203.674558,0.099345
327,1.955788,33.705235,0.000037,43.245211,0.121003,0.088967,219.361285,0.113463
328,1.867275,22.584356,0.000028,27.313341,0.094501,0.069667,202.038480,0.098643
