"n","Clear Image (ms)","Render Bodies (ms)","Render Quadtree (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
57,1.450924,19.977757,0.000030,18.760437,0.094813,0.084317,1557.087774,0.100992
58,1.788894,19.719222,0.000034,20.492276,0.149151,0.087277,1692.765906,0.101899
59,1.500114,26.813464,0.000039,20.482942,0.103930,0.074962,1653.128879,0.108040
60,1.799811,25.906598,0.000033,19.765943,0.121184,0.075512,1529.110441,0.098670
61,1.875053,32.424902,0.000068,24.945056,0.098833,0.070377,1493.844069,0.095718
62,1.453785,19.555486,0.000049,25.577455,0.095760,0.069489,1322.725907,0.100247
63,1.560094,22.412951,0.000054,19.733996,0.188683,0.059037,1320.744975,0.114733
64,5.212780,30.933229,0.000048,30.641887,0.113609,0.080721,1376.099204,0.096473
65,1.735190,18.768032,0.000034,19.716457,0.099888,0.078521,1225.927190,0.089587
66,1.456015,16.683513,0.000048,19.487175,0.093105,0.059536,1185.826331,0.092869
67,1.361259,18.652627,0.000033,18.536385,0.091468,0.052215,1148.141315,0.106519
68,1.590807,19.856616,0.000029,18.817272,0.095244,0.066790,1119.698995,0.094655
69,1.343348,18.333857,0.000040,19.085310,0.092826,0.070239,1145.879002,0.095922
70,1.413453,18.549004,0.000025,19.797508,0.092881,0.067470,1128.443440,0.099669
71,1.504708,19.121597,0.000033,19.271840,0.095135,0.070008,1108.152773,0.094369
72,1.358171,18.379744,0.000025,19.412106,0.093449,0.066122,1110.769300,0.092554
73,1.674050,17.600147,0.000034,20.447565,0.092939,0.053602,1182.653688,0.109685
74,1.879532,16.035472,0.000036,20.220744,0.092364,0.055248,1136.147679,0.092948
75,1.400627,19.571229,0.000033,18.656050,0.095553,0.065422,1074.969552,0.095990
76,1.752835,18.213158,0.000033,19.189117,0.132085,0.064324,1180.288303,0.112705
77,2.392187,24.051591,0.000040,26.352763,0.093231,0.051834,1088.827157,0.100045
78,1.335053,18.262765,0.000039,18.909289,0.096140,0.071230,1045.639272,0.095063
79,1.651940,19.537584,0.000034,19.882801,0.093057,0.071221,1067.209723,0.101329
80,1.251528,18.465183,0.000033,19.490512,0.094759,0.068896,1045.391923,0.094316
81,1.360624,20.346726,0.000042,18.774102,0.101107,0.071057,1103.269789,0.096002
82,1.379865,18.948703,0.000034,19.883378,0.094860,0.070496,1143.465550,0.103962
83,2.162871,17.534881,0.000033,21.084384,0.093301,0.055498,1090.180542,0.119238
84,1.769432,24.322286,0.000052,22.217981,0.099011,0.057579,1436.679128,0.098552
85,2.138100,20.287356,0.000027,19.422853,0.099357,0.081569,1074.824944,0.202127
86,1.599574,19.800905,0.000122,19.507082,0.152681,0.123150,1090.378772,0.093213
87,1.434286,17.109633,0.000034,20.455384,0.092458,0.056941,1715.848886,0.176473
88,3.746293,26.190056,0.000044,19.675101,0.093346,0.054073,1471.242345,0.100043
89,2.242667,24.257409,0.000034,20.646476,0.102605,0.058868,1464.994408,0.108059
90,1.608060,21.383381,0.000046,21.520104,0.124195,0.070612,1401.850397,0.103245
91,1.704084,20.180924,0.000030,19.711809,0.122765,0.066983,1247.619058,0.096727
92,1.608912,18.993673,0.000034,20.245247,0.095283,0.055911,1266.271202,0.124774
93,1.752554,22.228081,0.000034,21.495506,0.121160,0.070486,1245.162690,0.110486
94,1.627220,25.289058,0.000045,23.585130,0.097705,0.066545,2652.071305,0.271304
95,11.746131,73.631925,0.000071,63.680573,0.279019,0.187787,1760.738043,0.098448
96,1.393686,20.181542,0.000042,19.511065,0.095439,0.060637,1702.987834,0.123431
97,1.791522,32.281142,0.000058,24.219426,0.124945,0.089681,1951.940788,0.108645
98,2.285612,21.981621,0.000050,20.388181,0.105059,0.055163,1220.486549,0.115057
99,1.459339,17.351563,0.000034,19.220626,0.101479,0.053459,1263.531303,0.099948
100,1.782217,18.963384,0.000041,21.892240,0.095552,0.055003,1172.898448,0.092400
101,2.196541,16.816559,0.000028,19.540505,0.092881,0.052508,1179.304626,0.105489
102,1.484818,19.140040,0.000032,19.677934,0.134568,0.059462,1174.109300,0.095740
103,1.427932,18.389515,0.000097,21.135503,0.091807,0.057584,1122.074981,0.100432
104,1.536947,18.637118,0.000042,19.459285,0.117178,0.055538,1192.539945,0.108843
105,1.528237,18.084354,0.000041,19.470590,0.094934,0.052380,1281.519867,0.114641
106,1.831305,18.939280,0.000041,20.268114,0.100183,0.056505,1170.193073,0.089273
107,1.884608,17.002881,0.000051,19.528422,0.093072,0.052496,1179.607981,0.095481
108,1.290521,19.229514,0.000028,25.147807,0.105571,0.086344,1163.797144,0.096734
109,1.647073,17.359861,0.000033,19.335246,0.099570,0.071384,1128.310981,0.091928
110,1.424911,17.038248,0.000029,19.972871,0.113528,0.054347,1369.314571,0.111440
111,1.624440,20.483743,0.000041,20.119156,0.115864,0.065755,1190.889660,0.097161
112,1.650754,18.960108,0.000031,19.361677,0.093246,0.074020,1143.366273,0.096582
113,1.487744,19.202183,0.000029,19.190649,0.092447,0.055918,1226.559126,0.172844
114,1.668359,20.704757,0.000062,20.083447,0.105877,0.066483,1215.465876,0.105340
115,1.523744,16.668095,0.000034,19.375377,0.098142,0.052498,1111.765661,0.094619
116,1.362583,18.221564,0.000025,19.099345,0.093300,0.054558,1321.334506,0.090535
117,2.237782,16.705730,0.000044,19.697029,0.091841,0.052223,1228.201130,0.089915
118,1.376021,20.404082,0.000053,20.294917,0.099711,0.056596,1137.665115,0.098546
119,1.387062,17.074406,0.000032,18.995085,0.093586,0.067976,1179.800646,0.126602
120,1.442069,17.610490,0.000025,19.655431,0.094366,0.052020,1220.986618,0.221723
121,1.378616,20.230055,0.000042,19.702186,0.092839,0.052590,1360.638981,0.103682
122,1.355055,18.569861,0.000032,19.859866,0.099722,0.053291,1149.208911,0.096686
123,1.477223,19.292972,0.000033,20.189344,0.096172,0.053584,1225.614260,0.107666
124,1.823286,16.928147,0.000034,20.355022,0.186270,0.070782,1226.594102,0.097146
125,1.359642,19.173387,0.000027,20.358293,0.095426,0.066105,1154.965085,0.093405
126,2.911912,17.585796,0.000033,20.167812,0.104104,0.053265,1236.014018,0.106243
127,2.900874,18.227157,0.000065,20.233964,0.096002,0.065156,1236.491927,0.095242
128,1.281352,19.524670,0.000041,20.066022,0.093550,0.052471,1174.675200,0.116289
129,1.398196,19.065583,0.000033,20.326249,0.101918,0.055516,1312.639619,0.123180
130,1.610180,18.689700,0.000033,20.034449,0.091822,0.052764,1227.433493,0.100562
131,1.387174,17.162790,0.000031,20.285631,0.092288,0.054009,1144.104824,0.218829
132,2.316397,22.629669,0.000061,22.599571,0.097718,0.051980,1306.173910,0.097876
133,1.742591,18.123452,0.000044,19.893435,0.100069,0.056000,1254.339225,0.107793
134,1.721485,21.910115,0.000029,28.077080,0.105772,0.057780,1140.677093,0.089742
135,1.945041,16.124513,0.000043,20.781789,0.092877,0.054390,1259.569924,0.108536
136,1.430544,19.772331,0.000031,20.266799,0.102201,0.072225,1336.996108,0.097221
137,1.495561,16.835491,0.000025,20.197700,0.108794,0.056545,1213.291142,0.102974
138,1.775269,18.083987,0.000042,20.022197,0.097517,0.059323,1081.584979,0.097362
139,1.428775,17.030833,0.000034,19.126180,0.093997,0.081392,1140.178075,0.101602
140,1.501083,16.492031,0.000035,21.797314,0.131519,0.056190,1313.505462,0.102791
141,2.511610,18.583532,0.000034,20.043707,0.104349,0.091920,1344.350687,0.094820
142,1.945993,16.895267,0.000065,20.192049,0.097774,0.052277,1160.032780,0.104822
143,1.507129,19.451823,0.000032,21.016548,0.099610,0.068796,1292.587742,0.109437
144,1.423850,19.491159,0.000030,19.833629,0.104274,0.054778,1308.703872,0.092174
145,1.867690,16.600507,0.000040,20.457828,0.101877,0.056118,1212.193342,0.119333
146,2.356308,18.861550,0.000030,21.241837,0.121815,0.055977,1286.006442,0.105984
147,1.429104,19.366750,0.000041,20.717251,0.099271,0.067177,1266.654562,0.102714
148,1.390802,19.263281,0.000041,19.909584,0.130870,0.071017,1235.381829,0.100119
149,1.458221,17.821861,0.000032,19.990083,0.091184,0.054676,1314.443322,0.114102
150,1.754589,19.921137,0.000040,23.131568,0.092147,0.055511,1269.391820,0.100467
151,1.499426,17.430581,0.000029,20.354462,0.160027,0.065595,1177.844134,0.095279
152,1.285929,17.927928,0.000032,20.073987,0.103910,0.062453,1215.538285,0.096621
153,2.200808,29.133505,0.000044,20.430266,0.096027,0.055859,1224.605289,0.111951
154,1.444142,29.093194,0.000049,22.303754,0.119030,0.054734,1487.975012,0.191964
155,1.897533,16.450219,0.000024,20.396759,0.091728,0.052113,1356.391799,0.116821
156,1.629743,18.354454,0.000034,21.272742,0.093812,0.055338,1153.790695,0.118091
157,1.299301,18.030037,0.000038,19.210838,0.092092,0.052511,1645.587869,0.198893
158,2.940177,44.285766,0.000039,37.046099,0.202527,0.089529,4018.356911,0.183461
159,2.807061,35.833981,0.000053,34.643008,0.279684,0.094287,2192.682461,0.108559
160,2.149015,22.295596,0.000046,22.950810,0.198416,0.080139,1715.931903,0.111545
161,1.561768,17.948894,0.000031,22.560576,0.094760,0.071360,1371.428850,0.097067
162,1.381933,19.200169,0.000029,20.233887,0.105315,0.055815,1321.470740,0.089835
163,1.438779,17.637564,0.000040,20.433261,0.110365,0.058467,1317.374347,0.105057
164,1.481671,19.281542,0.000025,20.373213,0.095293,0.057051,1252.216310,0.107653
165,1.349372,17.801931,0.000032,19.871330,0.093364,0.052158,1427.958389,0.098537
166,1.475324,17.570620,0.000040,23.379851,0.100722,0.052658,1530.143945,0.107802
167,1.902732,16.730789,0.000031,20.681873,0.101005,0.056722,1358.400271,0.088976
168,1.839207,17.607036,0.000040,20.052173,0.093279,0.052796,1283.356523,0.096618
169,1.576302,17.745160,0.000033,20.049639,0.099606,0.066240,1401.783717,0.105253
170,1.862124,21.582868,0.000047,20.270460,0.130969,0.089627,1600.078399,0.184116
171,1.729201,18.206080,0.000033,20.346910,0.168742,0.097515,1395.573126,0.093371
172,1.927197,18.209296,0.000044,21.333676,0.095126,0.052384,1533.158003,0.097130
173,1.332946,17.861933,0.000028,20.706972,0.092586,0.051907,1582.919591,0.102681
174,1.467310,19.930013,0.000029,20.762925,0.095713,0.072634,1475.177332,0.100421
175,1.590896,21.655672,0.000033,23.927850,0.101195,0.071521,1688.963832,0.182483
176,1.734041,23.748093,0.000058,20.634502,0.095435,0.052586,1647.930990,0.100921
177,1.619505,20.169520,0.000052,21.569866,0.103358,0.056305,1748.461323,0.093478
178,1.873302,18.070774,0.000045,20.454107,0.091405,0.055188,1270.693705,0.106253
179,1.518594,18.289590,0.000032,20.679238,0.093039,0.059392,1328.048991,0.096986
180,1.585636,17.230063,0.000031,19.857799,0.095251,0.068127,1332.029641,0.096590
181,1.544194,17.642679,0.000031,19.839183,0.093840,0.070591,1232.937651,0.100490
182,1.489227,17.302830,0.000031,19.688026,0.094629,0.069908,1242.676009,0.094814
183,1.376164,17.631890,0.000033,19.376242,0.094541,0.069612,1353.500135,0.089645
184,1.992773,17.182088,0.000028,21.764558,0.097377,0.058321,1826.451433,0.092903
185,1.787388,17.805753,0.000031,20.878203,0.097293,0.053908,1545.958160,0.097485
186,1.637759,20.170557,0.000025,21.216117,0.105097,0.067511,1521.200786,0.091781
187,1.489724,18.795358,0.000058,20.786332,0.091007,0.061699,1420.053809,0.095047
188,1.589666,17.551364,0.000028,20.181002,0.103334,0.064001,1430.107504,0.099428
189,1.384323,17.874957,0.000030,20.191371,0.092179,0.062499,1350.973492,0.106801
190,1.351503,17.565565,0.000040,20.140844,0.100634,0.070046,1468.692100,0.123289
191,4.272616,30.781096,0.000052,22.374679,0.132876,0.069358,1421.434052,0.125653
192,1.385269,22.727414,0.000031,23.655586,0.106789,0.079615,1454.366359,0.100988
193,1.438972,19.692335,0.000031,20.220329,0.098507,0.063506,1744.220419,0.093949
194,1.340451,17.830318,0.000028,19.957641,0.093792,0.067646,1324.847253,0.093814
195,1.345623,17.501501,0.000033,19.639972,0.092436,0.056908,1277.788905,0.105219
196,1.529989,19.225855,0.000057,19.697323,0.094883,0.068556,1279.211750,0.094622
197,1.349967,18.620547,0.000032,20.774381,0.094644,0.072298,1298.280274,0.093311
198,1.505290,17.587055,0.000040,20.035437,0.093593,0.088937,1371.006203,0.095157
199,1.522070,17.587582,0.000032,19.547104,0.090951,0.052100,1309.710766,0.096954
200,1.355303,17.657422,0.000037,20.094691,0.095218,0.070590,1294.561199,0.095093
201,1.333978,17.575585,0.000025,20.087576,0.096082,0.067781,1298.795813,0.104245
202,1.655188,17.868172,0.000041,19.916750,0.094507,0.069466,1261.586328,0.099603
203,1.419033,17.787297,0.000034,19.977499,0.094866,0.121371,1319.274722,0.101483
204,1.555453,15.351646,0.000024,20.172030,0.093232,0.054074,1264.276474,0.098026
205,1.364199,18.160124,0.000025,20.966865,0.094274,0.069049,1265.829722,0.098763
206,1.722664,17.629738,0.000024,20.285671,0.093201,0.067642,1293.351447,0.092860
207,1.676157,15.550109,0.000032,20.652695,0.092093,0.052703,1279.336501,0.238578
208,1.941217,21.059805,0.000037,19.842968,0.092723,0.069839,1270.796315,0.094613
209,1.393711,18.087944,0.000033,19.491929,0.094869,0.070345,1312.449914,0.090683
210,1.407129,15.250547,0.000033,20.063925,0.092573,0.051730,1285.751717,0.106498
211,1.443574,17.580541,0.000030,19.442777,0.093468,0.069342,1328.159758,0.100714
212,1.669510,15.221519,0.000032,20.823307,0.094379,0.056582,1287.564288,0.109560
213,1.547195,19.439928,0.000049,20.149387,0.104431,0.083040,1298.504411,0.105942
214,2.108857,16.195659,0.000033,19.107067,0.092593,0.052380,1301.234200,0.093659
215,1.543626,17.668571,0.000044,20.080171,0.097157,0.052201,1340.187386,0.106626
216,1.910321,18.253354,0.000037,20.326613,0.093798,0.054743,1313.115798,0.095789
217,1.645825,18.336053,0.000034,20.069825,0.102274,0.058236,1275.851019,0.097558
218,1.374220,16.812260,0.000031,20.341457,0.093375,0.095584,1296.573681,0.107571
219,1.688510,17.251835,0.000033,19.378209,0.115481,0.069152,1318.391214,0.094470
220,1.371570,16.943389,0.000032,20.807329,0.093445,0.071627,1317.935109,0.094833
221,1.654985,18.623681,0.000040,19.942905,0.094572,0.070216,1300.284711,0.095932
222,1.334736,17.320986,0.000029,20.013110,0.093358,0.053735,1322.958352,0.094514
223,1.277424,17.055429,0.000034,20.253651,0.093749,0.066960,1298.987878,0.096122
224,1.267490,18.912811,0.000033,19.348162,0.095720,0.069007,1341.344085,0.093854
225,1.622374,17.641691,0.000029,19.640681,0.091398,0.063995,1306.763163,0.089458
226,2.056800,15.317846,0.000040,20.241353,0.092238,0.053955,1347.311549,0.091013
227,1.815242,15.176190,0.000029,20.827443,0.094240,0.057394,1342.161747,0.111623
228,1.374627,18.270015,0.000033,20.468031,0.092839,0.070206,1320.062738,0.097408
229,1.272509,18.367140,0.000050,19.567296,0.094797,0.068635,1289.470706,0.109321
230,1.432015,18.510735,0.000034,21.099453,0.103815,0.071076,1335.768352,0.092987
231,1.372525,17.053102,0.000033,19.848074,0.093460,0.070864,1301.439215,0.104956
232,1.490182,17.369235,0.000025,22.649916,0.093601,0.069628,1319.009357,0.109617
233,1.359207,16.876091,0.000033,19.813343,0.093314,0.067061,1357.369731,0.094329
234,1.396410,15.377688,0.000041,20.238710,0.093119,0.055351,1327.134063,0.096125
235,1.360761,16.540361,0.000032,20.466017,0.094621,0.067127,1343.926795,0.097469
236,1.294432,17.791522,0.000025,19.650018,0.100466,0.069701,1319.060064,0.095020
237,1.513320,18.365789,0.000041,20.331596,0.101475,0.060057,1321.233660,0.096682
238,1.328475,17.670223,0.000040,20.972537,0.098358,0.060981,1376.761869,0.098006
239,1.579758,19.632399,0.000032,19.836386,0.093479,0.070354,1328.558304,0.094166
240,1.407789,17.127157,0.000033,19.973727,0.094322,0.061708,1322.356601,0.098612
241,1.555307,17.281909,0.000024,20.147724,0.095185,0.070739,1347.371534,0.098560
242,1.440163,18.000340,0.000025,19.978327,0.094689,0.068458,1371.028901,0.098191
243,1.303213,17.700531,0.000024,20.764710,0.094307,0.065565,1542.651493,0.101776
244,1.554411,18.637735,0.000026,21.480811,0.097803,0.057704,1803.484806,0.095879
245,1.370364,17.336034,0.000026,19.940069,0.093075,0.054090,1422.145216,0.094759
246,1.388812,16.828431,0.000026,20.145783,0.092922,0.060483,1609.666966,0.101708
247,2.152759,20.483643,0.000034,21.036456,0.094608,0.063690,1417.946060,0.096869
248,1.301121,17.591668,0.000029,19.821761,0.091692,0.053925,1648.744891,0.123046
249,1.578275,20.334781,0.000042,20.646086,0.094213,0.069553,1424.893266,0.102879
250,1.910040,19.332229,0.000044,21.895399,0.107290,0.070311,2099.809553,0.107157
251,1.516008,24.870861,0.000056,26.383482,0.120253,0.073721,1707.399269,0.100010
252,1.486467,20.609116,0.000052,21.300188,0.097811,0.082517,2145.240196,0.110997
253,1.353099,20.102337,0.000031,21.859824,0.095979,0.070419,1994.028165,0.106664
254,1.735953,27
