"n","Clear Image (ms)","Render Bodies (ms)","Render Quadtree (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
22,2.042527,0.444878,0.000978,9.167907,0.050355,0.032266,71.780319,0.045465
23,2.119281,0.445856,0.001467,9.138574,0.059643,0.036665,72.099555,0.057687
24,2.154969,0.433634,0.001466,9.022222,0.089465,0.035199,71.038692,0.047910
25,2.431185,0.493276,0.001467,9.295993,0.059154,0.040088,72.621186,0.043510
26,2.139814,0.492299,0.001466,8.945468,0.043021,0.034221,71.950936,0.091420
27,2.547537,0.532387,0.001467,9.264216,0.055244,0.041554,71.255753,0.087020
28,2.263989,0.436567,0.000977,9.067687,0.048888,0.040577,71.367217,0.046443
29,2.115859,0.384746,0.000978,9.211906,0.089953,0.036177,72.133287,0.040577
30,1.990218,0.426790,0.000978,10.985551,0.087020,0.034221,74.198303,0.075776
31,2.180879,0.438522,0.001467,8.934713,0.050355,0.035199,72.349371,0.056709
32,2.086037,0.428745,0.001467,8.876048,0.042532,0.031777,72.273595,0.051821
33,2.478605,0.498166,0.000978,8.893647,0.045466,0.033732,73.166773,0.086531
34,2.108526,0.401857,0.001467,8.908313,0.085554,0.033243,72.982466,0.047910
35,2.219989,0.457100,0.001466,9.011467,0.057198,0.037643,72.732650,0.046443
36,2.222923,0.420923,0.000978,8.849648,0.087020,0.042044,72.114710,0.086532
37,2.270344,0.453677,0.000978,9.041288,0.088487,0.036177,73.996396,0.056710
38,2.328031,0.422879,0.001466,8.979689,0.087998,0.034221,72.961444,0.086532
39,2.183324,0.452700,0.001466,8.824715,0.053776,0.058666,72.671540,0.086532
40,2.243945,0.396479,0.001467,8.867248,0.051332,0.038133,73.017177,0.057198
41,2.273278,0.456611,0.000978,22.195008,0.086531,0.034222,104.486667,0.049865
42,2.609136,0.491322,0.000977,13.424557,0.048887,0.034710,79.666390,0.061109
43,2.352964,0.509899,0.000977,8.996311,0.046932,0.035688,80.822095,0.095819
44,2.809575,0.540698,0.001466,9.028088,0.049377,0.061110,87.203404,0.056710
45,3.469070,0.533853,0.001467,8.715696,0.053776,0.041065,73.986619,0.086531
46,2.179413,0.448789,0.000977,8.830094,0.087020,0.041066,75.583290,0.114397
47,2.097282,0.437056,0.001467,8.496191,0.045955,0.033732,73.474276,0.059643
48,2.396475,0.447322,0.000978,8.766050,0.051332,0.040088,76.890058,0.060132
49,3.188455,0.515276,0.000978,9.509632,0.086531,0.033244,77.406801,0.060132
50,3.076991,0.461988,0.001467,8.817871,0.053776,0.042044,82.315614,0.054755
51,2.255189,0.464433,0.001467,11.780954,0.067465,0.040088,83.697669,0.060621
52,2.718644,0.530920,0.001467,8.678053,0.051332,0.036666,78.022297,0.048399
53,2.198968,0.445366,0.001466,8.501079,0.046932,0.035688,75.441027,0.086042
54,2.074793,0.393057,0.001466,8.470769,0.046443,0.038622,80.247664,0.049866
55,2.440962,0.505988,0.000978,8.373972,0.048888,0.033244,74.651003,0.086531
56,2.104614,0.376435,0.000978,8.292818,0.059643,0.041555,75.576936,0.087020
57,2.232212,0.415546,0.000977,8.336328,0.089465,0.035199,77.409734,0.086531
58,2.190169,0.437056,0.001467,8.225841,0.053776,0.039110,75.655156,0.085554
59,2.213145,0.469322,0.000977,8.339261,0.050354,0.034711,74.721890,0.086531
60,2.281588,0.394034,0.000978,8.299661,0.102664,0.039599,78.648548,0.052799
61,2.495228,0.447811,0.001466,8.293307,0.045465,0.033244,79.217112,0.046932
62,2.207279,0.428745,0.001467,9.682694,0.087020,0.042044,77.025477,0.086531
63,2.110970,0.432167,0.001467,8.203354,0.091420,0.041555,77.098320,0.086531
64,2.244433,0.409679,0.001466,8.193575,0.094842,0.034221,80.307307,0.078220
65,2.392075,0.460522,0.001467,8.120733,0.089953,0.034222,78.959474,0.062088
66,2.276211,0.478611,0.000977,7.985803,0.091420,0.086532,78.692548,0.051332
67,2.268877,0.384746,0.000978,8.063534,0.086531,0.086531,82.737025,0.086531
68,2.211679,0.363236,0.001466,7.902694,0.091420,0.039599,79.807186,0.050843
69,2.258122,0.436078,0.001467,8.157887,0.049376,0.037154,82.266237,0.054266
70,2.304566,0.402346,0.001466,8.069890,0.052799,0.040088,81.989532,0.043510
71,2.072838,0.392568,0.001467,8.054245,0.086531,0.037644,81.526566,0.089465
72,2.130036,0.369591,0.000978,8.140777,0.092398,0.040577,82.006644,0.049865
73,2.351009,0.400390,0.002445,8.966001,0.086531,0.041066,82.063353,0.096309
74,2.222923,0.415056,0.000978,7.898294,0.051821,0.037643,81.903001,0.048399
75,2.321187,0.371546,0.000978,7.802963,0.052310,0.034710,81.070444,0.047910
76,2.109015,0.403812,0.000977,7.853807,0.053776,0.037154,82.486720,0.061110
77,2.308477,0.436567,0.001467,7.796118,0.057688,0.041065,82.825023,0.087020
78,2.297232,0.366169,0.000978,7.549236,0.043021,0.033244,81.950423,0.052799
79,2.130525,0.372524,0.001467,7.809807,0.050354,0.036177,86.948699,0.053776
80,2.576381,0.441456,0.000978,7.582969,0.044976,0.039110,86.511643,0.049377
81,1.910531,0.338303,0.000978,7.656789,0.050844,0.035688,85.890281,0.055243
82,2.425806,0.404301,0.001467,7.729143,0.094354,0.040087,85.744595,0.054265
83,2.378875,0.380346,0.001466,7.895361,0.050843,0.038133,85.034746,0.086042
84,2.109503,0.455145,0.001466,7.792208,0.049865,0.038621,86.311692,0.059154
85,2.336831,0.387679,0.001467,8.782672,0.044976,0.034710,91.195083,0.063554
86,2.595936,0.460522,0.001467,10.393521,0.090442,0.039110,102.059393,0.045466
87,2.063549,0.379857,0.001467,9.897800,0.052310,0.038132,95.887323,0.065998
88,2.272299,0.391102,0.001467,10.406721,0.051821,0.038133,100.763869,0.047421
89,2.329009,0.455144,0.000978,7.824474,0.048888,0.159374,82.072153,0.071865
90,2.164258,0.363725,0.000977,7.498392,0.055732,0.041066,84.704265,0.052799
91,2.412607,0.406257,0.001466,11.194301,0.051821,0.036665,112.780950,0.054265
92,2.540693,0.371057,0.000978,7.978959,0.060620,0.034710,87.290912,0.050843
93,2.224389,0.380347,0.000977,7.554613,0.062576,0.042532,89.072868,0.046932
94,2.112926,0.334880,0.001466,7.624034,0.043510,0.032754,87.421443,0.086532
95,2.240034,0.369102,0.000978,7.475415,0.044488,0.032755,87.404332,0.114398
96,2.450251,0.351502,0.000978,7.599102,0.087508,0.034221,86.396268,0.063065
97,2.219989,0.351502,0.001467,8.331928,0.073331,0.075287,86.665639,0.058665
98,2.210701,0.352969,0.001467,7.840606,0.088487,0.036666,85.217097,0.054265
99,2.457584,0.350525,0.000978,7.846473,0.053776,0.037644,84.576668,0.047910
100,1.977996,0.430212,0.000977,8.157888,0.052799,0.035688,84.474493,0.085554
101,2.069416,0.370080,0.000978,7.716432,0.090932,0.036665,81.316838,0.086531
102,2.165235,0.357369,0.001467,7.221688,0.053288,0.038132,81.285550,0.086531
103,2.316787,0.342213,0.001466,7.429461,0.053777,0.035199,83.297767,0.045955
104,2.023950,0.352480,0.001467,7.555103,0.059643,0.036666,83.847264,0.042043
105,1.955508,0.341725,0.001467,7.824963,0.058665,0.086532,81.612119,0.045954
106,2.139325,0.336347,0.000978,7.516481,0.089465,0.042532,84.868528,0.094354
107,2.249811,0.418478,0.000977,7.214844,0.050844,0.035688,82.764402,0.056221
108,2.779754,0.451233,0.000978,7.058403,0.086531,0.041066,80.350817,0.086531
109,2.167679,0.395012,0.000977,7.285732,0.044488,0.034711,91.255214,0.059643
110,2.254699,0.381324,0.001467,7.346352,0.051332,0.035200,82.094152,0.050843
111,2.327054,0.438523,0.001466,7.243199,0.063065,0.039110,80.492102,0.051332
112,2.263011,0.348080,0.001467,7.543370,0.046932,0.040577,81.654651,0.046933
113,2.174524,0.374968,0.001467,7.802474,0.048399,0.035688,79.303154,0.086531
114,2.288433,0.384257,0.000977,7.468083,0.079687,0.038133,80.292640,0.053288
115,2.127103,0.370080,0.000978,7.435328,0.088486,0.038132,81.822336,0.049377
116,2.213635,0.418967,0.000978,7.734032,0.054755,0.040088,83.790066,0.043999
117,1.996084,0.372035,0.001466,7.754564,0.086532,0.032266,84.438316,0.057687
118,2.109503,0.488388,0.000978,7.451949,0.074309,0.033732,84.307297,0.086531
119,2.200435,0.437056,0.001467,7.506704,0.047910,0.034710,81.038178,0.040577
120,2.070882,0.373013,0.001466,7.719854,0.087020,0.086531,79.271377,0.062576
121,2.423851,0.353458,0.001467,7.269598,0.092886,0.039599,79.236178,0.088487
122,2.155947,0.424345,0.001466,7.699810,0.050354,0.038621,80.342995,0.059643
123,2.909795,0.399413,0.001466,7.346352,0.053777,0.038132,80.854360,0.086531
124,2.028350,0.306037,0.000978,7.757498,0.058176,0.044487,80.142556,0.063065
125,2.798331,0.446344,0.001466,7.579058,0.105597,0.086531,80.236909,0.061110
126,2.219990,0.396479,0.000978,7.619634,0.056221,0.037644,75.114457,0.053288
127,2.158880,0.347592,0.000977,7.468082,0.086531,0.034711,76.642686,0.054754
128,2.272788,0.363725,0.001467,7.399151,0.058665,0.039599,78.048207,0.056221
129,2.500116,0.464433,0.001467,8.125622,0.086531,0.035688,78.021319,0.068932
130,2.191635,0.394523,0.000977,7.342441,0.079687,0.038621,77.083164,0.047421
131,2.169147,0.366658,0.000978,7.519415,0.088976,0.039110,74.559582,0.086531
132,2.040572,0.338303,0.001466,7.565368,0.050844,0.037155,74.679845,0.086531
133,2.175502,0.353458,0.001466,7.565369,0.055732,0.042533,77.240093,0.086532
134,2.197501,0.383280,0.001467,7.332663,0.060132,0.039110,73.128150,0.086531
135,2.265455,0.363724,0.001467,7.488126,0.096797,0.038621,75.746086,0.049865
136,2.120748,0.418967,0.000977,7.612301,0.052798,0.037155,78.097583,0.053287
137,2.180879,0.430700,0.001467,7.734520,0.054266,0.037643,75.518269,0.086531
138,2.262033,0.377413,0.001467,7.369329,0.060621,0.034710,73.122773,0.086531
139,2.467850,0.357369,0.001467,7.550702,0.049865,0.037643,74.516561,0.092886
140,2.311410,0.401368,0.000978,7.817629,0.052310,0.038133,77.313914,0.052310
141,2.650690,0.416523,0.001467,8.098734,0.057198,0.042533,79.361330,0.049377
142,2.319232,0.415056,0.000977,7.385951,0.089465,0.035199,77.197562,0.102175
143,2.329987,0.408212,0.001467,7.342930,0.050843,0.038132,75.631688,0.053776
144,2.227812,0.366658,0.000978,7.752120,0.047910,0.046932,75.664933,0.061110
145,2.506960,0.424834,0.001466,7.779985,0.050843,0.035199,78.667614,0.059643
146,2.398918,0.399901,0.001467,8.929824,0.086532,0.034710,76.726773,0.049377
147,2.263499,0.392079,0.000977,7.696387,0.053288,0.038621,87.849698,0.095331
148,3.626977,0.642873,0.000977,7.643589,0.057198,0.039599,75.601378,0.086531
149,2.152035,0.429234,0.001466,7.741853,0.083109,0.036177,76.239852,0.051332
150,2.348564,0.412612,0.001467,8.210197,0.049377,0.036666,78.065807,0.050354
151,2.364698,1.071618,0.000978,7.532614,0.049865,0.040088,77.865367,0.053288
152,2.438029,0.420923,0.000978,8.146644,0.047909,0.036665,81.366214,0.091909
153,2.606691,0.421900,0.001467,7.428973,0.043510,0.034221,83.766110,0.048887
154,2.166213,0.434612,0.001467,9.326304,0.047421,0.039110,96.392331,0.045954
155,2.326076,0.409190,0.001467,7.551680,0.086531,0.033733,74.138170,0.045955
156,2.478605,0.425323,0.001467,7.938381,0.043999,0.036666,78.389932,0.061109
157,2.362742,0.467366,0.001467,7.997047,0.086532,0.032755,75.699154,0.291859
158,2.334387,0.420923,0.001466,8.026868,0.086531,0.034711,75.815996,0.054754
159,2.389629,0.424345,0.001467,8.555344,0.053776,0.037155,81.167241,0.057688
160,2.658023,0.445856,0.001467,7.819096,0.044977,0.034710,75.941148,0.057688
161,2.352475,0.390124,0.001466,8.311395,0.086531,0.035199,77.278226,0.089954
162,2.787576,0.412612,0.001467,9.302349,0.045955,0.034221,76.218830,0.056710
163,2.418962,0.437055,0.000978,7.383017,0.047910,0.040087,74.946772,0.052309
164,2.130525,0.416523,0.000977,8.200419,0.049865,0.037154,86.270626,0.061599
165,3.040325,0.492787,0.001467,7.879228,0.047910,0.035688,76.933079,0.061599
166,2.349542,0.456122,0.001467,7.741853,0.086531,0.038622,74.619714,0.066976
167,2.180879,0.429722,0.001466,7.539947,0.050843,0.032266,73.830177,0.052309
168,2.232700,0.463944,0.001466,7.766787,0.047421,0.036177,82.446632,0.049865
169,2.709355,0.502077,0.001467,7.529192,0.053287,0.037154,76.684729,0.047421
170,2.275232,0.397946,0.000978,7.576125,0.049377,0.033733,75.046992,0.086532
171,2.149592,0.393057,0.032755,7.642123,0.086532,0.035688,74.320032,0.054265
172,2.213635,0.464433,0.000978,7.792697,0.054265,0.038132,75.167744,0.049376
173,2.276210,0.413590,0.000978,7.795630,0.051332,0.040088,76.528289,0.087020
174,2.151546,0.458077,0.001467,7.983847,0.054265,0.035688,76.372825,0.052799
175,2.216079,0.409678,0.000978,7.754564,0.053776,0.037644,75.536358,0.055732
176,2.241989,0.422389,0.001466,8.595921,0.045954,0.033732,74.505805,0.086532
177,2.082615,0.455144,0.001467,7.842073,0.086531,0.034222,76.115188,0.044488
178,2.056705,0.427279,0.000978,7.615234,0.041554,0.031777,75.905460,0.054265
179,2.215101,0.475677,0.000978,7.864561,0.047910,0.034221,75.850705,0.059643
180,2.404296,0.536787,0.001466,7.754564,0.044488,0.037644,76.773704,0.049866
181,2.175013,0.446345,0.000978,7.779008,0.052310,0.036177,76.055056,0.048888
182,2.170125,0.382791,0.000977,8.022958,0.067465,0.042533,75.542713,0.049865
183,2.321187,0.479588,0.001467,7.833273,0.087998,0.033244,73.684493,0.055243
184,2.307010,0.459544,0.000978,7.975048,0.066976,0.043510,74.036972,0.086531
185,2.132481,0.432168,0.000978,7.745276,0.086042,0.033243,70.770787,0.047910
186,2.219500,0.429234,0.000978,8.005358,0.043999,0.032755,74.064839,0.049377
187,2.148125,0.404301,0.001467,8.986533,0.086531,0.033244,73.870754,0.046443
188,1.984840,0.406257,0.001467,8.821782,0.092398,0.036666,76.257939,0.051821
189,2.071860,0.436079,0.001466,8.260551,0.046932,0.034711,76.152832,0.051332
190,2.231234,0.449766,0.000978,9.552653,0.086531,0.033733,75.944570,0.065999
191,2.234167,0.463944,0.001467,10.485919,0.051332,0.037154,84.582535,0.086043
192,2.470784,0.375946,0.001467,12.108510,0.046444,0.035199,81.276808,0.087020
193,2.256657,0.533854,0.000978,8.463441,0.046932,0.038133,76.859314,0.086532
194,2.048395,0.478122,0.000977,8.118784,0.047910,0.035199,87.372128,0.092887
195,2.210213,0.439990,0.001467,9.927140,0.053776,0.035199,76.703362,0.049866
196,2.215102,0.400880,0.000977,8.154960,0.042533,0.032266,75.622944,0.049865
197,2.219503,0.437056,0.001466,8.202382,0.056710,0.036666,76.361148,0.047422
198,2.337322,0.445856,0.000978,8.015630,0.043999,0.033243,75.504635,0.062088
199,2.236124,0.510876,0.001467,8.257624,0.044488,0.032755,76.072711,0.057687
200,2.409186,0.435590,0.000978,8.085050,0.086531,0.033732,81.456226,0.106087
201,2.914685,0.470300,0.000978,8.043985,0.083109,0.032266,76.908690,0.051821
202,2.138349,0.454656,0.001466,8.414554,0.051332,0.042044,78.125506,0.048887
203,2.024441,0.440968,0.000978,9.130759,0.053287,0.038622,78.581628,0.054265
204,2.206302,0.756781,0.000978,8.644815,0.050354,0.034222,80.144568,0.049376
205,1.916888,0.464433,0.000978,8.477130,0.044487,0.037644,75.058779,0.055243
206,2.255680,0.483988,0.001466,9.174758,0.047910,0.036176,78.594339,0.059154
207,2.660958,0.479588,0.001467,8.838899,0.086531,0.032755,76.934112,0.104131
208,2.329500,0.444390,0.000977,8.791967,0.055243,0.035199,78.666203,0.047421
209,2.001463,0.411634,0.000978,8.976274,0.049866,0.037155,74.609990,0.057198
210,2.321189,0.446833,0.000978,8.369577,0.045466,0.033733,75.305662,0.086532
211,2.119283,0.393546,0.001466,8.618904,0.051332,0.034710,72.687725,0.107065
212,2.187725,0.375946,0.000978,8.326067,0.046443,0.062087,75.205931,0.086532
213,2.145682,0.417990,0.000977,8.725969,0.059154,0.042043,77.709471,0.049866
214,2.371054,0.470300,0.001467,7.911500,0.041554,0.030310,73.135047,0.060621
215,2.393543,0.419946,0.001467,8.167182,0.048888,0.036177,74.753230,0.057688
216,2.204836,0.454656,0.000978,8.288912,0.042043,0.032266,74.765941,0.047910
217,2.205325,0.427767,0.001466,8.322645,0.048888,0.040088,80.360651,0.055243
218,2.474697,0.717183,0.000978,8.716680,0.053777,0.035199,77.394145,0.047421
219,2.233191,0.485455,0.000978,8.475664,0.293816,0.034710,78.492652,0.086042
220,2.229768,0.433145,0.001467,9.247600,0.091909,0.035199,78.740023,0.053287
221,2.269856,0.494744,0.000978,8.300156,0.052310,0.036177,75.904536,0.086531
222,2.190170,0.398924,0.000978,8.546550,0.086531,0.032755,76.665718,0.086043
223,2.015641,0.438034,0.000977,9.125871,0.045466,0.033244,77.360412,0.419456
224,3.177213,0.760692,0.001466,9.489106,0.045954,0.035688,96.988342,0.086531
225,4.091413,0.909801,0.000978,9.314577,0.108042,0.041555,77.884489,0.043999
226,1.883643,0.370569,0.000977,8.827166,0.051332,0.037155,76.151419,0.086531
227,2.062573,0.369102,0.000978,8.594949,0.054266,0.037643,74.819229,0.055243
228,2.122216,0.407724,0.001466,8.291357,0.047910,0.035688,73.335486,0.087020
229,2.114394,0.514299,0.000978,8.339267,0.049377,0.033244,74.449637,0.053288
230,2.031285,0.450745,0.000978,8.263979,0.047421,0.035688,75.701163,0.049865
231,2.041551,1.037397,0.001467,8.283535,0.086531,0.038132,73.249444,0.087509
232,2.340744,0.483500,0.001467,8.425309,0.089953,0.035199,72.841720,0.051821
233,2.144215,0.527498,0.000978,11.883137,0.088975,0.048398,84.871521,0.047910
234,2.135415,0.431678,0.000978,8.815922,0.046933,0.036666,75.263129,0.113909
235,1.950620,0.455633,0.000978,8.375444,0.088975,0.033244,73.086647,0.045954
236,2.132971,0.429723,0.000978,8.493263,0.049377,0.035688,73.067581,0.086531
237,2.214125,0.437056,0.000978,8.861388,0.053288,0.037644,72.562083,0.086531
238,2.287945,0.390124,0.001467,8.456108,0.048887,0.036177,72.358710,0.086531
239,2.186259,0.437056,0.001467,8.490819,0.050354,0.035199,70.815813,0.041065
240,2.191148,0.404302,0.001466,8.633571,0.054754,0.038133,74.403194,0.054265
241,2.248346,0.432167,0.001467,8.473219,0.086532,0.041065,74.362128,0.086532
242,2.345144,0.478611,0.000978,8.306512,0.046932,0.039599,72.258979,0.050843
243,2.129060,0.388657,0.000978,8.555839,0.059643,0.040576,71.959297,0.086532
244,2.143727,0.363235,0.000978,8.632104,0.061110,0.044977,73.949516,0.041555
245,1.994619,0.417012,0.000978,8.600327,0.054265,0.039110,73.485082,0.048399
246,2.255679,0.447812,0.001467,8.502551,0.088975,0.039111,71.334023,0.086532
247,2.231236,0.404301,0.001467,8.657037,0.053287,0.035688,71.352112,0.054265
248,2.221458,0.406257,0.001466,8.599838,0.087020,0.037643,73.967115,0.047909
249,2.148126,0.481055,0.000978,8.573439,0.052799,0.038622,71.590194,0.092887
250,2.139327,0.470300,0.001467,8.570994,0.089464,0.039599,73.189312,0.047421
251,2.209725,0.439012,0.000978,8.663881,0.086532,0.035199,73.557925,0.042043
252,2.090439,0.386702,0.000977,8.628193,0.086531,0.035688,72.676968,0.055732
253,2.244924,0.415546,0.001466,8.726946,0.086531,0.040088,74.394394,0.049376
254,2.197992,0.484966,0.001467,8.449753,0.044977,0.033732,74.706786,0.057687
255,2.310923,0.472255,0.001467,9.759455,0.057688,0.037643,74.893049,0.049865
256,2.188215,0.503544,0.001467,8.505973,0.047910,0.037155,75.688451,0.050843
257,2.125638,0.428745,0.000978,8.596416,0.048399,0.035688,75.302238,0.043021
258,1.856266,0.399413,0.001466,8.799788,0.054265,0.039599,74.443281,0.086531
259,2.027863,0.375947,0.001466,8.714236,0.049866,0.037155,74.072224,0.086531
260,1.924220,0.502077,0.001466,8.435575,0.041066,0.050354,74.930203,0.086531
261,2.118305,0.430212,0.001467,8.500107,0.086531,0.032266,75.044111,0.048399
262,2.219014,0.480567,0.001466,8.607661,0.044977,0.033244,73.642501,0.050354
263,2.165237,0.438034,0.001467,8.794900,0.050354,0.039110,73.218644,0.086532
264,2.210702,0.449767,0.001466,8.584194,0.045465,0.034222,74.016980,0.055732
265,2.300656,0.435590,0.001467,8.611571,0.050843,0.036177,73.603390,0.042532
266,2.297722,0.523099,0.001467,8.729390,0.057199,0.037644,74.867627,0.041555
267,2.001464,0.421901,0.001467,8.662903,0.109509,0.033732,74.281951,0.059154
268,2.469807,0.471766,0.000978,9.682212,0.063554,0.042532,74.650076,0.050354
269,2.160837,0.509899,0.001466,8.699569,0.088976,0.034221,75.582853,0.049376
270,2.191637,0.437057,0.001467,8.643837,0.048888,0.034711,73.963693,0.055732
271,2.281101,0.456122,0.001467,8.874098,0.061598,0.042533,82.011100,0.052799
272,2.394520,0.628696,0.001466,8.958674,0.087998,0.039599,82.049232,0.052310
273,2.335366,0.493277,0.001467,9.840608,0.043510,0.037155,79.852218,0.087998
274,2.162303,0.463455,0.000978,9.177202,0.087020,0.034710,78.536649,0.098753
275,2.816421,0.429723,0.001467,8.285002,0.086532,0.032266,74.260930,0.086043
276,2.123194,0.427768,0.000977,8.694192,0.049865,0.037643,74.196397,0.065021
277,2.266924,0.422390,0.000978,8.629171,0.043510,0.032266,75.461123,0.051332
278,1.941820,0.423368,0.000978,8.764100,0.047421,0.036666,75.446456,0.084575
279,2.096794,0.466878,0.000977,8.671214,0.048399,0.034710,73.861517,0.086532
280,2.245413,0.425812,0.000977,8.675614,0.046933,0.034221,75.123309,0.060132
281,2.241502,0.447811,0.001467,8.493752,0.046932,0.058666,74.194443,0.048888
282,2.060617,0.486433,0.000978,8.677570,0.050843,0.038133,74.202264,0.051332
283,1.980930,0.387680,0.001466,8.766057,0.051333,0.037643,74.667675,0.048398
284,2.302611,0.473233,0.001466,8.838899,0.046443,0.035688,76.131374,0.102176
285,2.166704,0.462478,0.001466,10.609612,0.060620,0.036666,74.603633,0.042532
286,1.874844,0.418968,0.000978,8.756279,0.085554,0.040088,76.380212,0.086042
287,2.242480,0.401857,0.000978,8.476153,0.086531,0.032755,74.387549,0.086531
288,2.236124,0.436078,0.001467,8.655081,0.050843,0.035199,75.510010,0.087997
289,2.040574,0.408212,0.001467,8.910764,0.057687,0.036665,74.560122,0.040577
290,2.064529,0.464433,0.001466,8.615971,0.086531,0.036177,74.814827,0.046443
291,2.386210,0.470300,0.000978,8.613037,0.050843,0.038133,74.576744,0.086532
292,2.177459,0.417012,0.001466,8.761167,0.046932,0.034710,76.261414,0.043999
293,2.034707,0.421901,0.000978,8.486419,0.086531,0.031777,74.466258,0.040577
294,2.099239,0.392080,0.000978,8.739168,0.054266,0.045465,75.488989,0.054265
295,2.111460,0.426301,0.000978,8.637482,0.053776,0.037154,74.887181,0.044488
296,2.349054,0.460034,0.001466,8.568061,0.047910,0.034221,76.517586,0.042043
297,1.895377,0.382791,0.000978,8.586150,0.056221,0.038133,74.418347,0.044976
298,2.172082,0.425812,0.001466,8.600327,0.048399,0.036177,74.017957,0.047910
299,2.394520,0.518210,0.000978,8.544106,0.045954,0.034221,75.108642,0.070399
