"n","Clear Image (ms)","Render Bodies (ms)","Render Quadtree (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
50,1.739025,6.377935,0.000000,17.395020,0.285149,0.226021,180.438995,0.335217
51,2.097845,7.163048,0.000000,17.107964,0.266075,0.278234,178.160906,0.303030
52,1.740932,7.535934,0.000000,17.142057,0.349998,0.363111,182.103157,0.314951
53,1.802921,6.282091,0.000000,17.407894,0.278950,0.255108,175.877094,0.286102
54,1.779079,6.227016,0.000000,17.266035,0.343084,0.289917,175.838947,0.307798
55,2.069950,6.598949,0.000000,17.183065,0.257015,0.254154,183.357954,0.333071
56,1.806021,6.155014,0.000000,17.005205,0.267029,0.250101,177.618027,0.299931
57,1.764059,6.629944,0.000000,17.081022,0.293970,0.232935,184.086084,0.328064
58,1.626015,6.052971,0.000000,17.588854,0.288010,0.226974,182.440042,0.302076
59,1.737833,6.006002,0.000000,17.143011,0.252962,0.221014,184.059858,0.301838
60,1.845121,6.475925,0.000000,17.749071,0.293970,0.262976,183.534861,0.292063
61,1.779795,6.681919,0.000000,19.528151,0.262976,0.228167,182.538986,0.288963
62,1.999855,7.413864,0.000000,17.405033,0.261068,0.224829,181.156874,0.307798
63,1.754999,7.091999,0.000000,17.516136,0.313044,0.239849,181.067228,0.301838
64,1.672983,6.451130,0.000000,17.543077,0.298977,0.222921,180.063963,0.310183
65,1.923084,6.937981,0.000000,17.802000,0.258923,0.226974,179.625034,0.293970
66,1.767159,6.520987,0.000000,17.446995,0.251055,0.221968,184.159040,0.306129
67,1.997948,7.715940,0.000000,17.206907,0.253201,0.221014,180.114031,0.284195
68,1.760006,6.469011,0.000000,17.446995,0.297070,0.266075,179.050922,0.298023
69,1.796007,7.050991,0.000000,17.561913,0.278950,0.261068,183.936119,0.279903
70,1.770973,6.798029,0.000000,17.254114,0.257015,0.267982,179.473877,0.313997
71,2.007961,8.022070,0.000000,20.153046,0.282049,0.229836,179.282904,0.307083
72,1.776934,6.889820,0.000000,18.023968,0.255108,0.232935,181.260109,0.315905
73,2.086878,6.894112,0.000000,17.866135,0.260115,0.253916,189.787865,0.316858
74,1.828909,6.450891,0.000000,17.480135,0.252008,0.220060,181.787968,0.301123
75,1.764059,6.817102,0.000000,17.431974,0.252008,0.248909,183.563948,0.324011
76,2.098083,6.315947,0.000000,18.259048,0.259161,0.230074,181.038141,0.288010
77,1.699924,7.351875,0.000000,18.058062,0.255108,0.221014,180.197001,0.300884
78,1.742840,7.021904,0.000000,17.615080,0.290871,0.221014,183.456182,0.294924
79,1.894951,6.612062,0.000000,18.186092,0.270128,0.269890,181.010962,0.313997
80,1.777887,6.957054,0.000000,17.754078,0.323057,0.231981,182.569981,0.302076
81,1.698017,6.417990,0.000000,18.036127,0.295877,0.238895,180.780172,0.284910
82,1.886129,6.212950,0.000000,17.791033,0.267982,0.234127,178.740025,0.354052
83,1.742125,6.920815,0.000000,18.440008,0.273943,0.228882,178.375959,0.325918
84,1.831055,6.161928,0.000000,18.041134,0.253916,0.273228,184.089184,0.293970
85,1.702070,6.171942,0.000000,17.560959,0.251055,0.226021,189.171076,0.298023
86,1.835108,6.052971,0.000000,17.588139,0.258923,0.238180,183.706999,0.303030
87,1.699924,6.457090,0.000000,18.053055,0.257015,0.222921,183.948994,0.303030
88,1.782894,6.507874,0.000000,18.073082,0.269890,0.233173,181.146860,0.316143
89,1.886129,6.233931,0.000000,17.830133,0.252008,0.221968,184.769869,0.284910
90,1.760960,6.569862,0.000000,17.580032,0.257015,0.226021,180.866957,0.314951
91,1.911879,6.128073,0.000000,17.624140,0.266790,0.224829,184.055090,0.311852
92,1.720905,7.025957,0.000000,17.745018,0.273943,0.232935,185.744047,0.310898
93,1.967907,6.560087,0.000000,17.688036,0.258923,0.226974,182.337046,0.315905
94,1.947880,6.603003,0.000000,17.712116,0.273943,0.277996,183.676004,0.293970
95,1.770020,5.962133,0.000000,17.716885,0.286102,0.231981,180.870056,0.297070
96,1.728058,6.119967,0.000000,19.461870,0.264168,0.236988,184.984922,0.288010
97,1.750946,6.886005,0.000000,17.338991,0.269890,0.233889,183.499813,0.288010
98,1.839876,6.553173,0.000000,17.258167,0.257015,0.272036,185.307026,0.298977
99,1.850128,7.521868,0.000000,17.789841,0.310898,0.267982,184.957981,0.281096
100,1.791000,6.848097,0.000000,17.745018,0.311852,0.269890,183.938980,0.305891
101,1.744032,5.907059,0.000000,17.308950,0.254154,0.226021,183.642864,0.293970
102,1.739025,5.754948,0.000000,17.313004,0.259161,0.224829,180.344105,0.355959
103,2.146006,6.448984,0.000000,20.442009,0.254154,0.242949,184.466124,0.303030
104,1.699924,6.632090,0.000000,17.071009,0.254154,0.221014,183.425903,0.305891
105,1.836061,8.852005,0.000000,17.040968,0.252962,0.222921,188.122034,0.283957
106,1.811028,6.494045,0.000000,17.621040,0.257969,0.225067,185.703993,0.294924
107,1.791954,6.995916,0.000000,17.321825,0.283957,0.239134,184.542179,0.298023
108,1.769066,6.202936,0.000000,17.476082,0.426054,0.298023,187.594175,0.287056
109,1.845121,6.496906,0.000000,17.268896,0.258923,0.225067,187.521935,0.344038
110,2.135992,7.247925,0.000000,17.297029,0.333071,0.246048,191.844940,0.297070
111,1.690865,5.876064,0.000000,17.330885,0.270844,0.253916,186.226130,0.294924
112,2.223015,6.637812,0.000000,17.716885,0.256062,0.245094,185.338020,0.303030
113,1.693964,6.489992,0.000000,17.218113,0.252962,0.221968,183.590889,0.295877
114,1.719952,7.452011,0.000000,17.060995,0.255108,0.251055,192.631960,0.352859
115,1.871824,7.551908,0.000000,17.349005,0.254869,0.274181,187.476158,0.349045
116,1.811981,6.204128,0.000000,17.253160,0.262022,0.224829,183.084965,0.299931
117,1.661062,5.980968,0.000000,17.417908,0.282049,0.239134,184.565067,0.288963
118,1.732826,6.758928,0.000000,16.916990,0.291109,0.265837,185.339928,0.283957
119,1.717091,6.358147,0.000000,17.472982,0.255108,0.225067,189.614058,0.308037
120,2.188206,6.267071,0.000000,17.411947,0.255108,0.227928,183.801889,0.319004
121,1.718044,6.067991,0.000000,17.378092,0.270844,0.249863,188.116074,0.256062
122,1.779795,7.191896,0.000000,17.256975,0.328779,0.293970,184.395075,0.289917
123,1.795053,6.626844,0.000000,19.581079,0.262976,0.232220,187.616110,0.293970
124,1.889944,8.306026,0.000000,17.606020,0.262022,0.230074,182.673931,0.287056
125,1.711130,6.309986,0.000000,17.865896,0.252962,0.221968,185.746908,0.303030
126,1.957893,6.891966,0.000000,18.517017,0.276089,0.230074,185.595036,0.300884
127,1.848936,6.211996,0.000000,17.858982,0.255108,0.241995,184.250832,0.298977
128,1.723051,7.915974,0.000000,17.673016,0.256062,0.229120,186.246872,0.311852
129,2.036095,6.543159,0.000000,17.312050,0.261068,0.229120,183.953047,0.280857
130,1.842976,6.580114,0.000000,17.611980,0.271082,0.254869,188.802004,0.343084
131,1.775980,6.383896,0.000000,17.722130,0.279903,0.249147,183.207035,0.313997
132,1.722097,6.328821,0.000000,17.452002,0.309944,0.292063,186.764956,0.291109
133,1.873970,6.606102,0.000000,16.985178,0.280857,0.252008,183.431149,0.319958
134,1.735210,5.967855,0.000000,19.263029,0.253916,0.221968,186.502934,0.290155
135,1.746893,6.432056,0.000000,17.497063,0.255823,0.247002,184.499025,0.344038
136,1.805067,6.515980,0.000000,17.737865,0.253916,0.224113,185.852051,0.293016
137,1.749039,6.160021,0.000000,17.187119,0.278950,0.231981,189.731121,0.299931
138,1.740932,6.361961,0.000000,17.196894,0.252962,0.221014,181.776047,0.303030
139,1.804113,6.172895,0.000000,17.475128,0.253201,0.222921,187.016964,0.302076
140,1.964808,6.217003,0.000000,17.400980,0.279188,0.243902,185.598850,0.310898
141,1.754999,6.793976,0.000000,17.346144,0.252962,0.222921,189.138889,0.319958
142,2.330065,6.603003,0.000000,17.890930,0.263214,0.236034,183.058977,0.313997
143,1.857042,6.719112,0.000000,17.190933,0.257015,0.237942,181.066036,0.299931
144,1.766920,7.091045,0.000000,17.293930,0.257969,0.222921,183.166981,0.288010
145,1.874208,6.510973,0.000000,17.052889,0.252962,0.268936,182.326794,0.298023
146,1.808882,6.119013,0.000000,17.141819,0.299215,0.241995,183.592081,0.271082
147,1.778841,8.008003,0.000000,17.674923,0.277996,0.235081,182.424068,0.307083
148,1.981974,6.742001,0.000000,18.311024,0.293970,0.249147,185.585976,0.311852
149,1.877069,6.540060,0.000000,18.024921,0.266075,0.231028,184.075832,0.315905
150,1.744032,6.426096,0.000000,17.565966,0.280857,0.233889,186.364889,0.292063
151,2.093077,8.546114,0.000000,17.070055,0.252962,0.222921,184.968948,0.287771
152,1.740932,6.895065,0.000000,17.661810,0.290871,0.263214,185.609818,0.330925
153,1.778841,6.275892,0.000000,17.920017,0.259161,0.227928,183.667898,0.310898
154,2.124071,7.106066,0.000000,17.760038,0.257969,0.278950,185.945034,0.302076
155,1.727819,6.753922,0.000000,18.339872,0.264168,0.225067,186.549902,0.285149
156,1.775980,6.079912,0.000000,17.987013,0.256062,0.233889,188.661098,0.298023
157,2.193928,8.753061,0.000000,17.580032,0.255108,0.236988,186.030865,0.299931
158,1.798868,6.000042,0.000000,17.979145,0.271082,0.240088,184.156895,0.310898
159,1.797915,6.760120,0.000000,20.042896,0.253916,0.225067,194.809198,0.317097
160,2.362013,7.218838,0.000000,17.915964,0.256777,0.198841,181.406975,0.314951
161,1.717806,6.507874,0.000000,17.951965,0.255823,0.222921,185.547829,0.325918
162,1.990080,7.190943,0.000000,18.871069,0.267982,0.216961,185.688972,0.286818
163,1.806974,7.421017,0.000000,18.134117,0.284910,0.238180,184.762955,0.286818
164,1.739025,7.097960,0.000000,18.100977,0.252962,0.221968,192.018032,0.324011
165,1.971960,6.318092,0.000000,18.175840,0.269175,0.226021,185.631037,0.296831
166,1.768112,6.364107,0.000000,18.611908,0.262976,0.228882,184.305191,0.294924
167,1.737833,6.423235,0.000000,18.381834,0.285149,0.239134,182.910919,0.312090
168,1.837969,7.063866,0.000000,18.794060,0.283003,0.226021,189.646959,0.319958
169,1.893044,7.278919,0.000000,19.493818,0.257015,0.226021,183.246136,0.319958
170,1.858950,6.156206,0.000000,18.643856,0.297070,0.235796,181.266069,0.307083
171,1.734018,6.749868,0.000000,18.411875,0.252008,0.221014,182.517052,0.324011
172,1.996040,6.715775,0.000000,18.591881,0.254154,0.220060,179.773092,0.294924
173,1.735926,6.772041,0.000000,18.142223,0.253916,0.259161,186.856031,0.349045
174,1.975775,6.443977,0.000000,19.001007,0.270844,0.233889,182.783127,0.299931
175,2.202034,6.907940,0.000000,18.357992,0.272036,0.231981,183.915138,0.323057
176,2.044201,6.468058,0.000000,18.481970,0.255108,0.261068,185.549021,0.300884
177,1.750946,6.423950,0.000000,18.961191,0.314951,0.294924,183.861017,0.298977
178,1.894951,6.758213,0.000000,20.334959,0.257015,0.250101,184.349060,0.285149
179,1.712084,6.860971,0.000000,18.887997,0.353098,0.242949,183.803082,0.318050
180,1.724958,6.986141,0.000000,19.375086,0.259161,0.247002,186.020136,0.344038
181,1.867056,6.534100,0.000000,19.086838,0.265837,0.228167,183.945894,0.288963
182,1.720905,6.726027,0.000000,19.317150,0.279903,0.222206,188.817978,0.317097
183,1.973152,7.187128,0.000000,18.624067,0.251055,0.267982,186.139822,0.297070
184,1.889944,6.472826,0.000000,19.111872,0.262976,0.226974,190.320969,0.327110
185,1.842976,6.403923,0.000000,19.260168,0.258923,0.225067,183.476925,0.298977
186,1.834154,6.562948,0.000000,20.151138,0.252962,0.221968,185.518026,0.312090
187,2.042055,6.711960,0.000000,19.302130,0.255823,0.225067,180.885077,0.349045
188,1.892090,6.594896,0.000000,19.340992,0.257015,0.226021,183.552027,0.307083
189,1.723051,6.416082,0.000954,19.290209,0.256062,0.223875,184.301138,0.326872
190,1.821041,7.061958,0.000000,19.152164,0.262976,0.225067,183.264971,0.324965
191,1.771927,6.551027,0.000000,19.464970,0.256062,0.226021,183.228016,0.281096
192,1.878023,7.166862,0.000000,18.726826,0.289202,0.221968,182.927847,0.304937
193,1.752853,7.012844,0.000000,19.171000,0.288010,0.253201,183.943033,0.318050
194,1.791954,7.036924,0.000000,19.577980,0.306129,0.272036,184.898853,0.340939
195,1.950979,6.371975,0.000000,19.275904,0.308990,0.252008,188.006878,0.287056
196,1.749039,7.204056,0.000000,19.300938,0.255823,0.234127,185.359001,0.296831
197,1.820087,6.469011,0.000000,19.371033,0.265121,0.228167,182.863951,0.304937
198,1.807928,6.596088,0.000000,19.506931,0.258207,0.226974,183.928967,0.317097
199,1.719952,6.590128,0.000000,19.271135,0.254869,0.223160,186.243057,0.303030
200,1.750946,6.421089,0.000000,19.577026,0.288963,0.241041,188.536167,0.297070
201,1.968861,7.559061,0.000000,18.771887,0.249863,0.222206,187.198162,0.290155
202,1.799107,7.604122,0.000000,19.647837,0.286102,0.247002,183.988810,0.310898
203,1.763105,7.139921,0.000000,19.609928,0.254869,0.224829,188.692093,0.308990
204,1.705885,6.719828,0.000000,19.345045,0.257015,0.223160,193.259001,0.339985
205,1.647949,6.964207,0.000000,19.914150,0.259876,0.247002,183.164120,0.308037
206,1.696110,6.397009,0.000000,19.212961,0.252962,0.221968,186.872005,0.307083
207,1.858950,6.912947,0.000000,19.497871,0.307083,0.280142,185.770035,0.280857
208,1.745939,6.722927,0.000954,19.260168,0.252962,0.221014,183.507204,0.374079
209,2.019882,7.864952,0.000000,20.000935,0.259161,0.230074,188.706875,0.411987
210,1.954079,6.496906,0.000000,19.460917,0.256062,0.271082,185.801029,0.310898
211,1.733065,6.867886,0.000000,20.049810,0.265121,0.228882,185.112953,0.290155
212,1.795053,6.713152,0.000000,19.381046,0.252962,0.224113,183.074951,0.286102
213,1.811028,6.631851,0.000000,19.521952,0.262976,0.229120,189.979076,0.334024
214,1.986027,7.262945,0.000000,20.465851,0.250816,0.204086,188.616991,0.308990
215,1.699924,6.692171,0.000000,19.887924,0.272036,0.214815,188.576937,0.285149
216,1.665831,6.492853,0.000000,19.603014,0.262976,0.231028,185.366154,0.298023
217,1.932144,7.304192,0.000000,21.988869,0.266075,0.233173,185.734987,0.294924
218,1.899958,6.661177,0.000000,20.170212,0.273943,0.230074,186.923981,0.341177
219,1.667976,6.670952,0.000000,20.771980,0.295162,0.280142,182.533026,0.354052
220,1.739979,7.087946,0.000000,19.502878,0.276804,0.223875,185.462952,0.296116
221,1.728058,6.826878,0.000000,20.338058,0.272989,0.304937,183.616161,0.307083
222,1.721144,7.071018,0.000000,20.717859,0.255108,0.221968,183.305979,0.287056
223,1.857042,6.669998,0.000000,20.089149,0.259876,0.230074,184.262991,0.282049
224,1.804829,7.135868,0.000000,20.197153,0.261068,0.233889,184.885979,0.301123
225,2.046108,6.783009,0.000000,19.824982,0.253201,0.222921,187.304974,0.326872
226,1.915216,6.546021,0.000000,20.387173,0.252962,0.220060,188.112020,0.307083
227,1.838923,7.597208,0.000000,20.410776,0.277996,0.199080,182.006836,0.300884
228,1.808882,7.042885,0.000000,20.606041,0.276089,0.226974,186.720848,0.300884
229,1.812935,7.097960,0.000000,20.327091,0.298977,0.228882,185.738087,0.282049
230,1.729012,7.015944,0.000000,20.071983,0.264883,0.225067,184.590101,0.291824
231,2.021074,6.882191,0.000000,19.553900,0.251770,0.222921,190.746069,0.320911
232,1.971006,6.979942,0.000000,21.151066,0.325918,0.264883,185.709000,0.308990
233,1.744986,6.778002,0.000000,19.939899,0.288010,0.231981,189.458132,0.321150
234,1.755953,7.439137,0.000000,19.909143,0.323057,0.289917,185.582876,0.319004
235,1.784086,7.103920,0.000000,20.499945,0.279903,0.231028,191.709042,0.329018
236,2.129078,7.075071,0.000000,20.586967,0.303984,0.245094,185.344934,0.298023
237,1.724958,6.556034,0.000000,20.200968,0.255108,0.252962,183.447123,0.303984
238,1.756907,6.973982,0.000000,20.879984,0.272036,0.233173,185.714960,0.308037
239,1.784086,6.424904,0.000000,21.169901,0.265121,0.272036,188.870907,0.302792
240,1.738071,6.984949,0.000000,20.806074,0.263929,0.294924,188.146830,0.283003
241,1.857042,6.911993,0.000000,20.117998,0.262022,0.233173,187.793016,0.292063
242,1.720905,7.566929,0.000000,21.280050,0.260115,0.249863,185.387850,0.368834
243,2.156019,7.282019,0.000000,20.280123,0.257969,0.226021,184.158802,0.293016
244,1.866102,6.769896,0.000000,20.769119,0.255823,0.223875,187.191963,0.295877
245,1.793861,7.704020,0.000000,20.469189,0.267029,0.229836,185.053110,0.304937
246,1.901865,7.266998,0.000000,20.676851,0.262022,0.231028,184.710026,0.277042
247,1.766205,7.544041,0.000000,21.892071,0.250101,0.238895,185.128927,0.288963
248,1.755953,6.877184,0.000000,21.032095,0.272989,0.229836,183.559895,0.321865
249,1.692057,6.968975,0.000000,21.347046,0.291109,0.262022,187.190771,0.313997
250,1.888990,6.695032,0.000000,20.607948,0.309944,0.224113,187.132120,0.316858
251,1.728058,7.016897,0.000000,22.750139,0.263929,0.230789,188.750029,0.318050
252,1.836777,6.747007,0.000000,20.481110,0.281096,0.221968,188.024044,0.293970
253,1.762867,6.760836,0.000000,21.049976,0.262022,0.259161,187.628984,0.307083
254,2.357006,6.904125,0.000000,21.232843,0.262976,0.231028,187.810898,0.292063
255,1.812935,6.922007,0.000000,20.699978,0.257015,0.226974,187.540054,0.306845
256,1.858950,7.168055,0.000000,20.914078,0.272036,0.255108,183.927059,0.320911
257,1.981974,7.023096,0.000000,20.872831,0.271082,0.241995,186.097145,0.317097
258,2.115011,6.962061,0.000000,21.016121,0.258923,0.249147,186.522961,0.303984
259,2.093077,7.303953,0.000000,20.978928,0.280857,0.241995,185.105801,0.290871
260,1.738787,6.963015,0.000000,20.953894,0.257015,0.365019,189.205885,0.290155
261,1.781940,6.564140,0.000000,21.060944,0.257015,0.228167,186.784029,0.303030
262,1.816034,7.848978,0.000000,24.487019,0.282049,0.225067,187.107801,0.288010
263,1.862049,7.748842,0.000000,20.748854,0.262022,0.228167,184.842825,0.290155
264,1.868963,7.189989,0.000954,22.230148,0.310898,0.247955,186.928988,0.362158
265,2.130985,7.812977,0.000000,24.623871,0.302792,0.243902,196.007967,0.296831
266,2.161026,6.703138,0.000000,21.855116,0.262022,0.231981,189.157963,0.288963
267,1.738071,6.991148,0.000000,20.956039,0.269175,0.226974,185.497999,0.286818
268,1.810074,7.237911,0.000000,21.898031,0.257969,0.231028,188.149929,0.293016
269,2.031803,6.762981,0.000000,21.368980,0.324011,0.265121,187.525988,0.298023
270,2.259016,6.629944,0.000000,21.858931,0.254154,0.225067,191.769123,0.308990
271,1.688957,7.994175,0.000000,22.203922,0.280857,0.212908,184.725046,0.297785
272,1.770020,7.519960,0.000000,24.877071,0.262022,0.229120,185.397863,0.315905
273,1.857042,7.270098,0.000000,20.997047,0.252008,0.219107,189.474106,0.316143
274,2.100945,6.680012,0.000000,21.270037,0.291824,0.231981,186.799049,0.302076
275,1.855135,7.576942,0.000000,21.766186,0.261068,0.228167,187.983990,0.298977
276,1.802921,6.851912,0.000000,21.219969,0.259161,0.303030,184.824944,0.304937
277,1.753092,6.811857,0.000000,21.935940,0.257015,0.233173,186.368227,0.312090
278,1.764059,6.520033,0.000000,21.846056,0.285864,0.224829,184.707880,0.307798
279,1.734018,7.553816,0.000000,21.512032,0.257969,0.225067,187.430859,0.284195
280,1.859903,8.805990,0.000000,25.146961,0.308990,0.252962,184.930086,0.301123
281,1.771927,8.276224,0.000000,25.452137,0.277042,0.244856,185.595036,0.299931
282,1.745939,7.027864,0.000000,21.489143,0.251055,0.221014,185.925961,0.301123
283,1.688004,7.309198,0.000000,24.160147,0.319004,0.286102,188.448906,0.319004
284,1.904011,7.283926,0.000000,24.686098,0.257015,0.226021,186.042070,0.297070
285,1.713991,7.124186,0.000000,21.885872,0.266075,0.225067,187.531948,0.307798
286,2.319098,6.847143,0.000000,21.461964,0.330925,0.316858,189.399958,0.323057
287,1.935005,7.438898,0.000000,21.398067,0.254154,0.220060,186.182976,0.306129
288,1.953840,6.915808,0.000000,22.351027,0.260115,0.226021,189.155817,0.295877
289,1.793146,6.855965,0.000000,21.885157,0.319004,0.254154,186.030149,0.344992
290,1.631021,7.004023,0.000000,21.505833,0.254869,0.222921,188.039064,0.311136
291,2.195835,6.816864,0.000000,22.408009,0.257015,0.225067,185.354948,0.303030
292,1.731157,8.671999,0.000000,24.851084,0.275135,0.236034,185.142040,0.338078
293,1.828194,8.770943,0.000000,21.867037,0.256062,0.222921,188.199043,0.304937
294,1.788139,7.709980,0.000000,21.706104,0.281096,0.233173,183.102131,0.328064
295,1.701117,7.661104,0.000000,22.835016,0.250816,0.221014,184.628010,0.288010
296,1.738071,7.632017,0.000000,21.727085,0.350952,0.242949,184.102058,0.320196
297,1.902103,6.568193,0.000000,21.942854,0.256062,0.224113,190.788031,0.353098
298,1.870871,7.565022,0.000000,22.657871,0.253916,0.221968,185.330868,0.285864
299,1.715899,7.601976,0.000000,22.063017,0.270128,0.231028,186.453104,0.304937
300,1.856089,7.166147,0.000000,21.851063,0.295162,0.237942,184.212923,0.295162
301,1.697063,8.744955,0.000000,22.439957,0.279188,0.262022,186.821938,0.290155
302,1.713037,8.346081,0.000000,21.937132,0.282049,0.242949,183.187008,0.334024
303,2.152920,7.273912,0.000000,22.376060,0.294924,0.221014,183.919907,0.288963
304,1.734972,6.797075,0.000000,22.086143,0.281096,0.276089,185.030937,0.287056
305,1.802921,6.706953,0.000000,22.395849,0.268936,0.224829,185.304165,0.287056
306,1.782894,6.891012,0.000000,22.473097,0.268936,0.226021,185.142040,0.264883
307,1.734972,6.803989,0.000000,22.598982,0.274897,0.250816,185.568094,0.293970
308,1.735926,6.940842,0.000000,22.659063,0.261068,0.238180,184.967995,0.321150
309,1.587152,7.083893,0.000954,21.987915,0.261068,0.235081,225.092173,0.339031
310,1.824856,6.977081,0.000000,22.001028,0.253916,0.253201,189.382076,0.293970
311,1.712084,6.553888,0.000000,22.441149,0.314951,0.236034,185.024023,0.289917
312,1.815796,6.808996,0.000000,22.241831,0.411034,0.344038,188.884020,0.297070
313,1.801014,7.014990,0.000000,22.186995,0.293970,0.225067,180.553913,0.292063
314,1.671076,6.881952,0.000000,22.812843,0.275135,0.236034,196.567774,0.330925
315,1.940966,8.703947,0.000000,22.337914,0.247955,0.214815,182.739019,0.304937
316,1.764059,7.668972,0.000000,23.309946,0.288963,0.229120,188.694000,0.363827
317,2.067089,8.191109,0.000000,24.703026,0.269890,0.213861,187.477112,0.313044
318,1.704931,6.469965,0.000000,22.588015,0.339031,0.253916,193.896055,0.306845
319,1.866102,6.655931,0.000000,22.567034,0.251055,0.267029,188.065052,0.318050
320,1.781940,6.772995,0.000000,22.501945,0.292778,0.267029,189.131975,0.302792
321,1.731873,7.452011,0.000000,21.827936,0.277042,0.231028,188.487053,0.298023
322,1.688957,7.256985,0.000000,22.351027,0.272989,0.248194,187.542915,0.357151
323,1.839161,7.152081,0.000000,22.976875,0.257969,0.267029,189.803123,0.296116
324,1.730204,8.167982,0.000000,24.566889,0.261068,0.219107,186.705112,0.295162
325,1.711845,7.913828,0.000000,22.195101,0.309944,0.252962,187.983036,0.313044
326,1.839876,7.199049,0.000000,22.178888,0.254154,0.221968,184.456110,0.280857
327,1.888037,6.985903,0.000000,22.926092,0.256062,0.226974,191.982985,0.319958
328,2.008915,6.720066,0.000000,22.740126,0.295877,0.229836,185.320139,0.310898
