"n","Clear Image (ms)","Render Bodies (ms)","Render Quadtree (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
53,0.305686,0.902255,0.000041,2.868889,0.003926,0.002633,22.356827,0.018752
54,0.361615,0.914257,0.000051,3.172238,0.004149,0.002994,21.181417,0.004322
55,0.297784,0.758313,0.000042,2.949323,0.004019,0.003544,21.384306,0.004100
56,0.301662,0.783316,0.000045,2.827073,0.004248,0.003758,20.798602,0.004298
57,0.302388,0.774045,0.000043,3.021194,0.004019,0.004005,23.229674,0.004364
58,0.294608,0.784369,0.000043,2.892142,0.003969,0.003671,19.458986,0.004481
59,0.294738,0.777000,0.000040,2.867687,0.004638,0.002924,18.571892,0.004277
60,0.293188,0.856412,0.000040,3.261361,0.004277,0.003759,18.276913,0.004152
61,0.302042,0.849688,0.000043,2.957696,0.004079,0.002739,17.186371,0.004445
62,0.294727,0.791742,0.000052,3.002097,0.004163,0.002675,16.848428,0.004285
63,0.295733,0.814088,0.000041,2.982938,0.004043,0.002935,16.721746,0.004421
64,0.295770,0.781724,0.000050,2.967763,0.004288,0.003644,16.135779,0.003846
65,0.329590,0.956211,0.000036,3.317319,0.003963,0.003003,19.644392,0.005037
66,0.340455,0.834678,0.000042,4.069468,0.003935,0.003487,19.016371,0.004313
67,0.292105,0.776296,0.000041,4.556077,0.005902,0.002722,16.674886,0.004454
68,0.296175,0.790337,0.000041,3.099749,0.004108,0.004003,16.180849,0.004418
69,0.292585,0.779759,0.000041,3.324526,0.004059,0.003556,23.228846,0.004311
70,0.325702,0.877108,0.000109,3.153968,0.004185,0.003615,20.553072,0.005289
71,0.359842,1.146252,0.000041,4.728688,0.006212,0.002642,21.163761,0.006064
72,0.350456,1.132874,0.000043,4.949132,0.006069,0.003505,18.138063,0.005587
73,0.455563,1.277050,0.000044,5.742819,0.007747,0.003852,17.747446,0.004460
74,0.349513,0.869016,0.000045,3.155483,0.003960,0.003673,14.926292,0.004129
75,0.390996,0.803711,0.000041,3.352700,0.004315,0.003959,14.426731,0.004570
76,0.421985,0.826813,0.000042,3.176476,0.004353,0.003540,14.454579,0.004616
77,0.356914,0.764769,0.000043,3.283500,0.004067,0.003589,14.513822,0.004367
78,0.411342,0.946508,0.000042,3.430044,0.003860,0.002869,14.454276,0.004287
79,0.342048,0.970779,0.000041,3.186206,0.004293,0.003588,16.201379,0.004596
80,0.358053,0.853904,0.000043,3.297797,0.003991,0.003755,14.333363,0.004367
81,0.390267,0.861627,0.000038,3.799403,0.003996,0.003680,17.592649,0.004772
82,0.335318,0.857630,0.000051,3.363766,0.003975,0.002700,14.379706,0.003763
83,0.349695,0.796562,0.000040,3.400783,0.005204,0.004034,14.317574,0.004227
84,0.294471,0.863812,0.000041,3.817235,0.004237,0.003657,14.136031,0.004654
85,0.295476,0.926264,0.000041,3.380547,0.005065,0.003903,13.942795,0.004286
86,0.287082,0.856233,0.000048,3.552176,0.004663,0.003527,14.921877,0.004686
87,0.333568,0.987241,0.000046,3.832909,0.004411,0.002431,14.116113,0.003751
88,0.318795,0.862401,0.000043,3.588344,0.004016,0.003587,14.822104,0.010983
89,0.382827,0.869666,0.000043,3.615780,0.006504,0.003821,14.115477,0.004144
90,0.400346,0.891630,0.000042,3.750067,0.004134,0.003655,13.746462,0.004151
91,0.353649,0.863300,0.000043,3.888124,0.006156,0.002961,15.085008,0.012660
92,0.416638,0.886322,0.000042,3.712369,0.006706,0.003886,14.246345,0.004369
93,0.371341,0.924931,0.000047,3.632752,0.005163,0.004027,14.043606,0.004596
94,0.351605,0.861177,0.000044,3.817474,0.006312,0.002766,16.108565,0.004226
95,0.336202,0.882824,0.000040,3.752146,0.005359,0.004305,14.158731,0.004143
96,0.374603,0.899871,0.000041,3.727658,0.004036,0.004109,13.498779,0.004118
97,0.335694,0.870378,0.000038,3.838490,0.004227,0.003899,13.731467,0.005446
98,0.360132,1.088702,0.000058,4.255329,0.003831,0.002591,13.951379,0.012897
99,0.336451,0.891759,0.000041,3.756650,0.003923,0.002800,13.912673,0.004193
100,0.335107,0.937340,0.000037,3.860208,0.004799,0.003386,14.020901,0.004291
101,0.356470,1.020131,0.000042,3.940058,0.003937,0.003283,13.842101,0.004188
102,0.400187,0.909090,0.000041,3.967318,0.004123,0.002918,13.734230,0.004316
103,0.344960,0.892960,0.000040,3.907837,0.004113,0.003664,14.301594,0.004355
104,0.454762,0.983838,0.000051,3.898657,0.004080,0.003950,13.986289,0.004430
105,0.385865,0.901050,0.000042,3.949914,0.003999,0.002379,15.075178,0.004282
106,0.290379,0.975722,0.000040,4.156744,0.003989,0.003400,15.987525,0.004479
107,0.361092,1.064761,0.000040,3.801818,0.004039,0.003692,14.096862,0.004173
108,0.312331,1.019080,0.000041,3.880184,0.005128,0.003616,14.394277,0.004388
109,0.303084,0.915129,0.000041,4.153118,0.003993,0.003499,20.307920,0.004365
110,0.284288,0.914207,0.000041,3.796234,0.004660,0.003694,14.259159,0.004660
111,0.298799,0.948183,0.000042,4.230935,0.004114,0.003041,16.219710,0.011987
112,0.288061,0.910526,0.000043,4.013200,0.004077,0.003699,14.238580,0.004326
113,0.287633,0.910828,0.000057,4.023658,0.004007,0.003630,14.632330,0.004515
114,0.294842,0.911297,0.000043,4.037215,0.003991,0.003708,14.983403,0.004335
115,0.296371,0.943818,0.000112,4.016379,0.004534,0.003721,14.720445,0.004562
116,0.290064,0.837678,0.000041,3.990459,0.005262,0.003849,14.933849,0.004221
117,0.287414,0.918786,0.000042,5.925305,0.004380,0.002598,15.067965,0.004271
118,0.290538,0.939742,0.000041,3.962003,0.004598,0.003641,14.930198,0.004464
119,0.327105,0.979400,0.000040,4.249098,0.003910,0.003647,14.374849,0.012876
120,0.296987,0.938325,0.000042,3.885384,0.004850,0.003400,14.693883,0.004118
121,0.292554,0.898354,0.000038,3.995205,0.003838,0.002432,14.390178,0.004183
122,0.288935,0.913449,0.000029,4.164255,0.004037,0.003745,14.877781,0.004415
123,0.300501,0.915940,0.000039,3.947728,0.005560,0.003677,14.771548,0.004398
124,0.290729,0.919642,0.000042,3.961930,0.004190,0.003877,15.385110,0.004186
125,0.293004,0.897425,0.000054,4.298769,0.003750,0.002438,18.573733,0.004009
126,0.286587,0.943975,0.000056,4.088709,0.003942,0.003200,15.104590,0.003897
127,0.294803,0.931192,0.000042,4.093197,0.008815,0.002441,15.121987,0.004248
128,0.295093,0.920942,0.000042,4.039075,0.004460,0.003530,15.610147,0.004494
129,0.309525,0.968362,0.000040,4.042301,0.003837,0.002541,15.289642,0.003778
130,0.292399,0.925138,0.000057,3.995442,0.004135,0.012397,15.201553,0.004093
131,0.295403,0.934013,0.000048,4.134693,0.004217,0.002817,15.402241,0.012352
132,0.293679,0.915727,0.000043,4.278379,0.003819,0.002529,15.085354,0.003822
133,0.359629,1.071754,0.000039,3.964997,0.005353,0.003869,15.063092,0.004307
134,0.298525,0.907983,0.000045,4.023016,0.012815,0.009452,15.268388,0.004303
135,0.296175,0.907990,0.000042,4.396316,0.003920,0.002779,16.234323,0.005413
136,0.339766,0.933053,0.000042,5.009219,0.003921,0.003813,16.168939,0.004796
137,0.357558,1.039164,0.000042,4.235031,0.004011,0.003686,16.334610,0.005846
138,0.359608,1.019965,0.000042,4.394254,0.004110,0.003759,16.032591,0.012568
139,0.302860,0.984549,0.000041,4.229750,0.003942,0.003371,15.382043,0.004292
140,0.294291,0.931005,0.000051,3.999179,0.005226,0.003405,18.569202,0.004451
141,0.302566,0.957352,0.000043,5.855935,0.004637,0.002331,18.191624,0.005020
142,0.343763,0.944067,0.000039,4.204984,0.004060,0.003562,15.200069,0.004460
143,0.294152,0.911218,0.000042,4.120428,0.003707,0.002362,18.069767,0.004955
144,0.346898,0.872516,0.000047,4.233707,0.003958,0.003670,18.014783,0.004683
145,0.302945,0.996859,0.000043,5.912883,0.004935,0.003995,18.884706,0.004486
146,0.297722,1.024291,0.000041,6.050229,0.007971,0.002440,16.825056,0.004429
147,0.288052,0.919879,0.000045,3.940687,0.004133,0.003375,15.723570,0.004488
148,0.296624,0.966366,0.000041,4.131075,0.004057,0.003662,15.576071,0.004721
149,0.295210,0.953700,0.000039,4.038488,0.004305,0.003865,15.908271,0.004715
150,0.318889,1.156918,0.000043,4.150483,0.003972,0.003831,15.798172,0.003976
151,0.294674,0.948096,0.000040,3.959831,0.004637,0.002685,15.650345,0.004199
152,0.295044,0.856323,0.000038,3.996766,0.004107,0.003645,15.493525,0.004221
153,0.305861,1.056903,0.000043,4.105762,0.003760,0.002633,16.222354,0.004220
154,0.296976,0.930330,0.000040,4.146823,0.003830,0.002219,16.813157,0.004086
155,0.323705,0.976438,0.000042,4.485002,0.003988,0.004057,16.352543,0.004195
156,0.291879,0.924945,0.000043,4.019821,0.004919,0.003673,16.361648,0.004487
157,0.296170,0.952673,0.000038,4.104396,0.004214,0.003868,16.011459,0.003772
158,0.294302,0.928870,0.000043,3.919464,0.005149,0.003629,16.144083,0.004388
159,0.290823,0.915120,0.000042,4.209038,0.004243,0.003828,15.727837,0.004478
160,0.293823,0.953776,0.000051,4.137970,0.004307,0.003677,16.180854,0.003911
161,0.294180,0.930932,0.000044,4.008934,0.003845,0.003798,16.537092,0.004700
162,0.297506,0.970128,0.000044,4.171329,0.003769,0.002743,16.330541,0.004121
163,0.295289,0.944053,0.000050,4.374769,0.003941,0.003587,16.148376,0.004355
164,0.311777,1.005049,0.000042,4.452598,0.003778,0.002817,16.411886,0.004321
165,0.289881,0.932082,0.000041,4.057969,0.004645,0.003555,16.022351,0.003900
166,0.293186,0.926304,0.000041,4.182869,0.004019,0.003747,16.061996,0.004058
167,0.294817,0.921263,0.000041,3.940097,0.005076,0.002765,16.420450,0.004544
168,0.295303,0.922787,0.000045,4.124663,0.004302,0.003722,19.582181,0.004397
169,0.302832,0.917094,0.000042,4.292305,0.005228,0.003653,17.044475,0.004394
170,0.300992,0.981122,0.000053,4.282439,0.003985,0.003620,16.942595,0.004203
171,0.298740,1.016256,0.000041,4.231006,0.004429,0.002774,16.720645,0.004323
172,0.372122,0.876340,0.000041,4.266382,0.004123,0.003404,16.291673,0.004225
173,0.296920,0.933807,0.000040,4.059573,0.004973,0.003465,16.461629,0.004275
174,0.405232,0.989005,0.000046,4.258750,0.006159,0.003638,18.762025,0.004498
175,0.346046,0.969074,0.000048,4.135124,0.004303,0.003683,18.076830,0.004174
176,0.406478,1.006425,0.000044,4.562540,0.004062,0.003467,16.961207,0.004196
177,0.401774,0.923128,0.000041,4.123335,0.004260,0.003624,16.547251,0.003848
178,0.337201,1.031486,0.000043,4.434879,0.003901,0.003769,16.986852,0.004188
179,0.374351,1.067777,0.000040,4.244202,0.003897,0.002387,17.117717,0.004948
180,0.318465,1.254692,0.000043,4.388691,0.003836,0.003711,16.998964,0.003795
181,0.300798,0.980686,0.000040,4.567968,0.004209,0.003422,17.336451,0.004499
182,0.299604,0.988089,0.000049,4.273238,0.004041,0.003915,17.051848,0.004578
183,0.304953,0.936133,0.000041,4.376888,0.004502,0.004004,16.875343,0.004583
184,0.307631,1.099326,0.000041,4.108333,0.003973,0.003762,17.641550,0.004814
185,0.301537,0.910737,0.000050,4.242522,0.004060,0.003440,16.947352,0.004659
186,0.328231,0.950808,0.000041,4.069437,0.004121,0.003785,17.286437,0.004579
187,0.302230,0.934028,0.000036,4.215517,0.003992,0.002804,19.147533,0.004095
188,0.334073,1.028231,0.000043,4.150213,0.004125,0.003511,16.540692,0.003946
189,0.354847,0.926605,0.000025,4.065973,0.004301,0.003623,16.873932,0.010328
190,0.436022,0.916537,0.000029,3.928761,0.004122,0.003769,17.002588,0.004878
191,0.373643,0.961067,0.000042,4.182929,0.003739,0.002633,19.332167,0.004902
192,0.344446,0.961860,0.000041,4.217675,0.004615,0.002835,19.154745,0.003874
193,0.416953,0.928379,0.000042,6.057321,0.004837,0.002588,16.276270,0.003898
194,0.417146,0.933212,0.000038,4.114083,0.003942,0.003463,16.709168,0.004375
195,0.337517,0.928707,0.000042,4.114217,0.003819,0.002771,16.686397,0.004341
196,0.385870,0.934216,0.000035,4.300412,0.003937,0.003660,16.702580,0.004205
197,0.367033,0.977087,0.000040,4.435998,0.004056,0.003803,21.566553,0.004656
198,0.310385,1.111896,0.000043,4.360661,0.004294,0.003965,17.856527,0.004480
199,0.346166,0.965841,0.000041,4.307847,0.004055,0.003562,17.405596,0.004533
200,0.330823,0.924548,0.000040,4.635455,0.004022,0.002659,17.593583,0.004521
201,0.346538,0.956651,0.000041,4.336722,0.004349,0.003519,16.908671,0.004931
202,0.314072,1.000292,0.000046,4.608188,0.003796,0.002430,16.987374,0.004329
203,0.304597,0.969376,0.000042,5.028002,0.003879,0.002342,17.311436,0.004271
204,0.405207,0.962508,0.000044,4.305121,0.003919,0.003719,24.488422,0.005823
205,0.391329,0.973905,0.000049,4.394038,0.004119,0.003134,17.645919,0.004427
206,0.400097,0.942880,0.000042,4.228811,0.004019,0.003091,23.062429,0.005903
207,0.378219,1.155933,0.000038,5.381769,0.004952,0.004171,18.227345,0.004384
208,0.413417,1.039644,0.000041,4.251566,0.004097,0.003657,17.146261,0.004472
209,0.357491,1.008524,0.000040,4.202761,0.003645,0.002447,17.243227,0.005456
210,0.447816,1.021075,0.000041,4.269858,0.003815,0.002237,17.740976,0.004515
211,0.437205,0.903217,0.000040,4.352860,0.004234,0.003797,19.811511,0.004323
212,0.371042,0.952446,0.000041,4.194606,0.003809,0.002598,19.283533,0.005897
213,0.380925,1.062306,0.000041,4.209199,0.004021,0.003439,17.583208,0.004455
214,0.352894,0.976495,0.000059,4.180242,0.003965,0.003595,18.355413,0.004717
215,0.380350,1.123777,0.000044,4.344507,0.004230,0.003858,17.410708,0.012547
216,0.374058,1.008996,0.000041,4.355092,0.003972,0.003472,21.139304,0.004345
217,0.336306,0.974121,0.000041,4.365380,0.003994,0.003743,17.506937,0.004513
218,0.369313,0.920178,0.000051,4.481217,0.004013,0.003596,17.631284,0.004032
219,0.320554,1.066923,0.000051,4.216324,0.004322,0.003580,22.316359,0.003880
220,0.343092,0.943670,0.000042,4.278276,0.003895,0.002344,17.445817,0.003973
221,0.312865,0.982052,0.000043,4.314218,0.004042,0.003410,17.134439,0.004419
222,0.405100,0.926392,0.000042,4.339641,0.003692,0.002443,17.467507,0.004037
223,0.349681,0.993392,0.000044,4.232916,0.010035,0.002559,17.219373,0.004618
224,0.359568,0.969201,0.000043,4.169177,0.004362,0.003498,18.213284,0.005190
225,0.340125,1.004091,0.000048,4.092910,0.004081,0.003647,16.745633,0.004677
226,0.362785,1.016085,0.000042,4.098550,0.003860,0.003551,17.171844,0.003860
227,0.417508,1.092196,0.000043,4.271040,0.004118,0.003528,17.091661,0.004408
228,0.467138,1.034517,0.000041,4.146046,0.004325,0.003448,17.438421,0.004059
229,0.343849,1.000311,0.000041,4.323809,0.003943,0.003679,17.983440,0.004320
230,0.295913,1.039075,0.000042,4.447628,0.005714,0.002625,17.089030,0.004232
231,0.387452,0.942466,0.000041,4.218040,0.004452,0.003625,17.167198,0.012598
232,0.405287,0.937108,0.000041,4.548999,0.003999,0.003767,17.625580,0.004540
233,0.341585,0.968464,0.000042,4.308465,0.004226,0.003871,16.900430,0.004477
234,0.415816,1.014841,0.000042,4.230110,0.004016,0.003633,16.641507,0.004296
235,0.408768,1.105102,0.000040,4.506426,0.004127,0.003651,17.171413,0.013107
236,0.381208,1.009784,0.000040,4.245751,0.003950,0.002398,16.981168,0.004403
237,0.300583,0.967739,0.000041,4.277030,0.004020,0.003634,17.223117,0.004531
238,0.300878,0.975078,0.000042,4.219027,0.003879,0.003523,17.283581,0.004343
239,0.298651,0.943101,0.000041,4.185385,0.004129,0.003834,17.607618,0.004419
240,0.295285,0.951226,0.000041,4.036260,0.003960,0.003848,17.790372,0.004387
241,0.304803,0.961455,0.000040,4.353721,0.003995,0.003503,22.476479,0.005121
242,0.335844,0.989469,0.000041,6.345520,0.004427,0.003549,21.414766,0.004069
243,0.300587,0.940887,0.000040,4.394357,0.004000,0.002766,17.855902,0.003905
244,0.339041,1.128816,0.000039,4.171701,0.004015,0.002707,17.367058,0.004427
245,0.301477,0.938408,0.000040,4.558470,0.003965,0.003653,17.251098,0.004497
246,0.360464,0.933704,0.000044,4.118466,0.004159,0.003190,17.180300,0.004400
247,0.346921,0.938036,0.000041,4.186112,0.003999,0.003602,17.097852,0.004138
248,0.327596,0.984928,0.000041,4.150495,0.004117,0.003759,17.048063,0.004051
249,0.389626,0.942456,0.000047,4.164281,0.003989,0.002956,16.867365,0.004176
250,0.333415,0.963220,0.000039,4.200926,0.004112,0.003753,17.134049,0.004612
251,0.414368,0.940470,0.000040,4.092900,0.003870,0.003481,17.355935,0.004531
252,0.398167,0.952841,0.000043,4.020404,0.004046,0.003536,17.063340,0.003985
253,0.366764,0.940619,0.000034,4.072338,0.005077,0.003789,17.531611,0.004473
254,0.349500,0.989881,0.000041,4.062672,0.004377,0.003406,17.298320,0.004385
255,0.415351,0.942694,0.000046,4.308906,0.003925,0.003759,17.361450,0.004495
256,0.419323,1.053000,0.000051,4.044523,0.004123,0.003661,17.287398,0.004748
257,0.310232,0.922209,0.000036,4.296104,0.004234,0.002385,17.254967,0.004319
258,0.411631,1.083919,0.000043,4.231584,0.004695,0.002624,18.675835,0.004523
259,0.418613,1.096628,0.000063,4.847452,0.004266,0.002711,18.207920,0.004285
260,0.382113,0.943607,0.000044,4.403241,0.005145,0.004048,17.747787,0.003948
261,0.382492,0.923507,0.000042,4.128631,0.003906,0.003671,17.241789,0.012727
262,0.402440,0.926567,0.000043,4.155906,0.005364,0.003219,17.652787,0.004480
263,0.334368,0.984924,0.000050,4.161282,0.004287,0.003723,17.338421,0.004404
264,0.421767,0.983567,0.000040,6.351618,0.005104,0.003345,19.608548,0.012607
265,0.340193,0.952619,0.000042,4.436019,0.004760,0.003732,17.901461,0.004501
266,0.341128,1.013061,0.000031,4.277485,0.003914,0.002890,19.379961,0.005164
267,0.308934,0.933000,0.000042,6.341012,0.005099,0.005027,17.345071,0.003884
268,0.290072,0.941589,0.000042,4.209115,0.004246,0.002910,17.065526,0.004241
269,0.303138,0.953159,0.000043,4.519424,0.003943,0.003500,16.760602,0.004242
270,0.292952,0.934576,0.000042,4.186053,0.004064,0.003689,17.432876,0.004071
271,0.298066,0.960713,0.000040,4.860602,0.003981,0.003886,17.552264,0.003912
272,0.299173,0.939710,0.000041,4.148257,0.003997,0.002454,17.433326,0.004368
273,0.296156,0.973655,0.000041,4.442933,0.004098,0.003554,17.383981,0.004277
274,0.301161,0.929222,0.000042,4.202753,0.003886,0.003500,17.206216,0.004487
275,0.301788,0.948396,0.000042,4.289773,0.004089,0.003562,18.610232,0.004235
276,0.297315,0.939753,0.000041,4.273375,0.003905,0.002505,22.280753,0.004453
277,0.338744,1.036892,0.000038,6.182337,0.014316,0.003551,22.599561,0.003904
278,0.366402,0.985749,0.000027,4.282990,0.003929,0.003600,17.479150,0.012787
279,0.292678,0.961828,0.000044,4.337973,0.003674,0.002227,17.593658,0.004107
280,0.290684,0.960711,0.000041,4.226718,0.003906,0.003639,17.517291,0.004673
281,0.296845,0.952316,0.000043,4.111952,0.003980,0.003453,17.435485,0.004847
282,0.297214,0.992900,0.000050,4.287785,0.004132,0.003593,18.274257,0.004500
283,0.303243,0.969507,0.000042,4.090528,0.004102,0.003457,17.566667,0.004356
284,0.289435,0.919373,0.000041,4.560205,0.004014,0.003934,17.620351,0.004259
285,0.302737,0.980866,0.000042,4.132661,0.004210,0.002950,17.488347,0.003853
286,0.299517,0.993606,0.000040,4.340818,0.004202,0.003700,17.613701,0.004726
287,0.319487,1.089608,0.000040,4.330237,0.004028,0.003046,18.039203,0.004374
288,0.293659,1.005782,0.000041,4.185966,0.003840,0.002383,17.483706,0.004929
289,0.363663,0.993904,0.000043,6.157354,0.005544,0.003243,22.749782,0.005119
290,0.345325,1.010204,0.000040,6.179048,0.005342,0.003187,18.150360,0.004105
291,0.365177,0.988137,0.000041,4.276315,0.006530,0.002803,18.290672,0.004567
292,0.349847,1.051206,0.000034,4.302886,0.003904,0.003168,17.332086,0.004201
293,0.363883,1.115120,0.000042,4.484794,0.003947,0.003436,18.497756,0.004237
294,0.400979,0.950244,0.000042,4.287107,0.003634,0.002584,18.015563,0.004959
295,0.300915,0.982079,0.000040,4.258169,0.004110,0.003719,18.375088,0.007858
296,0.340676,0.981716,0.000044,4.389773,0.003868,0.002357,17.675720,0.012988
297,0.293584,1.026874,0.000040,4.747770,0.003961,0.003720,18.105183,0.004433
298,0.300400,0.988332,0.000041,4.244973,0.003832,0.002640,18.118773,0.004400
299,0.287796,0.951599,0.000043,4.692182,0.004222,0.003596,18.314994,0.004138
300,0.328884,1.029969,0.000042,4.510821,0.004263,0.002980,20.247181,0.004269
301,0.290306,0.965666,0.000041,4.933685,0.004645,0.003829,18.413237,0.004588
302,0.330690,1.026008,0.000054,4.238161,0.003946,0.003652,17.962764,0.012779
303,0.391139,0.943738,0.000045,4.289109,0.003899,0.003926,18.010595,0.003922
304,0.335414,1.012067,0.000041,4.124150,0.004074,0.003865,18.002040,0.004570
305,0.364448,0.988536,0.000048,4.263894,0.004553,0.003722,17.962387,0.004499
306,0.363223,0.937748,0.000042,4.241467,0.004371,0.003764,18.598671,0.004486
307,0.293900,0.987526,0.000040,6.342113,0.005152,0.002863,22.949186,0.012569
308,0.367755,1.015698,0.000046,6.259950,0.005240,0.004007,22.859706,0.006212
309,0.345779,0.942783,0.000050,6.324974,0.004431,0.002284,23.022166,0.005157
310,0.344656,1.018721,0.000043,6.221525,0.004498,0.002448,23.185385,0.005104
311,0.349685,0.983263,0.000040,6.243209,0.005176,0.003676,18.680516,0.003919
312,0.286233,0.952683,0.000044,6.203656,0.005204,0.002916,23.252238,0.004177
313,0.304326,0.887414,0.000032,4.327894,0.003951,0.003708,18.949111,0.004676
314,0.352093,0.952538,0.000043,6.186472,0.005419,0.003531,22.856642,0.013169
315,0.344801,0.957543,0.000045,5.967867,0.005238,0.003703,18.554467,0.005487
316,0.338543,0.999533,0.000039,6.050082,0.005524,0.004557,23.404254,0.005491
317,0.346151,0.960635,0.000040,6.067064,0.005263,0.003256,23.239560,0.004713
318,0.350277,0.948396,0.000045,6.086428,0.005804,0.002737,22.860749,0.004448
319,0.338539,0.939274,0.000052,6.000862,0.005022,0.003417,22.926877,0.004965
320,0.345894,0.942503,0.000039,6.009872,0.005445,0.003059,18.619873,0.004799
321,0.346740,0.967051,0.000042,6.114997,0.005304,0.003448,22.933610,0.004932
322,0.357346,1.002989,0.000056,4.098346,0.004042,0.003684,18.384419,0.003846
323,0.366555,0.996297,0.000042,4.399778,0.003966,0.003658,17.861858,0.004213
324,0.381316,0.916049,0.000041,4.209131,0.004776,0.003460,17.896725,0.004408
325,0.366297,1.003610,0.000042,4.344304,0.003978,0.003670,17.817390,0.004251
326,0.382553,0.988051,0.000042,4.243172,0.004657,0.003195,18.185613,0.004518
327,0.382492,0.972806,0.000042,4.107747,0.003940,0.002109,17.703183,0.004535
328,0.355108,0.957445,0.000042,4.444021,0.004095,0.003329,17.723891,0.004237
