"n","Clear Image (ms)","Render Bodies (ms)","Render Quadtree (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
48,2.446339,6.274242,8.604228,15.316016,1.503785,1.453919,726.306900,1.668047
49,2.557803,6.472238,10.299164,15.143931,1.773645,1.874842,569.441545,1.279879
50,2.547536,6.387173,9.918329,13.299400,1.313123,1.384987,600.261794,2.300164
51,2.664867,6.447794,8.776802,13.385931,1.342455,1.362010,641.682356,1.419698
52,2.801752,6.615479,9.064262,14.193067,1.299434,1.540939,583.185333,1.230992
53,2.435095,6.787074,8.998753,15.087711,1.306278,1.833777,617.230213,1.317522
54,2.621845,6.588101,8.728403,13.611303,1.380098,1.427031,605.825210,1.213391
55,2.418962,6.380329,10.565602,13.594682,1.302368,1.355166,590.749233,1.478852
56,2.897572,6.609124,10.393028,14.360751,1.394276,1.434853,639.874979,1.340011
57,3.285251,7.342438,9.295989,13.879697,1.575160,1.450497,606.030538,1.423609
58,2.307009,6.319219,8.638939,13.463173,1.336589,1.366411,610.994103,1.335122
59,3.067701,7.546788,8.543608,14.367106,2.294787,2.265944,608.595185,1.464185
60,3.122455,6.566102,8.223394,13.820053,1.289657,1.357611,615.410125,1.468097
61,2.455627,7.300884,7.918824,14.050803,1.370322,1.368365,629.215024,1.451474
62,2.682466,7.205063,8.530408,15.342416,1.394765,1.705691,610.534558,1.252502
63,2.357363,6.466371,7.835226,13.874318,1.359077,1.565383,589.462020,1.286724
64,2.724509,6.547525,7.893891,14.336796,1.396720,1.404053,555.511983,1.218769
65,2.617935,6.489837,8.102641,14.340707,2.017105,1.956973,669.994179,1.276457
66,2.601313,6.222910,8.232682,14.020004,1.303345,1.265213,612.499354,1.330723
67,2.422873,6.475660,8.161796,14.485415,1.340989,1.415298,620.753547,1.259835
68,2.376918,6.531881,8.303081,14.314797,1.309700,1.310678,597.098273,1.289656
69,2.589580,6.526015,8.018065,14.501547,1.366410,1.532628,591.676631,1.331211
70,2.671222,6.836451,8.928354,14.486881,1.585916,1.411387,614.608857,1.256413
71,2.365674,6.398907,8.518676,14.528924,1.323389,1.281835,595.435604,1.478852
72,2.541670,6.559747,8.876044,18.842283,1.362010,1.391343,600.156686,1.374232
73,2.579802,7.491056,8.721559,14.530880,1.522850,1.544362,631.815359,1.291612
74,2.334875,6.493749,8.218994,14.552391,1.318012,1.288679,587.879527,1.305790
75,2.329497,6.481038,10.120724,14.614478,1.423120,1.431430,610.646023,1.349299
76,2.770953,6.737698,8.578319,14.874072,1.244680,1.269613,599.929846,1.268146
77,2.295765,6.556813,8.070376,14.639410,1.200681,1.404543,595.728930,1.345878
78,2.646778,7.410881,8.435078,16.735225,1.336589,1.305789,598.873874,1.204592
79,2.492293,7.285240,8.132952,15.222152,1.336589,1.446097,658.213719,1.304323
80,2.972370,7.235863,8.526009,16.869666,1.311656,1.169882,592.417280,1.741378
81,2.949393,8.292815,9.234390,17.919773,1.853820,2.113414,646.514413,1.356633
82,3.143966,6.917604,8.540674,15.854269,1.265701,1.272057,734.170481,1.512585
83,3.287695,7.861136,10.044459,19.161031,1.761912,1.621604,600.993154,1.440231
84,2.472738,6.795385,8.505964,15.134643,1.457342,1.371298,560.923848,1.366899
85,2.503048,6.780230,8.458543,15.234374,1.237836,1.384988,617.902907,1.274991
86,2.444872,6.874584,8.362234,16.486875,1.243214,1.249080,671.701825,1.434364
87,3.228542,9.202125,9.559005,16.815889,1.350767,1.489118,575.995425,1.281345
88,2.535315,6.606679,8.668760,16.623761,1.248591,1.322900,600.386947,1.249080
89,2.351007,6.818363,8.725959,15.356592,2.092881,1.820577,599.675632,1.244191
90,2.703488,6.691744,9.246613,15.220196,1.303345,1.282813,650.125255,2.230744
91,2.413584,6.410639,8.707382,16.447277,1.354188,1.398676,518.155941,1.248591
92,2.552425,6.563169,8.737692,15.102377,2.305053,1.933018,616.095531,1.199704
93,2.491804,6.632589,8.242949,14.933226,1.198725,1.281834,570.585028,1.223169
94,2.635534,6.656544,8.614006,17.105304,1.321923,1.270590,663.873444,1.273035
95,2.595935,8.080153,8.519653,17.908529,3.456358,2.260076,605.219981,1.280857
96,2.498160,6.562191,8.638450,19.138054,1.370810,1.480319,596.503799,1.309211
97,2.701532,7.065734,9.059862,15.324327,1.230013,1.392320,658.469891,1.210459
98,2.387673,6.468326,8.710804,15.330193,1.236858,1.257390,605.795878,1.379121
99,2.615979,6.609612,8.273259,15.653829,1.263257,1.280857,595.612089,1.233925
100,2.495715,7.719362,9.279856,17.842042,1.494495,1.443652,766.105859,1.291123
101,2.888283,7.733539,8.208728,15.650897,1.612804,1.455386,686.984109,2.637000
102,3.002680,7.512567,10.349029,15.944222,1.470541,1.570761,621.101138,1.315078
103,2.372030,6.730364,8.148107,16.395456,1.328278,1.275479,636.298358,1.306278
104,2.509404,8.360768,9.351721,20.173006,1.672936,1.900264,723.931450,1.582494
105,3.771194,7.736962,9.551672,16.195994,1.900752,1.538495,709.815626,1.366899
106,2.862861,6.732320,7.681230,15.619608,1.309700,1.367388,638.307640,1.486674
107,2.520159,6.659967,8.698093,15.604453,1.323389,1.209480,617.030263,1.230991
108,2.477627,6.541169,7.889491,15.537965,1.370321,1.349300,680.928883,1.260324
109,3.034946,6.722543,9.238302,15.672896,1.330722,1.407476,572.807497,1.244680
110,2.690777,6.833029,8.033221,15.614232,1.265701,1.222192,742.703385,1.276946
111,2.493271,7.102889,7.963801,15.521346,1.185526,1.377166,607.634584,1.305790
112,2.600824,6.740631,7.582477,15.309172,1.232947,1.177215,591.337391,1.211925
113,2.477627,6.736232,7.632343,15.551655,1.269613,1.242724,666.216675,1.245169
114,2.458561,6.341708,7.875803,16.140263,1.189926,1.308234,645.810474,1.209481
115,2.748465,8.904400,7.376660,15.645520,1.231480,1.310190,613.571991,1.371299
116,2.561225,6.912227,7.487635,15.418681,1.160104,1.249569,598.422682,1.622093
117,2.620868,6.572458,7.123911,15.700274,1.359566,1.395743,554.015080,1.962350
118,2.543625,6.648234,9.682203,15.847426,1.162059,1.093617,611.134941,1.277924
119,2.814463,8.210194,7.526256,15.465125,1.219259,1.281835,592.912552,1.254458
120,2.473227,6.593480,7.192843,15.601032,1.276946,1.218281,584.081484,1.318989
121,2.523581,6.474194,7.232930,15.309173,1.353210,1.285746,558.008225,1.275480
122,2.641401,7.051557,8.031265,15.653342,1.283301,1.265213,594.676419,1.296990
123,2.568069,6.847207,7.974556,15.331661,1.237347,1.179660,585.728999,1.313612
124,2.579313,6.563658,8.089931,15.689519,1.264235,1.252502,600.923775,1.349789
125,2.388652,6.820318,8.307970,15.425525,1.298456,1.268635,610.925702,1.437297
126,2.590069,6.770942,7.851848,15.425037,1.193348,1.290145,590.210531,1.300900
127,2.532381,6.505970,8.196995,16.516698,1.158149,1.232947,596.445664,1.221702
128,2.867751,7.111200,7.704208,15.735473,1.186504,1.220725,601.603801,1.367388
129,3.242230,7.267641,7.769228,16.630117,1.559027,1.390365,596.497485,1.203614
130,2.590069,6.751387,7.965268,15.575121,1.225125,1.240280,570.122589,1.259346
131,2.476649,7.033957,11.240252,15.574633,1.340011,1.236369,617.585179,1.712046
132,2.764597,6.700055,7.827893,15.527212,1.309701,1.290145,601.924505,1.245658
133,2.349541,6.598857,7.747229,15.547745,1.172815,1.154727,593.614090,1.362500
134,2.491804,6.989470,8.545075,15.534545,1.412365,1.461741,578.255052,2.341230
135,2.755798,6.976759,8.525031,15.897781,1.229036,1.317034,559.031444,1.353210
136,2.547536,7.615721,7.776072,15.627432,1.377655,1.284768,611.314359,1.187970
137,2.473716,6.709344,7.711051,15.103844,1.279879,1.222680,611.459555,1.209481
138,2.611090,7.117067,8.054732,15.434325,1.269613,1.324856,582.445214,1.344899
139,2.475182,6.935694,7.918335,15.512546,1.336589,1.235880,573.715832,1.280857
140,2.547536,7.091156,7.785850,15.343394,1.271568,1.317523,598.907158,1.258369
141,2.450739,6.691255,7.657275,14.952293,1.181615,1.210458,592.593316,1.291123
142,2.451717,6.403307,7.426036,14.293287,1.268146,1.196770,600.659781,1.208992
143,2.575403,6.526503,7.525767,15.266151,1.162549,1.236369,572.064406,1.235880
144,2.691266,6.763119,7.969178,15.314062,1.333655,1.290634,595.629240,1.154727
145,2.424829,6.701521,7.253952,15.450947,1.266679,1.225125,569.184923,1.409431
146,2.410651,6.478593,8.102153,15.371260,1.376187,1.534584,590.540034,1.174281
147,2.388162,6.573925,7.447058,15.263219,1.326322,1.247613,591.369169,1.287701
148,2.583713,6.636500,7.688563,14.991892,1.231480,1.268635,597.474260,1.270591
149,2.466383,6.325086,7.803449,14.550437,1.219747,1.239302,613.009783,1.252014
150,2.362252,6.599835,7.672431,15.209442,1.200681,1.131261,599.474743,1.482763
151,3.055479,6.883384,8.145663,15.064246,1.164504,1.279879,598.869025,1.335611
152,2.848684,6.602279,7.639676,15.071579,1.262768,1.310679,587.183895,1.377166
153,2.593002,6.609613,7.842071,14.943981,1.322412,1.229036,604.585950,1.203125
154,2.655089,6.437527,7.496924,14.236577,1.159616,1.278412,608.133238,1.195792
155,2.525048,6.469793,7.590788,14.667278,1.239791,1.241747,586.176810,1.377165
156,2.582246,6.646278,7.940335,14.982603,1.274013,1.300412,597.451283,1.413831
157,2.455138,6.625257,9.002663,14.911716,1.284279,1.199214,588.154805,1.407476
158,2.608157,7.004625,11.747706,15.002647,1.489607,1.674891,653.710232,1.460275
159,2.617934,7.401104,8.233661,14.693677,1.227080,1.283302,674.153588,1.835732
160,2.854062,6.687833,8.354902,14.865761,1.405031,1.430942,889.048615,1.434853
161,3.405515,7.958424,7.876292,14.859406,1.324855,1.194326,579.427867,1.204592
162,2.540692,6.196511,8.179884,15.160065,1.230013,1.267168,625.485427,1.281345
163,2.519670,8.808091,7.604477,14.750387,1.329256,1.251524,612.802010,1.481785
164,2.561225,6.971870,8.511832,15.263219,1.344900,1.321923,704.626736,1.777555
165,4.955743,6.329975,7.770695,14.534792,1.164993,1.394765,694.846270,1.504274
166,3.041301,7.939357,9.295990,16.915132,2.246877,1.899775,644.094517,1.361521
167,2.849662,7.422125,8.242461,15.585388,1.428986,1.448052,594.888103,1.304812
168,2.776331,6.979203,8.175974,14.908783,1.451964,1.226103,577.543248,1.447563
169,2.713754,6.857962,8.662895,15.071090,1.356633,1.432897,608.700335,1.546805
170,2.862373,6.681478,8.060109,14.515726,1.494985,1.498407,690.115411,1.624049
171,2.585180,6.842318,8.653606,16.401812,1.619648,1.853820,633.100169,1.293079
172,2.924460,8.172063,7.794650,14.640878,1.245658,1.211925,645.775275,1.315567
173,2.537758,6.305531,7.846960,14.448750,1.347344,1.330722,656.242614,1.276457
174,2.561224,6.948893,7.606921,14.946915,1.535561,1.263257,697.123458,1.253969
175,2.546558,6.502548,7.821049,14.709810,1.477874,1.454897,610.107811,1.199704
176,2.833529,6.423350,9.054974,15.009980,1.288190,1.514540,643.260005,1.242236
177,2.474694,6.328508,7.582477,14.511814,1.252991,1.247125,630.175709,1.294545
178,2.394029,6.841340,8.008289,14.951315,1.556095,1.834754,656.164393,1.417254
179,2.788063,6.579791,8.889733,14.969403,1.299434,1.508185,599.970954,1.623559
180,2.442917,6.494726,8.007800,14.782163,1.338055,1.595205,646.685075,1.230014
181,3.186987,6.493749,7.666075,14.607635,1.355166,1.279879,637.989914,1.476897
182,2.458072,6.117803,8.107042,15.017314,1.406498,1.698357,654.455769,1.396721
183,2.555847,6.790986,7.637720,15.293040,1.581027,1.533117,679.694027,1.727202
184,2.913216,6.936671,7.896336,15.090156,1.879731,2.435583,638.778472,1.337566
185,2.650200,6.612057,7.893891,15.150288,1.703735,1.663159,607.815957,1.273524
186,2.414073,6.781698,7.694430,15.239264,1.285745,1.277924,628.534550,1.379610
187,2.343185,6.754809,7.899269,15.098956,1.666091,1.469075,697.776597,1.631871
188,3.004636,7.321906,8.288415,16.410123,1.584449,1.464675,652.483640,1.287212
189,3.343428,9.072085,11.051057,17.115083,1.644581,1.605471,596.183137,1.219259
190,3.875326,6.973337,8.998263,16.212617,1.529207,1.647515,647.724915,1.397699
191,2.705932,7.160577,8.546542,16.074754,1.326811,1.353211,641.987948,1.265702
192,2.463938,6.833518,8.540675,16.966954,1.178681,1.114150,793.711309,1.964306
193,2.856995,7.695897,10.928838,17.238769,1.559517,1.651425,598.566411,1.552184
194,3.041302,6.985070,8.687827,16.270793,1.346855,2.650689,606.659275,1.320945
195,2.240033,6.736721,8.112908,15.670942,1.265212,1.172326,605.903961,1.220236
196,2.516248,7.193331,8.448277,16.163729,1.512095,1.693468,612.203626,1.300901
197,3.907103,8.412589,11.783883,16.444833,1.304323,1.391832,592.093684,1.284768
198,2.414073,6.888272,8.164730,15.816627,1.318500,1.282813,600.083884,1.273035
199,2.736732,7.548745,8.097753,16.241950,1.226102,1.309700,604.899808,1.292101
200,2.569536,6.954760,7.807849,15.897781,1.153749,1.309700,596.595750,1.221703
201,2.465405,6.789519,8.028821,16.114842,1.224636,1.214859,590.751717,1.434364
202,2.932282,7.748696,9.496430,16.473677,1.222191,1.319478,597.373063,1.335123
203,2.473716,7.409903,7.971623,16.546520,1.218769,1.271568,586.781061,1.358100
204,2.426295,7.073557,8.137352,16.702472,1.190904,1.141038,600.641204,1.230013
205,2.502560,7.328750,8.177929,16.551408,1.236369,1.268146,589.065582,1.310679
206,2.589091,6.927871,7.848915,16.559231,1.252502,1.318500,610.509179,1.574672
207,2.514293,7.203597,8.145174,17.143927,1.334144,1.370810,599.493322,1.365921
208,2.929837,7.218264,7.945712,16.756737,1.174770,1.342455,594.136700,1.285257
209,2.458072,6.927871,7.754073,17.082328,1.188459,1.263257,557.078871,1.311167
210,2.521626,7.066223,8.188684,17.215303,1.333655,1.197748,608.555139,1.260324
211,2.464916,7.069157,8.059621,17.725201,1.550717,1.133216,565.983759,1.280368
212,2.472738,7.532123,8.558764,18.222389,1.200192,1.409431,618.185520,1.233435
213,2.788064,7.482257,7.612787,17.237791,1.235392,1.338544,598.946268,1.253480
214,2.609624,7.069157,7.688564,17.589782,1.203126,1.296990,621.877028,1.200681
215,3.155698,7.782917,8.504010,18.491760,1.188460,1.113661,562.958101,1.200192
216,3.301384,7.056935,8.790491,20.378823,1.324366,1.235391,606.560523,1.613782
217,2.473715,9.186481,8.205306,17.995550,1.202637,1.382543,589.174113,1.336100
218,2.820819,7.174265,8.502054,18.374430,1.208992,1.304323,578.092257,1.281345
219,2.572958,7.003647,9.027596,18.563136,1.186014,1.252991,593.197079,1.353211
220,2.949392,7.408926,8.296726,18.589535,1.243702,1.322411,598.239842,1.396232
221,2.420917,6.883383,8.675605,18.235588,1.286235,1.325833,592.343989,1.307256
222,2.548025,7.392304,7.735985,18.622779,1.194326,1.057441,584.659825,1.309212
223,2.499626,7.116577,8.156908,18.634023,1.186015,1.250057,641.061038,1.461252
224,2.409673,7.218753,8.064021,19.184009,1.512095,1.572716,628.835699,1.353700
225,2.431184,7.357104,10.288898,19.689997,1.222681,1.246636,620.340978,1.197259
226,2.498160,7.095067,7.647498,18.641356,1.179171,1.318501,588.180716,1.404543
227,3.242719,8.198951,8.674628,20.274204,1.217792,1.175748,611.877545,1.356633
228,2.562203,8.079176,8.422856,19.680219,1.274990,1.240280,643.789458,1.419697
229,2.605224,8.440945,7.550211,19.521823,1.243702,1.156193,646.129711,1.246635
230,2.784641,7.155688,8.471743,19.727640,1.255435,1.157171,620.997050,1.376677
231,3.531156,8.249794,8.508899,24.562630,1.611827,1.370321,660.659125,1.538006
232,2.796864,7.071112,8.388634,19.789728,1.491562,1.420676,649.047327,1.205081
233,3.012458,7.770206,9.256391,20.198428,1.188459,1.282323,637.336286,1.216325
234,2.706421,8.187706,7.502302,18.832507,1.223169,1.320945,630.942268,1.295035
235,2.500115,7.786339,8.214106,20.879922,1.329255,1.148860,596.365977,1.593249
236,2.317765,7.311151,8.841334,21.309645,1.293568,1.452452,629.427729,1.223170
237,2.531403,7.800516,7.944735,20.535753,1.643603,1.387432,626.057901,1.410898
238,2.918593,7.054979,7.846470,21.309157,1.196281,1.272057,661.636390,1.716446
239,3.436314,8.312859,8.763114,20.492243,1.522851,1.377654,649.458961,2.297231
240,3.356138,7.259329,8.500099,21.838121,1.524807,1.502807,629.042005,1.238813
241,3.427515,7.644564,8.253216,21.754034,2.065015,1.674891,651.303493,1.605960
242,2.802241,8.038110,7.729629,20.984053,1.300901,1.199214,583.951932,1.459786
243,6.403307,7.842559,7.847937,22.076692,1.242235,1.274502,644.259757,1.370810
244,2.768020,8.654583,8.474189,22.016561,1.188460,1.402587,634.913903,1.320945
245,2.680511,7.060357,8.072820,22.230199,1.378143,1.425075,695.291637,1.421164
246,3.419693,8.746981,9.418209,24.993331,1.408942,1.424098,713.278387,1.357122
247,4.321181,7.701763,7.943268,21.698302,1.314589,1.265213,702.004403,1.270102
248,2.561225,7.869448,8.129041,21.802433,1.357610,1.455875,697.196300,2.180879
249,3.223164,8.481521,9.665581,22.401795,2.083104,2.112436,664.097395,1.365432
250,2.618913,7.616699,8.139796,21.893364,1.193348,1.239303,660.810188,1.720357
251,3.831326,9.969173,8.665827,23.605898,1.502807,1.494985,672.335945,1.341966
252,2.310920,7.376660,8.986042,23.460702,1.223169,1.190415,771.648795,1.444142
253,2.806152,8.762626,7.915402,22.484905,1.445608,1.418720,691.696439,1.274501
254,2.617446,7.003647,7.670475,22.566547,1.279879,1.296501,650.763284,1.584939
255,3.687108,7.651408,8.672184,23.738384,1.651426,1.470541,830.769138,1.272546
256,3.326806,8.578807,18.503004,26.680444,1.490096,1.495962,654.475813,1.231480
257,2.425806,8.252727,8.494232,22.903383,1.263257,1.179659,669.890095,1.393299
258,2.602290,7.998022,8.521609,23.266618,1.373744,1.480318,712.116327,2.132480
259,3.439736,15.971111,11.889970,25.523761,1.482763,1.715468,718.209198,1.485696
260,2.655089,7.683186,7.555100,23.092578,1.235391,1.174771,635.096743,1.941329
261,2.892195,9.565849,8.088465,23.007025,1.590805,1.362499,607.068954,1.311167
262,2.625757,7.703719,7.945712,23.331150,1.544850,1.338055,612.140072,1.275480
263,2.970904,7.894870,7.969179,23.536478,1.294057,1.474452,642.463624,1.469563
264,2.721576,8.038110,7.712518,23.221153,1.227569,1.596671,663.430079,1.335122
265,2.630157,7.736962,9.836688,24.390057,1.380588,1.538495,677.498482,1.993639
266,2.633090,8.730360,10.198945,24.076198,1.315078,1.368855,695.328303,1.410898
267,2.554380,8.071354,7.608387,23.741807,1.245658,1.251524,637.405707,1.343433
268,2.516738,8.557786,7.374704,24.090375,1.446097,1.236370,612.073585,1.280857
269,2.370562,8.195040,9.599582,24.258549,1.441208,1.505251,632.107750,1.405521
270,2.491804,8.011711,7.703230,24.069353,1.264724,1.364455,635.518643,1.360055
271,2.527492,7.712030,7.645053,24.172506,1.528717,1.455875,622.609366,1.258369
272,2.825707,8.407701,8.022955,24.434056,1.338544,1.345877,730.695108,1.414809
273,3.240274,10.558269,7.892914,26.405695,2.183812,2.631623,734.407148,1.496452
274,4.119275,8.108997,7.408926,24.421833,1.450497,1.223169,612.882187,1.338056
275,2.581269,8.115352,7.976023,24.614452,1.610360,1.541428,676.782767,1.291124
276,2.686866,9.911975,8.194062,24.832490,1.338544,1.350277,851.046276,1.986794
277,2.451717,8.519654,7.988733,24.778225,1.223658,1.332188,959.088997,1.777066
278,7.189909,14.496171,11.877259,35.649375,1.588849,2.341230,862.965578,1.921774
279,2.759709,10.109970,8.775825,26.334808,1.521873,1.624537,759.552519,1.399165
280,4.012211,9.034441,9.460741,25.877709,1.467608,1.472986,660.017230,1.385965
281,2.667311,8.997287,8.668761,25.229947,1.776089,1.670491,710.143710,2.219500
282,2.844284,8.430678,8.261038,26.986481,1.219258,1.402099,703.045710,1.602049
283,2.745043,8.636006,7.648476,24.729826,1.598138,1.528718,683.796191,1.538983
284,3.925679,9.053507,9.099462,26.543069,1.259346,1.358589,686.031336,1.384987
285,2.587624,8.433123,8.832535,25.193281,1.397209,1.338544,641.748887,1.289657
286,2.468338,8.308459,7.935446,25.297412,1.265212,1.290146,652.564794,1.344900
287,2.755309,7.784872,8.094820,25.246569,1.325834,1.418720,661.308354,1.867509
288,2.992903,8.993375,7.554122,25.393720,1.479830,1.451475,674.972945,1.482275
289,3.056456,8.202373,8.057176,25.470963,1.483741,1.212414,687.735559,2.160346
290,3.340494,8.577830,8.424323,28.930254,1.856265,2.227323,722.408648,2.490826
291,2.809085,9.301367,8.536275,27.885036,1.377165,1.649470,688.774422,1.557561
292,3.078946,10.543114,8.949376,28.452133,1.311168,1.721824,675.150897,1.193348
293,3.992167,9.090662,10.238055,26.746442,1.589827,2.351986,670.234753,1.578583
294,2.814463,8.613029,8.213128,25.989172,2.041549,1.738934,742.281485,3.311161
295,3.497423,9.078929,9.505718,25.941263,1.327300,1.322411,690.379405,1.331700
296,2.530915,7.874825,7.908558,25.803889,1.285257,1.264235,814.437236,1.897819
297,2.640422,8.312370,7.518923,26.518626,1.222681,1.324367,657.097170,1.579561
298,3.183565,8.764092,8.965509,27.682153,1.853820,1.708135,700.491818,1.446097
299,3.159610,9.095062,8.476632,26.784574,1.460274,1.274502,677.882740,1.342944
