"n","Clear Image (ms)","Render Image (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
93,0.000000,0.000000,0.000000,0.014666,0.014177,0.756292,0.014666
94,0.000000,0.000000,0.000000,0.014178,0.014667,0.743582,0.014667
95,0.000000,0.000000,0.000000,0.014666,0.014666,0.708382,0.015155
96,0.809091,0.140796,8.154466,0.033243,0.021999,0.712293,0.015644
97,0.000000,0.000000,0.000000,0.014666,0.014666,0.709360,0.015155
98,0.000000,0.000000,0.000000,0.014666,0.014666,0.725983,0.015644
99,0.000000,0.000000,0.000000,0.014177,0.014666,0.703983,0.015155
100,0.813002,0.105109,8.031269,0.035199,0.024444,0.712783,0.015155
101,0.000000,0.000000,0.000000,0.021022,0.017110,0.707405,0.015155
102,0.000000,0.000000,0.000000,0.014178,0.014178,0.707405,0.014666
103,0.000000,0.000000,0.000000,0.014178,0.014178,0.742115,0.015155
104,0.846246,0.148619,8.169133,0.038133,0.023466,0.713760,0.015156
105,0.000000,0.000000,0.000000,0.014666,0.013200,0.769492,0.015155
106,0.000000,0.000000,0.000000,0.013689,0.013689,0.708872,0.014667
107,0.000000,0.000000,0.000000,0.014667,0.014667,0.743582,0.015156
108,0.783181,0.140308,8.189665,0.036177,0.021022,0.746514,0.014666
109,0.000000,0.000000,0.000000,0.014667,0.014177,0.704472,0.015155
110,0.000000,0.000000,0.000000,0.014667,0.014178,0.767537,0.015156
111,0.000000,0.000000,0.000000,0.014666,0.014666,0.703982,0.014666
112,0.782203,0.101197,8.053757,0.035688,0.024443,0.712294,0.015155
113,0.000000,0.000000,0.000000,0.014177,0.014177,0.749937,0.015155
114,0.000000,0.000000,0.000000,0.013688,0.014177,0.708383,0.015644
115,0.000000,0.000000,0.000000,0.014666,0.014177,0.714249,0.029821
116,0.799803,0.113908,8.110956,0.032266,0.021999,0.710827,0.015156
117,0.000000,0.000000,0.000000,0.014177,0.014666,0.768025,0.015155
118,0.000000,0.000000,0.000000,0.013689,0.014178,0.720116,0.014666
119,0.000000,0.000000,0.000000,0.014667,0.014667,0.704961,0.015644
120,0.798336,0.112931,8.240019,0.031777,0.022489,0.745537,0.015155
121,0.000000,0.000000,0.000000,0.014178,0.014666,0.708872,0.015155
122,0.000000,0.000000,0.000000,0.013688,0.014666,0.731849,0.015155
123,0.000000,0.000000,0.000000,0.014666,0.014666,0.743581,0.015155
124,0.765092,0.101197,8.169132,0.033244,0.026888,0.714249,0.015155
125,0.000000,0.000000,0.000000,0.013689,0.014178,0.708872,0.014666
126,0.000000,0.000000,0.000000,0.014667,0.014667,0.709361,0.015155
127,0.000000,0.000000,0.000000,0.014177,0.014666,0.767048,0.015155
128,0.756781,0.150085,8.050824,0.036177,0.024444,0.745049,0.015155
129,0.000000,0.000000,0.000000,0.014666,0.014667,0.707894,0.015644
130,0.000000,0.000000,0.000000,0.014178,0.013689,0.708872,0.015155
131,0.000000,0.000000,0.000000,0.014177,0.014177,0.709360,0.015155
132,0.801758,0.115375,8.235130,0.032755,0.032265,0.753848,0.014666
133,0.000000,0.000000,0.000000,0.014666,0.014666,0.709360,0.015156
134,0.000000,0.000000,0.000000,0.014666,0.014666,0.745537,0.015155
135,0.000000,0.000000,0.000000,0.013689,0.014177,0.703983,0.015155
136,0.779270,0.108531,8.184288,0.034710,0.022489,0.747004,0.014666
137,0.000000,0.000000,0.000000,0.014177,0.014666,0.739181,0.015644
138,0.000000,0.000000,0.000000,0.014666,0.014178,0.704471,0.014666
139,0.000000,0.000000,0.000000,0.014667,0.014667,0.728427,0.015156
140,0.783670,0.098264,8.069402,0.039110,0.025422,0.733805,0.014177
141,0.000000,0.000000,0.000000,0.015644,0.014667,0.707894,0.014667
142,0.000000,0.000000,0.000000,0.014178,0.014177,0.707404,0.015155
143,0.000000,0.000000,0.000000,0.014178,0.014178,0.709360,0.015155
144,0.847224,0.137863,8.165221,0.035689,0.024933,0.711805,0.015645
145,0.000000,0.000000,0.000000,0.014666,0.014666,0.708383,0.015155
146,0.000000,0.000000,0.000000,0.014178,0.016622,0.790025,0.015155
147,0.000000,0.000000,0.000000,0.014178,0.014667,0.753359,0.014666
148,0.807135,0.105598,8.210198,0.040577,0.024932,0.713271,0.015644
149,0.000000,0.000000,0.000000,0.014667,0.014178,0.709360,0.015155
150,0.000000,0.000000,0.000000,0.014178,0.014666,0.708382,0.015155
151,0.000000,0.000000,0.000000,0.014177,0.014177,0.764114,0.015155
152,0.804203,0.184795,8.190154,0.033243,0.022978,0.742604,0.015644
153,0.000000,0.000000,0.000000,0.014177,0.014666,0.709849,0.015644
154,0.000000,0.000000,0.000000,0.014177,0.013199,0.709360,0.019555
155,0.000000,0.000000,0.000000,0.014178,0.014178,0.753360,0.015155
156,0.818380,0.168662,8.493746,0.035688,0.023955,0.713761,0.015644
157,0.000000,0.000000,0.000000,0.014667,0.014177,0.732826,0.014666
158,0.000000,0.000000,0.000000,0.014177,0.014666,0.708382,0.014666
159,0.000000,0.000000,0.000000,0.013689,0.013689,0.703983,0.015155
160,0.871667,0.182351,8.701030,0.039110,0.026400,0.712783,0.014667
161,0.000000,0.000000,0.000000,0.014666,0.014177,0.725004,0.014666
162,0.000000,0.000000,0.000000,0.015155,0.014666,0.751892,0.015644
163,0.000000,0.000000,0.000000,0.014177,0.014177,0.708382,0.015155
164,0.934243,0.184307,9.347815,0.033733,0.024933,0.715227,0.014666
165,0.000000,0.000000,0.000000,0.014666,0.013688,0.726960,0.014178
166,0.000000,0.000000,0.000000,0.014177,0.014666,0.708382,0.015155
167,0.000000,0.000000,0.000000,0.014666,0.013688,0.707893,0.015155
168,0.860424,0.146663,9.791226,0.032755,0.022000,0.727938,0.014666
169,0.000000,0.000000,0.000000,0.014666,0.013689,0.708383,0.015644
170,0.000000,0.000000,0.000000,0.014178,0.013689,0.708383,0.015644
171,0.000000,0.000000,0.000000,0.013689,0.014178,0.707405,0.014666
172,0.832068,0.141775,9.754071,0.067465,0.022488,0.711316,0.015156
173,0.000000,0.000000,0.000000,0.014666,0.014666,0.706916,0.014666
174,0.000000,0.000000,0.000000,0.013689,0.014177,0.707405,0.015644
175,0.000000,0.000000,0.000000,0.014177,0.014177,0.707405,0.014667
176,0.781714,0.132975,9.455368,0.036666,0.024444,0.714249,0.015155
177,0.000000,0.000000,0.000000,0.014177,0.014666,0.709849,0.015156
178,0.000000,0.000000,0.000000,0.014178,0.014666,0.709849,0.014666
179,0.000000,0.000000,0.000000,0.014667,0.013689,0.707894,0.015156
180,0.784158,0.162307,9.589808,0.036177,0.024444,0.750915,0.015155
181,0.000000,0.000000,0.000000,0.014666,0.014666,0.709360,0.015155
182,0.000000,0.000000,0.000000,0.014177,0.014666,0.703982,0.014666
183,0.000000,0.000000,0.000000,0.014177,0.014666,0.719627,0.015155
184,0.814958,0.151551,9.614741,0.035200,0.023466,0.711804,0.015155
185,0.000000,0.000000,0.000000,0.016622,0.016133,0.778292,0.015644
186,0.000000,0.000000,0.000000,0.014666,0.014177,0.753359,0.016133
187,0.000000,0.000000,0.000000,0.014666,0.017111,0.706916,0.014666
188,0.829624,0.138841,9.752116,0.029821,0.020533,0.597407,0.012222
189,0.000000,0.000000,0.000000,0.024933,0.013689,0.709360,0.015156
190,0.000000,0.000000,0.000000,0.014177,0.014177,0.720605,0.015644
191,0.000000,0.000000,0.000000,0.015155,0.014666,0.707893,0.015155
192,0.802736,0.105598,8.261531,0.032265,0.021999,0.711316,0.015155
193,0.000000,0.000000,0.000000,0.013688,0.014177,0.709360,0.014666
194,0.000000,0.000000,0.000000,0.014177,0.014177,0.708382,0.014666
195,0.000000,0.000000,0.000000,0.014177,0.013688,0.723049,0.015155
196,0.756781,0.099731,8.043491,0.032266,0.022489,0.741627,0.015155
197,0.000000,0.000000,0.000000,0.014177,0.014667,0.704472,0.015156
198,0.000000,0.000000,0.000000,0.014177,0.017599,0.704471,0.015155
199,0.000000,0.000000,0.000000,0.014666,0.014177,0.703494,0.014666
200,0.762159,0.112441,8.119756,0.036177,0.023955,0.710827,0.015644
201,0.000000,0.000000,0.000000,0.014667,0.014178,0.708383,0.014667
202,0.000000,0.000000,0.000000,0.014178,0.014666,0.724027,0.015156
203,0.000000,0.000000,0.000000,0.014666,0.013689,0.715716,0.015645
204,0.818380,0.122708,8.183798,0.034711,0.022488,0.711316,0.014667
205,0.000000,0.000000,0.000000,0.014666,0.014666,0.704472,0.014667
206,0.000000,0.000000,0.000000,0.013689,0.014178,0.704472,0.015156
207,0.000000,0.000000,0.000000,0.014178,0.013689,0.718649,0.015155
208,0.753848,0.097287,8.158377,0.034222,0.022488,0.712294,0.015155
209,0.000000,0.000000,0.000000,0.014177,0.014177,0.718649,0.015155
210,0.000000,0.000000,0.000000,0.014667,0.013689,0.703494,0.014666
211,0.000000,0.000000,0.000000,0.014666,0.013688,0.703982,0.014667
212,0.742604,0.100708,8.064024,0.034222,0.023955,0.712294,0.015156
213,0.000000,0.000000,0.000000,0.014178,0.014667,0.709361,0.015155
214,0.000000,0.000000,0.000000,0.015155,0.015155,0.726471,0.014667
215,0.000000,0.000000,0.000000,0.015155,0.014178,0.709361,0.015155
216,0.790514,0.148618,8.184776,0.032266,0.021999,0.710827,0.015155
217,0.000000,0.000000,0.000000,0.014667,0.013689,0.709360,0.014666
218,0.000000,0.000000,0.000000,0.014177,0.014178,0.708383,0.015644
219,0.000000,0.000000,0.000000,0.013689,0.014666,0.707894,0.014666
220,0.812025,0.101686,8.225842,0.032266,0.021022,0.712782,0.014666
221,0.000000,0.000000,0.000000,0.014666,0.014177,0.720605,0.014666
222,0.000000,0.000000,0.000000,0.014666,0.014177,0.703005,0.015155
223,0.000000,0.000000,0.000000,0.013200,0.013689,0.703494,0.014666
224,0.739671,0.103153,8.115356,0.032755,0.026888,0.712293,0.015155
225,0.000000,0.000000,0.000000,0.019555,0.014178,0.708872,0.015155
226,0.000000,0.000000,0.000000,0.013689,0.014667,0.724516,0.014667
227,0.000000,0.000000,0.000000,0.014177,0.013688,0.707894,0.014667
228,0.756782,0.118308,8.044468,0.036176,0.023955,0.729405,0.014666
229,0.000000,0.000000,0.000000,0.014178,0.014666,0.708383,0.015155
230,0.000000,0.000000,0.000000,0.013688,0.014666,0.708871,0.015155
231,0.000000,0.000000,0.000000,0.013689,0.014666,0.707893,0.014666
232,0.823268,0.127108,8.115356,0.032755,0.022977,0.711316,0.014666
233,0.000000,0.000000,0.000000,0.014178,0.014667,0.726960,0.015155
234,0.000000,0.000000,0.000000,0.014178,0.013199,0.707894,0.015155
235,0.000000,0.000000,0.000000,0.014177,0.014178,0.703494,0.015644
236,0.789047,0.098264,8.182332,0.038132,0.024443,0.711805,0.014666
237,0.000000,0.000000,0.000000,0.014666,0.013689,0.708382,0.015155
238,0.000000,0.000000,0.000000,0.013689,0.014177,0.709849,0.014666
239,0.000000,0.000000,0.000000,0.014666,0.014178,0.725983,0.014667
240,0.779758,0.108530,8.016603,0.032755,0.022488,0.749937,0.015644
241,0.000000,0.000000,0.000000,0.014177,0.014178,0.707893,0.014177
242,0.000000,0.000000,0.000000,0.014178,0.014177,0.708382,0.015155
243,0.000000,0.000000,0.000000,0.014177,0.014177,0.709360,0.015155
244,0.763137,0.109998,7.986782,0.034711,0.022977,0.712782,0.015155
245,0.000000,0.000000,0.000000,0.014177,0.014177,0.703983,0.014667
246,0.000000,0.000000,0.000000,0.015155,0.014177,0.722071,0.015155
247,0.000000,0.000000,0.000000,0.013688,0.015155,0.704472,0.015155
248,0.755804,0.115375,8.071846,0.033244,0.024933,0.710827,0.014666
249,0.000000,0.000000,0.000000,0.021022,0.014178,0.708872,0.014667
250,0.000000,0.000000,0.000000,0.013689,0.014666,0.707894,0.014178
251,0.000000,0.000000,0.000000,0.013688,0.013688,0.724027,0.015155
252,0.753848,0.099731,8.131978,0.033244,0.022489,0.727938,0.015155
253,0.000000,0.000000,0.000000,0.014666,0.014177,0.709849,0.014666
254,0.000000,0.000000,0.000000,0.014177,0.014177,0.707893,0.014666
255,0.000000,0.000000,0.000000,0.014177,0.014177,0.709360,0.014666
256,0.758737,0.097776,8.099712,0.035199,0.022488,0.714738,0.014666
257,0.000000,0.000000,0.000000,0.014177,0.014177,0.709360,0.015155
258,0.000000,0.000000,0.000000,0.013688,0.013688,0.730382,0.015156
259,0.000000,0.000000,0.000000,0.014177,0.014666,0.704471,0.015155
260,0.783181,0.111464,7.854295,0.033732,0.021022,0.733804,0.015155
261,0.000000,0.000000,0.000000,0.013689,0.014177,0.708382,0.015155
262,0.000000,0.000000,0.000000,0.014666,0.014177,0.709360,0.015155
263,0.000000,0.000000,0.000000,0.013688,0.013688,0.708872,0.015155
264,0.808113,0.103642,8.053758,0.032754,0.022488,0.710827,0.015156
265,0.000000,0.000000,0.000000,0.013688,0.014666,0.725004,0.014666
266,0.000000,0.000000,0.000000,0.013689,0.014177,0.709360,0.015155
267,0.000000,0.000000,0.000000,0.013200,0.013688,0.708871,0.014177
268,0.747982,0.096309,8.117312,0.033732,0.021022,0.734782,0.015644
269,0.000000,0.000000,0.000000,0.014666,0.014666,0.708871,0.015155
270,0.000000,0.000000,0.000000,0.016621,0.014177,0.708871,0.014666
271,0.000000,0.000000,0.000000,0.014177,0.014178,0.721582,0.015155
272,0.748960,0.104130,8.111445,0.034222,0.023466,0.730382,0.014667
273,0.000000,0.000000,0.000000,0.014666,0.014666,0.708872,0.016133
274,0.000000,0.000000,0.000000,0.013689,0.014177,0.709360,0.015155
275,0.000000,0.000000,0.000000,0.014178,0.013689,0.708872,0.015156
276,0.787581,0.112931,8.088468,0.032266,0.021022,0.710827,0.015155
277,0.000000,0.000000,0.000000,0.014177,0.014666,0.708383,0.014178
278,0.000000,0.000000,0.000000,0.013689,0.014178,0.722560,0.014666
279,0.000000,0.000000,0.000000,0.014177,0.013688,0.708383,0.015644
280,0.789047,0.100708,8.177932,0.031288,0.021999,0.710827,0.014178
281,0.000000,0.000000,0.000000,0.020044,0.013689,0.708872,0.015156
282,0.000000,0.000000,0.000000,0.014666,0.013688,0.709360,0.015155
283,0.000000,0.000000,0.000000,0.014666,0.014177,0.721093,0.014666
284,0.747981,0.098265,7.963316,0.034221,0.021022,0.712782,0.015155
285,0.000000,0.000000,0.000000,0.014666,0.014178,0.726471,0.014666
286,0.000000,0.000000,0.000000,0.014177,0.014177,0.705449,0.015155
287,0.000000,0.000000,0.000000,0.014177,0.014666,0.738692,0.015155
288,0.768514,0.107553,8.083579,0.036665,0.022488,0.711804,0.014666
289,0.000000,0.000000,0.000000,0.013200,0.014178,0.707894,0.014666
290,0.000000,0.000000,0.000000,0.014177,0.014666,0.725004,0.015644
291,0.000000,0.000000,0.000000,0.014667,0.014666,0.707894,0.015156
292,0.797358,0.112930,7.989225,0.031777,0.023955,0.726471,0.015155
293,0.000000,0.000000,0.000000,0.013689,0.014666,0.708871,0.014666
294,0.000000,0.000000,0.000000,0.014666,0.014178,0.708871,0.015155
295,0.000000,0.000000,0.000000,0.013689,0.014177,0.708382,0.015155
296,0.767047,0.100709,8.072335,0.033244,0.021510,0.712782,0.014666
297,0.000000,0.000000,0.000000,0.013689,0.014177,0.720115,0.015155
298,0.000000,0.000000,0.000000,0.015156,0.014178,0.703983,0.014666
299,0.000000,0.000000,0.000000,0.014177,0.013199,0.703005,0.015644
300,0.763136,0.097776,8.125134,0.032266,0.022489,0.713272,0.015644
301,0.000000,0.000000,0.000000,0.014666,0.014177,0.708871,0.015155
302,0.000000,0.000000,0.000000,0.014667,0.014667,0.708872,0.015155
303,0.000000,0.000000,0.000000,0.014177,0.015155,0.726960,0.015644
304,0.856513,0.110975,8.115356,0.034221,0.022000,0.734782,0.014666
305,0.000000,0.000000,0.000000,0.014177,0.014666,0.704472,0.014667
306,0.000000,0.000000,0.000000,0.014178,0.014666,0.703983,0.014666
307,0.000000,0.000000,0.000000,0.015644,0.015155,0.703493,0.014666
308,0.802736,0.098753,8.073801,0.034221,0.023466,0.736738,0.015156
309,0.000000,0.000000,0.000000,0.014666,0.014178,0.748960,0.014666
310,0.000000,0.000000,0.000000,0.014177,0.014666,0.708871,0.014667
311,0.000000,0.000000,0.000000,0.014178,0.014666,0.708872,0.015155
312,0.820335,0.101198,9.736472,0.031777,0.021511,0.597407,0.013200
313,0.000000,0.000000,0.000000,0.014177,0.014666,0.798336,0.015155
314,0.000000,0.000000,0.000000,0.014667,0.014177,0.726960,0.015156
315,0.000000,0.000000,0.000000,0.014666,0.014177,0.703983,0.014666
316,0.782692,0.135419,9.749671,0.035688,0.023466,0.733804,0.015156
317,0.000000,0.000000,0.000000,0.014666,0.014666,0.744560,0.015644
318,0.000000,0.000000,0.000000,0.014178,0.014667,0.709849,0.014666
319,0.000000,0.000000,0.000000,0.014177,0.014177,0.709360,0.015156
320,0.815446,0.132486,9.183552,0.040577,0.026400,0.735270,0.014666
321,0.000000,0.000000,0.000000,0.015644,0.014666,0.754337,0.015644
322,0.000000,0.000000,0.000000,0.014178,0.014178,0.709361,0.014666
323,0.000000,0.000000,0.000000,0.014178,0.015155,0.708872,0.015155
324,0.853579,0.163774,8.157399,0.032266,0.022488,0.750915,0.014667
325,0.000000,0.000000,0.000000,0.013689,0.014666,0.725982,0.015155
326,0.000000,0.000000,0.000000,0.014178,0.014178,0.708383,0.015156
327,0.000000,0.000000,0.000000,0.014666,0.014666,0.708382,0.015155
328,0.816425,0.115864,8.262997,0.031288,0.022000,0.713761,0.015155
329,0.000000,0.000000,0.000000,0.013200,0.014666,0.708383,0.014177
330,0.000000,0.000000,0.000000,0.014177,0.014177,0.733315,0.015155
331,0.000000,0.000000,0.000000,0.014666,0.019066,0.708872,0.015155
332,0.747981,0.101686,8.522101,0.032755,0.023955,0.711804,0.014666
333,0.000000,0.000000,0.000000,0.013689,0.014667,0.708872,0.015155
334,0.000000,0.000000,0.000000,0.014177,0.014178,0.708382,0.014667
335,0.000000,0.000000,0.000000,0.014178,0.013689,0.727449,0.014666
336,0.745537,0.114886,8.041047,0.039110,0.028355,0.715716,0.015155
337,0.000000,0.000000,0.000000,0.013689,0.013689,0.726959,0.014666
338,0.000000,0.000000,0.000000,0.014177,0.013689,0.708871,0.015155
339,0.000000,0.000000,0.000000,0.014177,0.013688,0.708871,0.015155
340,0.759226,0.105109,8.089446,0.032266,0.021511,0.711316,0.014666
341,0.000000,0.000000,0.000000,0.014178,0.014666,0.709361,0.015644
342,0.000000,0.000000,0.000000,0.014177,0.013688,0.723538,0.014178
343,0.000000,0.000000,0.000000,0.014667,0.014178,0.709361,0.014178
344,0.753359,0.095820,8.182821,0.059154,0.024444,0.711316,0.014666
345,0.000000,0.000000,0.000000,0.014667,0.014177,0.708871,0.015644
346,0.000000,0.000000,0.000000,0.014178,0.014178,0.708872,0.015155
347,0.000000,0.000000,0.000000,0.014667,0.014667,0.709360,0.014666
348,0.772425,0.102665,7.978470,0.034710,0.023466,0.711316,0.014667
349,0.000000,0.000000,0.000000,0.013688,0.013688,0.727937,0.015155
350,0.000000,0.000000,0.000000,0.014667,0.014177,0.708872,0.014178
351,0.000000,0.000000,0.000000,0.014177,0.014177,0.744071,0.015155
352,0.775848,0.119286,8.087979,0.030799,0.021510,0.714249,0.014666
353,0.000000,0.000000,0.000000,0.014666,0.014177,0.708871,0.015155
354,0.000000,0.000000,0.000000,0.014178,0.013689,0.708382,0.014177
355,0.000000,0.000000,0.000000,0.014177,0.014666,0.722071,0.016621
356,0.842824,0.113420,8.177443,0.032755,0.022000,0.728916,0.015155
357,0.000000,0.000000,0.000000,0.013689,0.014666,0.708383,0.014666
358,0.000000,0.000000,0.000000,0.014178,0.014178,0.708872,0.015156
359,0.000000,0.000000,0.000000,0.013689,0.014178,0.708383,0.015156
360,0.767048,0.103642,8.216065,0.034221,0.022977,0.713271,0.014666
361,0.000000,0.000000,0.000000,0.013688,0.014178,0.725982,0.015155
362,0.000000,0.000000,0.000000,0.013689,0.014666,0.708382,0.014666
363,0.000000,0.000000,0.000000,0.013688,0.014178,0.708872,0.015155
364,0.747981,0.108041,8.111934,0.034221,0.021999,0.711804,0.015155
365,0.000000,0.000000,0.000000,0.014666,0.014177,0.747004,0.015156
366,0.000000,0.000000,0.000000,0.014667,0.014178,0.746515,0.014666
367,0.000000,0.000000,0.000000,0.014666,0.014666,0.744559,0.014666
368,0.765092,0.124664,7.958916,0.032754,0.021510,0.727449,0.014667
369,0.000000,0.000000,0.000000,0.014178,0.014178,0.710338,0.015155
370,0.000000,0.000000,0.000000,0.014666,0.014177,0.708382,0.015155
371,0.000000,0.000000,0.000000,0.014178,0.013689,0.708871,0.014666
372,0.845757,0.102664,8.087001,0.032755,0.022977,0.710827,0.014666
373,0.000000,0.000000,0.000000,0.014666,0.014667,0.708383,0.014667
