"n","Clear Image (ms)","Render Bodies (ms)","Render Quadtree (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
102,2.126124,0.460033,0.601318,8.900488,0.048888,0.037155,55.616561,0.041554
103,2.079681,0.429233,0.761670,8.966487,0.052799,0.038133,55.015733,0.086531
104,2.248832,0.446344,0.716205,8.842312,0.086531,0.034221,56.520984,0.045465
105,2.347586,0.467855,0.807136,9.325322,0.054754,0.044977,55.546652,0.046932
106,2.066970,0.405279,0.625273,9.051062,0.045465,0.034221,55.579407,0.086531
107,2.250299,0.477144,0.764603,8.950354,0.044488,0.034710,54.363082,0.041065
108,2.351985,0.499143,0.700071,8.904399,0.051332,0.035688,55.738291,0.087020
109,2.114392,0.452699,0.675628,11.217763,0.045466,0.033244,56.992750,0.088976
110,2.069904,0.459544,0.741626,11.531622,0.055243,0.038621,58.076589,0.086042
111,2.137369,0.453678,0.739181,19.446534,0.096797,0.040087,55.302214,0.051821
112,2.618912,0.521143,0.959176,13.587837,0.072842,0.369590,67.904965,0.066487
113,2.586647,0.430700,0.778291,10.402317,0.050843,0.035199,56.438852,0.052310
114,2.881928,0.487899,0.766070,8.800268,0.048888,0.034222,54.677430,0.046443
115,2.417007,0.458566,0.735759,9.169859,0.056710,0.043021,55.136485,0.047421
116,2.208256,0.461499,0.715716,9.230480,0.051332,0.035199,55.871266,0.046932
117,2.291365,0.442923,0.737715,8.965020,0.050355,0.036177,55.586251,0.043021
118,2.240522,0.440966,0.773403,8.847201,0.048399,0.034711,55.527098,0.043022
119,2.099725,0.461011,0.627717,8.824712,0.089464,0.036177,55.377012,0.040087
120,2.032260,0.432167,0.667806,8.929332,0.093864,0.038133,55.862467,0.046932
121,2.276699,0.542653,0.772425,9.153726,0.056709,0.040576,55.068531,0.049865
122,2.116347,0.446833,0.681983,8.797335,0.051332,0.035199,56.230102,0.086531
123,2.280121,0.492788,0.724515,8.924443,0.058665,0.033732,55.717759,0.053776
124,2.564158,0.491321,0.788558,10.297697,0.065021,0.042532,57.058259,0.055243
125,2.669267,0.554875,0.759226,9.009996,0.096309,0.050355,56.710668,0.092886
126,2.286476,0.459055,0.820335,9.833264,0.095820,0.042532,58.079033,0.114886
127,2.703977,0.620384,0.810558,10.318719,0.092887,0.039599,56.579160,0.086531
128,2.497182,0.521631,0.640918,10.120235,0.086531,0.034222,59.064119,0.056221
129,2.603268,0.742114,0.870690,9.467096,0.058176,0.037643,57.433227,0.090443
130,2.505004,0.563186,0.855045,9.274479,0.090931,0.037155,57.411717,0.045954
131,2.284031,0.473721,0.687361,8.658005,0.056221,0.039111,56.977106,0.049866
132,2.333897,0.508921,0.732337,9.249546,0.059643,0.039110,54.504367,0.043999
133,2.254210,0.468344,0.753359,9.896330,0.045465,0.032266,55.268482,0.052310
134,1.981417,0.419945,0.851134,9.513051,0.053777,0.039110,55.063153,0.041066
135,2.417984,0.400879,0.642384,8.819824,0.048399,0.034710,54.297084,0.045466
136,2.370074,0.407235,0.743093,8.712270,0.086531,0.034710,56.221302,0.043510
137,2.399895,0.428745,0.695672,8.631605,0.087998,0.035199,56.952173,0.043510
138,2.207278,0.484966,0.674161,8.684404,0.050354,0.036177,59.224961,0.042043
139,2.070393,0.414568,0.730381,8.834489,0.086531,0.033733,56.102016,0.042532
140,2.259099,0.463943,0.787092,8.513298,0.054754,0.036177,55.253326,0.041065
141,2.125146,0.399901,0.716693,8.597385,0.086531,0.037643,56.566449,0.038132
142,2.000483,0.406256,0.622340,8.680005,0.050843,0.034710,54.579166,0.043998
143,2.284520,0.491321,0.757759,8.607651,0.049865,0.033243,53.513414,0.046932
144,2.138835,0.440967,0.627228,8.512320,0.044976,0.035199,55.122308,0.042043
145,2.235144,0.417989,0.725493,8.682938,0.049377,0.038621,55.889844,0.044977
146,2.380341,0.431678,0.783670,9.097994,0.057688,0.041065,55.492876,0.045954
147,2.574424,0.459544,0.771936,8.783157,0.054266,0.040577,55.601407,0.048399
148,2.190656,0.389635,0.779758,8.748447,0.054754,0.038133,54.473568,0.046443
149,2.257143,0.414568,0.860423,8.596895,0.049376,0.034222,56.335699,0.040088
150,1.888041,0.394034,0.626739,8.450721,0.049866,0.035199,56.858797,0.045954
151,2.243455,0.521143,0.667316,8.335347,0.090443,0.035688,57.319319,0.038621
152,1.951596,0.366169,0.649228,8.447788,0.047910,0.034222,55.255770,0.042533
153,2.279143,0.451722,0.719137,8.549475,0.047421,0.033244,57.155545,0.046932
154,2.196522,0.387190,0.730382,8.471743,0.051821,0.035199,57.571579,0.047910
155,2.283054,0.439011,0.705449,8.447299,0.049377,0.039110,57.498248,0.086531
156,2.247366,0.432167,0.711804,8.581251,0.054265,0.037643,55.664472,0.040576
157,2.141280,0.431678,0.645317,8.353435,0.049865,0.037154,56.945328,0.042533
158,2.089459,0.440967,0.705938,8.391568,0.055732,0.039110,56.799154,0.063065
159,2.286965,0.427278,0.769003,8.326547,0.054266,0.036666,56.190992,0.043510
160,2.153502,0.381324,0.738693,8.475654,0.049377,0.036666,56.696002,0.048888
161,2.270343,0.483499,0.704472,8.339258,0.088975,0.036666,57.781796,0.043510
162,2.091414,0.395502,0.650206,8.354413,0.052310,0.038621,54.491168,0.048888
163,2.279142,0.465899,0.667806,8.281570,0.087509,0.033244,56.383120,0.086531
164,2.080659,0.465410,0.685894,8.492276,0.051332,0.032754,55.752959,0.040577
165,2.112925,0.437544,0.631628,8.724981,0.048887,0.035688,55.992019,0.038133
166,1.961373,0.368124,0.645317,8.300148,0.045954,0.035200,57.059237,0.043510
167,2.175501,0.430212,0.735270,8.347080,0.086531,0.034222,55.414656,0.042532
168,2.137857,0.394524,0.668294,8.212638,0.052799,0.034711,56.359654,0.054265
169,2.098747,0.382790,0.726960,8.226816,0.052310,0.036177,57.211277,0.042044
170,2.113902,0.387190,0.652162,8.668272,0.064043,0.043999,56.838753,0.050354
171,2.354919,0.414079,0.660472,8.293792,0.049377,0.035688,59.069009,0.052310
172,2.431672,0.410168,0.805180,9.342922,0.083598,0.047910,56.344499,0.047910
173,2.290387,0.438523,0.750915,10.068415,0.083598,0.052799,56.871019,0.053776
174,2.087014,0.397456,0.676117,9.664602,0.087020,0.033733,56.221302,0.086532
175,2.127102,0.376435,0.762158,8.915643,0.087509,0.035199,53.670344,0.046932
176,2.069903,0.382790,0.729404,8.151529,0.087998,0.036666,55.402433,0.043021
177,2.203856,0.389146,0.715227,8.019043,0.049377,0.035199,57.847794,0.051821
178,2.207767,0.474699,0.688338,8.098730,0.050354,0.035200,54.787427,0.086531
179,2.061593,0.414567,0.659984,8.061576,0.049377,0.040088,53.896205,0.086531
180,2.087992,0.325592,0.770469,8.090908,0.048887,0.035688,55.804291,0.040577
181,2.168657,0.372036,0.741137,8.065487,0.045465,0.040088,54.667163,0.046444
182,2.209723,0.394034,0.711804,8.057665,0.052799,0.035688,54.639297,0.041555
183,2.159368,0.437056,0.716693,7.957933,0.056220,0.034710,55.498253,0.036177
184,1.983861,0.374480,0.725981,8.208728,0.052799,0.036666,56.095172,0.041554
185,2.074793,0.354925,0.701538,8.257126,0.063066,0.042043,55.079775,0.050844
186,2.381318,0.374968,0.810069,8.135885,0.052309,0.042532,55.544697,0.045955
187,2.133947,0.351992,0.731359,7.985800,0.054265,0.033732,57.038215,0.044487
188,2.382295,0.416034,0.674161,8.094330,0.056710,0.035199,54.718495,0.041065
189,2.238078,0.381813,0.665850,7.935935,0.086531,0.035199,54.554233,0.049376
190,2.362252,0.385723,0.767537,7.924690,0.045466,0.034221,54.415392,0.046932
191,2.216566,0.395990,0.757270,9.256879,0.060621,0.044488,56.899374,0.043999
192,1.866531,0.349058,0.790513,8.281570,0.054754,0.037154,55.156040,0.046444
193,2.320209,0.398434,0.631139,8.206772,0.059154,0.046932,56.143571,0.046932
194,2.175012,0.382791,0.638962,7.915401,0.045466,0.038132,57.051904,0.049865
195,2.350030,0.382302,0.769003,8.471743,0.044976,0.034710,58.968300,0.063065
196,2.356385,0.380835,0.971887,8.260060,0.053776,0.068443,53.287065,0.046443
197,2.076748,0.335370,0.738204,8.185750,0.053287,0.033732,56.392409,0.048399
198,2.288920,0.383768,0.783669,8.108019,0.046932,0.036177,56.728267,0.054265
199,2.367141,0.384746,0.764603,8.030288,0.060132,0.041555,56.833375,0.040088
200,2.286965,0.373991,0.751892,7.885580,0.059154,0.040088,54.402192,0.041066
201,1.910041,0.333414,0.690783,7.772650,0.044977,0.034221,53.275332,0.040088
202,2.295276,0.340747,0.831579,7.905624,0.044977,0.034222,56.228635,0.043021
203,2.143724,0.348569,0.746026,7.742828,0.054755,0.043510,56.471607,0.044488
204,2.052304,0.382790,0.774381,7.838159,0.052310,0.039599,55.627805,0.086531
205,2.004394,0.358346,0.797358,8.141751,0.090442,0.039110,55.933354,0.041554
206,2.212167,0.359324,0.756781,7.807360,0.051332,0.041066,54.900846,0.045466
207,2.307009,0.374969,0.750915,7.628920,0.087998,0.033733,54.788404,0.040088
208,1.911508,0.341725,0.791981,7.729628,0.049866,0.039110,55.877133,0.041065
209,2.030794,0.393057,0.723049,7.704207,0.054265,0.036177,54.410992,0.087020
210,2.312386,0.386213,0.706916,8.024910,0.062087,0.036666,56.510717,0.041065
211,2.096792,0.410167,0.769491,7.979934,0.058176,0.041066,56.861241,0.052310
212,2.176479,0.411145,0.641895,7.758961,0.048888,0.035688,55.491899,0.040088
213,2.186257,0.363235,0.723537,7.675852,0.088487,0.045954,54.496545,0.040088
214,2.327542,0.361769,0.679539,7.801493,0.047421,0.035199,54.149932,0.086531
215,2.217055,0.378390,0.776825,7.930557,0.065020,0.043021,55.380923,0.079198
216,2.055238,0.379858,0.670250,7.707629,0.086531,0.032266,53.520258,0.038133
217,1.808843,0.377902,0.743581,7.650920,0.044976,0.035199,56.347432,0.040577
218,2.373985,0.434611,0.807624,7.719851,0.047421,0.039599,56.480896,0.044976
219,2.268876,0.359814,0.682471,7.863581,0.059154,0.039599,54.478946,0.044487
220,2.166213,0.370569,0.674650,8.043976,0.086531,0.036177,54.308816,0.086531
221,2.109503,0.448789,0.737226,7.740383,0.047910,0.039110,52.248691,0.050354
222,2.258610,0.411634,0.757269,8.008777,0.089465,0.038621,54.093222,0.100220
223,2.109503,0.360302,0.790513,7.858203,0.086531,0.035688,57.089547,0.041554
224,2.274743,0.392079,0.756292,7.592254,0.086531,0.031777,55.803801,0.050354
225,1.966751,0.330481,0.721582,7.567321,0.044487,0.031777,53.589679,0.040088
226,2.150569,0.359814,0.739671,7.852825,0.089953,0.038133,54.222774,0.054265
227,2.234166,0.370569,0.707404,7.948645,0.048887,0.040088,53.965625,0.042533
228,1.893908,0.307503,0.744071,7.881180,0.052310,0.037644,54.498012,0.041554
229,2.265943,0.365680,0.779758,7.910512,0.074310,0.043999,55.704560,0.053777
230,2.446338,0.398434,0.833046,7.729628,0.045954,0.035688,54.127443,0.046444
231,2.410651,0.424345,0.736737,7.787804,0.052310,0.042044,52.098605,0.045954
232,2.305053,0.373502,0.659495,7.747717,0.051332,0.035199,50.984944,0.046443
233,2.337808,0.379857,0.714249,7.757494,0.087020,0.035688,54.842181,0.049377
234,2.384740,0.423856,0.724026,7.961844,0.054266,0.040088,51.965142,0.039599
235,1.940351,0.418479,0.728426,7.807848,0.052799,0.037644,55.167772,0.085553
236,2.243944,0.383280,0.834512,8.048865,0.054754,0.039599,54.235974,0.039110
237,1.843554,0.360302,0.700560,7.675363,0.073331,0.033733,55.551052,0.040088
238,2.296254,0.392079,0.653139,7.992155,0.050843,0.035200,54.263840,0.042533
239,2.289898,0.384257,0.716693,7.721317,0.046932,0.034221,54.232552,0.043021
240,2.264477,0.434612,0.758736,7.791716,0.086531,0.033733,53.284620,0.085554
241,2.334874,0.395012,0.700561,7.803449,0.087509,0.037155,52.968805,0.052309
242,2.258610,0.362258,0.744070,7.979445,0.052798,0.037643,53.130135,0.085553
243,2.139324,0.389635,0.789536,7.818116,0.086531,0.042044,53.931893,0.051821
244,2.432161,0.411145,0.770470,8.128552,0.098753,0.037643,55.465988,0.039599
245,2.139324,0.346125,0.651183,7.915891,0.046932,0.034711,55.451810,0.039599
246,2.271320,0.378390,0.747982,8.030777,0.051821,0.034710,54.640763,0.044488
247,2.386207,0.426300,0.762648,8.177928,0.086531,0.036666,54.540055,0.046932
248,2.169635,0.350036,0.749937,7.868959,0.052309,0.036176,53.705543,0.086531
249,2.301631,0.415545,0.776336,7.893402,0.071376,0.086531,53.871272,0.047910
250,2.285009,0.407234,0.607185,8.137351,0.093864,0.086531,55.026488,0.086531
251,2.192123,0.381324,0.790025,7.979933,0.068443,0.041554,52.440330,0.042044
252,1.938885,0.395501,0.748959,7.884113,0.043999,0.037154,50.281451,0.038132
253,1.882175,0.348569,0.637006,7.852825,0.053288,0.035199,55.257237,0.040088
254,2.008794,0.372524,0.708382,7.867492,0.049866,0.036665,52.908674,0.040088
255,1.957462,0.340258,0.665361,7.754561,0.043021,0.034221,53.569635,0.040088
256,1.955996,0.361768,0.669761,8.036154,0.046443,0.033733,55.839978,0.043510
257,2.250299,0.375946,0.809579,7.865536,0.049866,0.034222,54.173886,0.037155
258,2.011238,0.372035,0.580786,7.773628,0.046443,0.036177,52.565483,0.086531
259,2.162302,0.382791,0.732826,7.935446,0.085553,0.068442,54.842670,0.046932
260,2.381318,0.418967,0.764603,8.168151,0.088976,0.042532,54.221307,0.051821
261,2.168657,0.482521,0.704472,8.198950,0.088487,0.039599,54.295617,0.043510
262,2.281587,0.428745,0.763625,7.881669,0.091420,0.032754,54.523434,0.049866
263,2.125146,0.388657,0.660472,8.439478,0.054266,0.039110,54.504367,0.044488
264,2.097770,0.351991,0.744559,8.285481,0.049377,0.034222,54.148465,0.089464
265,2.381318,0.382791,0.844779,7.935934,0.054266,0.036666,54.395348,0.049865
266,2.394029,0.382791,0.754825,8.102642,0.089954,0.043999,53.056804,0.037155
267,2.074793,0.438034,0.676605,8.069886,0.086531,0.037644,53.635633,0.041065
268,2.309942,0.424345,0.691761,8.240016,0.056220,0.037154,56.650047,0.044488
269,2.281587,0.414567,0.695672,7.956467,0.043510,0.032755,55.349635,0.043021
270,2.197500,0.409190,0.877534,8.762136,0.057688,0.040576,53.666433,0.051820
271,2.475671,0.397457,0.783181,8.290859,0.086531,0.034222,53.532481,0.086531
272,2.050838,0.350525,0.747982,8.035176,0.053287,0.038621,53.604345,0.041554
273,2.036171,0.324614,0.767537,8.072820,0.094843,0.038621,54.607031,0.086531
274,2.260566,0.387190,0.824246,8.249793,0.087020,0.039110,53.524169,0.037644
275,1.872886,0.382301,0.678561,7.982378,0.049377,0.033244,53.610701,0.036177
276,1.855776,0.370080,0.603763,8.036155,0.047910,0.034221,54.011580,0.086531
277,2.191145,0.373502,0.762159,8.247838,0.092397,0.042043,52.545927,0.046932
278,2.236611,0.374969,0.680027,8.210194,0.054265,0.037155,54.578676,0.042044
279,2.251766,0.371057,0.719137,8.253216,0.055732,0.038132,53.463060,0.039599
280,2.136391,0.432167,0.736737,8.083086,0.089464,0.041555,53.420527,0.048399
281,2.207766,0.406745,0.654606,8.197484,0.058176,0.036666,55.207860,0.040577
282,2.054749,0.372035,0.762158,8.047399,0.045954,0.033244,56.672535,0.044488
283,2.005372,0.363725,0.714738,8.107530,0.048887,0.038133,53.796963,0.041066
284,2.021994,0.372036,0.800780,7.984822,0.079198,0.039110,53.205911,0.066487
285,2.177945,0.410167,0.801269,8.215572,0.087020,0.040088,56.349877,0.044977
286,2.220967,0.406746,0.712293,8.324102,0.087020,0.038133,56.829465,0.043021
287,2.286965,0.428256,0.728915,8.200417,0.051820,0.037643,54.578677,0.043999
288,2.096792,0.418478,0.667806,8.257126,0.053287,0.043510,54.433480,0.047910
289,2.333408,0.413590,0.814469,8.074776,0.046932,0.033733,54.467212,0.039599
290,2.088481,0.372035,0.750915,8.011711,0.086043,0.036177,55.487010,0.047910
291,2.304565,0.404790,0.660961,8.314814,0.053776,0.035199,51.897677,0.049377
292,2.281098,0.410167,0.692739,8.249793,0.066976,0.043021,53.751009,0.097776
293,2.223410,0.371057,0.779269,8.455122,0.089465,0.071376,55.154573,0.038621
294,1.976039,0.376924,0.635051,8.008777,0.049865,0.034711,55.128663,0.042043
295,2.121236,0.398434,0.791003,8.177439,0.047421,0.035200,54.406103,0.056221
296,2.367630,0.431679,0.824246,8.057175,0.087020,0.034221,55.985663,0.047910
297,2.392073,0.413100,0.705449,8.391078,0.086532,0.038621,56.061928,0.043510
298,2.228300,0.386212,0.790025,8.028821,0.045466,0.032755,55.093952,0.049865
299,2.217545,0.387680,0.817401,8.307481,0.062088,0.044488,55.405856,0.043510
