"n","Clear Image (ms)","Render Image (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
52,2.968948,0.021022,15.021710,0.002933,0.002934,1.800533,0.002933
53,3.058412,0.025910,14.918069,0.002934,0.002933,1.808843,0.002933
54,2.993392,0.023955,15.280327,0.003422,0.002933,1.930574,0.002933
55,3.201164,0.025422,15.736448,0.003422,0.003423,1.823510,0.002445
56,3.251518,0.031288,15.566320,0.003422,0.003422,1.889019,0.002933
57,3.272051,0.026400,15.942265,0.003422,0.002444,1.914440,0.002445
58,3.423114,0.030310,16.160304,0.002934,0.002933,1.884130,0.001467
59,3.524311,0.030310,17.031482,0.002933,0.002934,2.016616,0.002933
60,3.577110,0.028355,17.584891,0.002445,0.002444,2.031772,0.002934
61,3.523823,0.035688,19.724704,0.002445,0.003422,1.915908,0.002933
62,6.596900,0.028354,20.944939,0.002933,0.002934,1.920307,0.003422
63,3.380582,0.031288,17.081347,0.003911,0.003422,1.968217,0.002444
64,3.373248,0.026888,15.697827,0.003911,0.003422,2.030304,0.002933
65,3.295028,0.028355,16.298656,0.004400,0.003911,1.911019,0.002933
66,3.585421,0.035199,16.323101,0.002933,0.003422,1.866042,0.002445
67,3.256896,0.023955,15.203084,0.003422,0.003422,1.987772,0.007333
68,3.219252,0.022488,15.566320,0.002444,0.002933,1.934485,0.003422
69,3.160098,0.022978,15.472944,0.002444,0.002933,1.946217,0.002934
70,3.319961,0.026400,17.021216,0.003422,0.003422,2.185278,0.002444
71,3.141032,0.027377,17.514492,0.002933,0.002933,1.935951,0.002933
72,3.218763,0.021510,15.662628,0.002933,0.003423,1.822043,0.002445
73,2.930815,0.020044,15.045177,0.002934,0.002933,1.822043,0.002444
74,3.104855,0.022977,15.007044,0.002933,0.002933,1.803466,0.002934
75,3.071611,0.027377,14.958646,0.002445,0.002444,1.746756,0.002444
76,2.980191,0.023466,15.238772,0.002934,0.002444,1.828398,0.002934
77,2.948903,0.021021,15.316992,0.002934,0.002444,1.793689,0.002444
78,3.020768,0.021511,15.425523,0.002933,0.003422,1.855287,0.002445
79,3.224141,0.025422,15.502765,0.003911,0.003911,1.955506,0.002933
80,3.384982,0.027377,15.278860,0.002445,0.003422,1.970173,0.002933
81,3.472002,0.028844,16.962551,0.002445,0.002933,1.844531,0.002933
82,3.043745,0.021021,15.119486,0.002933,0.002444,1.756534,0.002933
83,2.976770,0.023466,15.374191,0.002444,0.002933,1.850398,0.002934
84,3.201164,0.029332,15.718360,0.002933,0.002933,1.827420,0.002933
85,2.872639,0.020044,15.070110,0.002933,0.002933,1.791732,0.002444
86,2.937171,0.018578,15.059843,0.002933,0.003911,1.874352,0.002933
87,3.015879,0.020044,15.203084,0.002934,0.002933,1.861642,0.002445
88,3.055479,0.024933,15.048110,0.002933,0.002933,1.823509,0.002444
89,3.033479,0.023955,15.390323,0.002933,0.003422,1.864086,0.003422
90,3.007080,0.022000,15.402546,0.002933,0.003422,1.862131,0.002445
91,3.017346,0.021022,15.095531,0.002444,0.002444,1.799555,0.002933
92,2.786597,0.017600,15.084287,0.003911,0.002444,1.923240,0.003422
93,3.496934,0.030799,15.277882,0.002444,0.002445,1.889508,0.002445
94,3.318494,0.027866,15.365391,0.002933,0.003422,1.879730,0.002445
95,3.339027,0.037644,15.677294,0.002933,0.002444,1.896841,0.002933
96,3.267651,0.025422,15.536986,0.002933,0.002933,1.826443,0.002934
97,3.084323,0.021510,15.183529,0.003422,0.002444,1.880708,0.002934
98,2.928371,0.020044,15.125353,0.002933,0.002934,1.920307,0.001956
99,3.058412,0.019555,15.286681,0.002934,0.002933,1.901730,0.002933
100,3.026635,0.020533,15.342902,0.002934,0.003422,1.889019,0.002934
101,3.109255,0.023955,15.507165,0.003422,0.002445,1.834265,0.002933
102,3.045702,0.026889,15.333125,0.002933,0.002933,1.867998,0.002933
103,3.047168,0.022488,15.118508,0.002933,0.002933,1.841598,0.002933
104,2.902949,0.020044,15.710538,0.003422,0.003422,1.845020,0.002445
105,2.906860,0.032755,15.324326,0.002934,0.002933,1.867019,0.002933
106,2.895616,0.020044,15.356591,0.002933,0.003422,1.855287,0.002934
107,3.064278,0.023955,15.637695,0.002934,0.002933,1.828399,0.002444
108,3.047167,0.024444,15.038821,0.003422,0.002445,1.813732,0.002933
109,2.994858,0.022977,15.246594,0.002933,0.002445,1.927151,0.002934
110,3.130277,0.023955,15.482232,0.002933,0.002934,1.910529,0.002444
111,3.215341,0.022489,15.297437,0.003423,0.002933,1.973594,0.002445
112,3.502311,0.028355,15.694405,0.002934,0.002933,1.912485,0.002444
113,3.110721,0.025421,15.436278,0.002933,0.003422,1.963817,0.001955
114,3.289651,0.032755,15.622051,0.003422,0.002933,1.846487,0.002933
115,3.126365,0.025421,15.376635,0.002933,0.002933,1.811288,0.002934
116,3.069167,0.024443,15.492010,0.002445,0.002444,1.782933,0.002933
117,2.887794,0.020044,15.536498,0.002444,0.002933,1.823999,0.002444
118,2.991436,0.021022,15.129752,0.002934,0.002933,1.862131,0.002933
119,2.918104,0.019555,15.269571,0.002933,0.003422,1.871908,0.002445
120,3.004147,0.022488,15.537965,0.002445,0.002933,1.825954,0.002933
121,3.126855,0.026399,15.521831,0.002444,0.002934,1.867509,0.002933
122,3.227563,0.030310,15.146863,0.002933,0.002933,1.817643,0.002933
123,3.027123,0.022489,15.045177,0.002933,0.003422,1.836220,0.002444
124,2.853084,0.019066,15.234372,0.002444,0.002933,1.823021,0.002445
125,2.912726,0.020533,15.335081,0.002444,0.002445,1.867508,0.002933
126,3.046190,0.033243,15.193307,0.002933,0.002933,1.928618,0.002933
127,3.190897,0.023466,15.271526,0.003422,0.002445,1.933996,0.002933
128,3.228541,0.034222,15.250016,0.002445,0.002444,1.909063,0.002444
129,3.216808,0.025422,15.261260,0.003422,0.002933,1.804933,0.002444
130,3.067211,0.021510,15.333125,0.002934,0.002933,1.908574,0.002444
131,2.954770,0.022488,15.269571,0.002444,0.002445,1.965284,0.002933
132,2.957215,0.020044,15.705160,0.003422,0.002933,1.857731,0.002444
133,2.863350,0.017599,15.192329,0.002444,0.002445,1.858220,0.002445
134,3.110722,0.023955,15.535520,0.002933,0.002933,1.897330,0.002444
135,3.146410,0.024443,15.338503,0.002933,0.002933,1.841109,0.002933
136,3.000725,0.024932,15.651384,0.002444,0.002933,1.873863,0.002933
137,2.908327,0.019066,15.062287,0.003422,0.002444,1.772177,0.000978
138,2.851128,0.019555,15.658717,0.003423,0.003422,1.979950,0.002445
139,2.992414,0.021510,15.329214,0.002934,0.003422,2.007816,0.002445
140,3.142499,0.026888,16.706868,0.003423,0.002933,1.941817,0.002444
141,3.098500,0.035199,15.258327,0.002933,0.002445,1.950618,0.002933
142,3.046679,0.023955,15.585874,0.002444,0.003422,2.031282,0.002933
143,3.198230,0.025421,15.987731,0.002934,0.003422,2.069415,0.002933
144,3.274984,0.026888,15.465121,0.004400,0.002934,2.009283,0.002444
145,3.298451,0.026399,15.712005,0.003911,0.003422,1.987284,0.002933
146,2.959659,0.021510,15.330681,0.003422,0.003422,1.996572,0.002444
147,3.226096,0.024932,15.373213,0.003422,0.003422,1.998039,0.002933
148,3.042768,0.021021,15.449478,0.002933,0.002933,2.026394,0.002444
149,3.207030,0.024444,15.241706,0.002934,0.002933,1.993639,0.001956
