"n","Clear Image (ms)","Render Image (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
115,1.324381,0.132976,8.097840,0.011733,0.009288,179.589800,0.005378
116,1.374736,0.151554,7.748290,0.016133,0.010755,176.680953,0.004400
117,1.287715,0.155465,7.709668,0.011733,0.011245,180.034683,0.004400
118,1.320470,0.191153,7.828466,0.010755,0.008800,180.357834,0.004889
119,1.376203,0.172086,7.756601,0.011733,0.010266,181.725236,0.005378
120,1.441224,0.152042,7.733623,0.012711,0.010267,177.071570,0.004889
121,1.417269,0.154976,7.739490,0.014178,0.010756,181.663638,0.005377
122,1.360559,0.184797,8.754409,0.010267,0.009288,178.584659,0.005378
123,1.399180,0.146176,7.697446,0.012222,0.010267,177.948135,0.004889
124,1.319003,0.138843,7.872955,0.012711,0.009778,176.986014,0.005378
125,1.336603,0.142754,7.680824,0.011733,0.010266,175.858653,0.005378
126,1.360559,0.184308,7.849000,0.012222,0.009778,177.105302,0.005378
127,1.350292,0.156931,7.766868,0.012711,0.010755,179.729131,0.004889
128,1.327314,0.183820,7.664691,0.011733,0.009289,176.068872,0.004400
129,1.323404,0.196041,7.736556,0.013199,0.009777,176.634020,0.004889
130,1.293582,0.135420,7.765890,0.013200,0.010755,178.503993,0.005867
131,1.412868,0.185287,7.802555,0.011733,0.009289,175.564346,0.005378
132,1.329270,0.192131,7.805489,0.013200,0.010755,175.656744,0.004889
133,1.321448,0.142264,7.746335,0.014178,0.011733,179.420646,0.004889
134,1.322426,0.186753,7.787400,0.010756,0.011244,176.015095,0.004400
135,1.343937,0.154487,7.745356,0.014177,0.010755,179.997526,0.004888
136,1.342470,0.196042,7.717002,0.011244,0.009289,180.189168,0.005867
137,1.263759,0.189198,7.693535,0.011244,0.009289,176.335801,0.005378
138,1.460779,0.156931,7.774201,0.012222,0.011733,181.830345,0.005378
139,1.336603,0.160353,7.743890,0.013200,0.009288,180.215079,0.005378
140,1.310692,0.144710,7.713091,0.013199,0.010755,179.053495,0.005378
141,1.340514,0.146175,7.714557,0.014667,0.009777,177.170811,0.005378
142,1.394291,0.153998,7.748779,0.011244,0.009778,180.091880,0.005867
143,1.375714,0.146664,7.733624,0.010755,0.009778,178.181330,0.005378
144,1.383536,0.141776,7.716512,0.012222,0.009777,174.934176,0.005378
145,1.304826,0.137865,7.826022,0.016133,0.011244,179.070117,0.004400
146,1.410424,0.151064,7.757579,0.013689,0.011245,177.008013,0.004888
147,1.359092,0.157909,7.802555,0.012223,0.009289,175.047597,0.005867
148,1.309715,0.132487,7.673002,0.012711,0.009778,179.002162,0.004400
149,1.349314,0.207775,7.708690,0.011245,0.008800,175.745720,0.005867
150,1.322426,0.134932,7.742912,0.011733,0.010266,179.030029,0.005378
151,1.272560,0.217552,7.762467,0.010756,0.008311,179.232425,0.004888
152,1.344425,0.158887,7.713579,0.015155,0.011244,173.547706,0.005867
153,1.373270,0.146664,7.701846,0.013200,0.010756,177.046634,0.005378
154,1.306782,0.131509,7.691091,0.013200,0.010266,180.872136,0.004889
155,1.367892,0.147643,7.747801,0.012711,0.011244,179.217759,0.005378
156,1.283804,0.132487,7.845089,0.011733,0.009289,176.564596,0.005377
157,1.344914,0.145198,7.730201,0.012711,0.009289,177.726180,0.005378
158,1.316559,0.137376,7.751223,0.011733,0.010756,176.072292,0.004889
159,1.363981,0.179420,7.694024,0.017111,0.010756,173.287621,0.005866
160,1.384513,0.138843,7.695001,0.012711,0.010755,179.408912,0.005867
161,1.343936,0.146176,7.717490,0.011733,0.009288,176.686817,0.005867
162,1.344915,0.143731,7.702335,0.010266,0.010755,178.019509,0.004889
163,1.295537,0.144220,7.664691,0.012222,0.010755,179.400600,0.005866
164,1.411891,0.173065,7.856332,0.011244,0.009288,178.085019,0.004889
165,1.401625,0.193598,7.867577,0.011734,0.009777,177.774090,0.005866
166,1.298959,0.137865,7.711623,0.016133,0.012711,179.079894,0.004889
167,1.364470,0.139820,7.727268,0.011244,0.010755,177.742802,0.005378
168,1.409935,0.167687,7.966820,0.012711,0.011245,178.265906,0.005866
169,1.385491,0.135421,7.820155,0.011733,0.007822,178.468791,0.004889
170,1.375714,0.179420,7.781044,0.012222,0.010267,181.829854,0.005867
171,1.355181,0.186753,7.762467,0.011244,0.009289,176.003848,0.005867
172,1.314114,0.147154,7.969753,0.012222,0.009288,176.493220,0.004400
173,1.299937,0.195064,7.728246,0.012223,0.009777,173.460196,0.004400
174,1.231494,0.129065,7.806467,0.011244,0.009777,179.970147,0.005377
175,1.404069,0.148620,7.788867,0.011734,0.009289,179.476865,0.005378
176,1.408958,0.152531,7.744867,0.013200,0.011734,174.251695,0.004400
177,1.303359,0.137375,7.695491,0.011244,0.008800,177.729601,0.005867
178,1.364958,0.170131,7.742423,0.012222,0.009777,177.008989,0.004888
179,1.320470,0.189197,7.781045,0.015156,0.010267,176.577795,0.004888
180,1.380603,0.166708,7.739001,0.017600,0.010267,178.043953,0.005377
181,1.372780,0.201908,7.757579,0.016133,0.010266,179.529665,0.004889
182,1.335626,0.139820,7.785445,0.013689,0.012711,180.060590,0.005378
183,1.299937,0.151553,7.787401,0.010755,0.008800,179.228024,0.005378
184,1.289671,0.142264,7.687179,0.012711,0.010755,181.857720,0.005867
185,1.214871,0.190175,9.190002,0.010267,0.009289,181.532124,0.005378
186,1.331226,0.193108,7.827000,0.011245,0.010267,179.770683,0.005378
187,1.376203,0.148131,7.732156,0.011733,0.009777,178.000441,0.005378
188,1.354203,0.156931,7.680824,0.010756,0.009778,177.245118,0.005378
189,1.396247,0.150575,7.694513,0.014178,0.011245,176.138290,0.004400
190,1.337092,0.140309,7.656380,0.012711,0.010267,179.608862,0.004399
191,1.258382,0.135420,7.763934,0.013200,0.011733,177.680712,0.005378
192,1.337092,0.142754,7.737045,0.012711,0.011244,176.839347,0.005377
193,1.376692,0.155464,7.866599,0.011733,0.009777,178.367592,0.005377
194,1.373758,0.141776,7.711134,0.012711,0.010267,179.319444,0.005378
195,1.268649,0.135909,7.749267,0.012711,0.009289,178.601276,0.005377
196,1.319493,0.154975,7.756600,0.010266,0.008800,178.782652,0.005378
197,1.428024,0.143242,7.764912,0.012222,0.009289,180.969910,0.005378
198,1.304337,0.131021,7.868066,0.013199,0.010755,175.886026,0.004889
199,1.345891,0.136398,7.717490,0.013688,0.010755,180.590048,0.005378
200,1.413846,0.194086,7.890066,0.012222,0.009288,177.957908,0.005378
201,1.318025,0.139820,7.664691,0.013200,0.011733,176.622771,0.004400
202,1.334158,0.137376,7.731668,0.012711,0.015644,177.850354,0.004889
203,1.401136,0.159375,7.780067,0.012222,0.009778,177.903642,0.005377
204,1.341003,0.151553,7.756600,0.011244,0.010266,179.159579,0.005378
205,1.416291,0.175509,7.919398,0.012711,0.009778,182.417977,0.005867
206,1.355670,0.201909,7.824555,0.012222,0.008800,181.253949,0.004888
207,1.275982,0.210708,7.813800,0.010755,0.008799,179.676328,0.005377
208,1.295537,0.155464,7.668113,0.013689,0.010756,179.962324,0.005867
209,1.363980,0.149598,7.714556,0.009778,0.008800,178.473189,0.005378
210,1.312159,0.157909,7.751223,0.011733,0.009778,181.461724,0.004889
211,1.363003,0.172087,7.775667,0.012711,0.010756,181.089684,0.005866
212,1.381580,0.192619,7.713579,0.012222,0.009778,182.663396,0.005378
213,1.249093,0.178442,8.353036,0.011244,0.011733,181.881674,0.005867
214,1.420691,0.178442,7.767844,0.010756,0.009289,180.337295,0.004889
215,1.426558,0.153509,7.731178,0.013688,0.011733,177.764799,0.004889
216,1.258382,0.173553,7.807445,0.010756,0.008800,180.357828,0.005378
217,1.412868,0.151553,7.744868,0.011733,0.009777,181.222172,0.005378
218,1.407491,0.207775,8.630721,0.014178,0.012222,180.942042,0.005867
219,1.427047,0.159375,7.780556,0.010755,0.009288,177.733022,0.005377
220,1.366914,0.141287,7.875888,0.010756,0.009777,180.262007,0.005377
221,1.345892,0.161331,7.802556,0.009777,0.008800,178.138305,0.005377
222,1.393314,0.154975,7.762956,0.013689,0.011733,183.174277,0.005866
223,1.298959,0.159375,7.737534,0.011733,0.009289,183.025657,0.005378
224,1.322426,0.208263,9.237424,0.011733,0.009289,183.498894,0.005377
225,1.313626,0.182842,7.793756,0.010755,0.009778,178.265413,0.005867
226,1.281359,0.136887,7.884688,0.010755,0.009777,180.653113,0.004888
227,1.469579,0.157420,7.825044,0.011245,0.009289,180.145654,0.005377
228,1.361048,0.152531,7.759534,0.015644,0.011245,178.831539,0.005867
229,1.349803,0.160353,7.833844,0.011244,0.009288,179.609350,0.004889
230,1.389892,0.140309,7.780067,0.013689,0.012222,179.900234,0.004889
231,1.461268,0.156931,7.700868,0.013689,0.010266,178.849627,0.005867
232,1.327804,0.168176,7.752200,0.011733,0.009288,179.793658,0.005378
233,1.298471,0.134931,7.640247,0.011244,0.010756,179.381042,0.005867
234,1.370336,0.147643,7.893487,0.013200,0.010266,182.125136,0.005378
235,1.321937,0.155953,7.694024,0.011733,0.009288,180.835954,0.005378
236,1.355181,0.147153,7.712601,0.010755,0.010267,178.567541,0.005867
237,1.350292,0.151065,7.877354,0.013200,0.011733,180.291339,0.005378
238,1.372292,0.139820,7.738023,0.012711,0.011244,180.499603,0.005866
239,1.358603,0.154486,7.793756,0.010756,0.009778,181.034439,0.005378
240,1.249582,0.137865,7.794733,0.010756,0.009289,177.525734,0.005378
241,1.397224,0.156443,7.731178,0.014667,0.015644,181.091150,0.005377
242,1.438779,0.165731,7.825044,0.013200,0.009289,178.016082,0.004400
243,1.346380,0.139332,7.753667,0.012222,0.009289,178.770917,0.005377
244,1.337581,0.141775,8.255749,0.011733,0.009288,179.599571,0.005378
245,1.423624,0.162797,7.679846,0.013688,0.011244,178.969402,0.005378
246,1.398691,0.154976,7.972197,0.010267,0.009289,179.617659,0.005866
247,1.448068,0.170131,7.768334,0.012711,0.009778,181.903182,0.005378
248,1.377669,0.161331,7.755622,0.011733,0.009289,180.077208,0.005378
249,1.378158,0.161820,7.786911,0.011244,0.010266,181.000217,0.005866
250,1.431935,0.182842,7.723356,0.013200,0.010266,181.798073,0.005867
251,1.326825,0.153020,7.747312,0.011244,0.008311,180.137830,0.005378
252,1.386958,0.140798,7.726290,0.011244,0.010755,181.320435,0.005867
253,1.341003,0.173553,7.725312,0.009778,0.008800,181.826917,0.005378
254,1.392824,0.220975,7.826999,0.010266,0.009289,178.960602,0.005378
255,1.392336,0.217064,7.771756,0.010266,0.010756,182.162289,0.005378
256,1.278427,0.153509,7.790333,0.010266,0.009289,179.735969,0.005866
257,1.380602,0.173553,7.783977,0.010267,0.008800,180.535779,0.005866
258,1.449535,0.176975,7.883221,0.012711,0.010755,178.643806,0.005867
259,1.361047,0.143731,7.718468,0.011733,0.009289,180.483957,0.005867
260,1.375714,0.153509,7.737534,0.012222,0.010266,182.616460,0.005378
261,1.330736,0.197998,9.195380,0.010755,0.008311,183.508670,0.005867
262,1.373270,0.183331,8.755386,0.010756,0.008311,182.206777,0.005378
263,1.290648,0.163776,7.800111,0.015155,0.010266,178.989934,0.005378
264,1.370825,0.176486,7.742912,0.015156,0.013200,180.708843,0.004889
265,1.321447,0.175509,7.703312,0.009778,0.008800,179.118510,0.005867
266,1.341003,0.152042,7.742422,0.013200,0.011733,177.623998,0.005377
267,1.345403,0.193108,7.710646,0.010756,0.008800,180.860886,0.005378
268,1.384514,0.162309,7.700867,0.014177,0.010756,178.733759,0.005377
269,1.611844,0.159376,7.669091,0.010266,0.008311,179.024156,0.005867
270,1.384514,0.142265,7.727756,0.011244,0.010755,179.961831,0.005866
271,1.353226,0.171108,7.773223,0.010755,0.009778,180.259071,0.005378
272,1.322914,0.188709,7.705757,0.011244,0.009288,181.108259,0.004889
273,1.292115,0.149598,7.885665,0.010755,0.009288,181.108748,0.004400
274,1.297004,0.177953,7.714068,0.011733,0.009778,179.279840,0.005866
275,1.268648,0.159864,7.673001,0.013200,0.011733,179.057888,0.005867
276,1.332203,0.142753,7.754645,0.012222,0.008800,179.562414,0.005867
277,1.376202,0.151064,8.040151,0.017600,0.010755,180.599822,0.005378
278,1.362514,0.141776,7.752689,0.011244,0.009777,179.264196,0.004889
279,1.421179,0.168664,7.741934,0.012222,0.014177,178.344609,0.005867
280,1.289181,0.153509,7.765890,0.011244,0.008800,179.961831,0.005377
281,1.308248,0.144709,7.789844,0.014178,0.010267,180.623288,0.005378
282,1.307759,0.163286,7.892021,0.012711,0.009289,180.155917,0.005866
283,1.399669,0.187730,7.758067,0.011244,0.008800,181.295989,0.005378
284,1.295048,0.152531,7.816244,0.012711,0.011244,180.739642,0.005867
285,1.293093,0.198486,7.754156,0.012222,0.009778,181.558518,0.004400
286,1.277448,0.192619,7.767356,0.012222,0.010755,180.881417,0.004889
287,1.349803,0.151553,7.744379,0.011733,0.009778,179.251485,0.005866
288,1.329270,0.158398,8.193660,0.011733,0.011244,187.404569,0.005866
289,1.330247,0.850165,10.345230,0.010266,0.009778,210.813700,0.005866
290,1.473002,0.153998,8.479168,0.011733,0.009288,179.542370,0.005377
291,1.404069,0.244929,7.774200,0.009777,0.008311,181.031015,0.005867
292,1.365447,0.248352,7.739000,0.011734,0.010266,179.337039,0.005867
293,1.386469,0.160353,8.286060,0.012222,0.009288,176.309393,0.005377
294,1.371803,0.157909,8.397036,0.010266,0.008799,179.103842,0.005378
295,1.311670,0.141776,7.703312,0.012222,0.009777,177.095026,0.005378
296,1.397224,0.164264,7.715535,0.013200,0.010266,178.459985,0.005378
297,1.364959,0.144709,7.723356,0.012222,0.011245,179.306728,0.005378
298,1.422158,0.143242,7.675935,0.012711,0.008800,179.233884,0.005867
299,1.400647,0.153020,8.152106,0.011733,0.010755,179.517925,0.005378
300,1.411402,0.153020,7.730689,0.012711,0.009778,181.942779,0.005377
301,1.371802,0.201420,9.655907,0.010755,0.009777,181.819581,0.005378
302,1.257404,0.136887,7.884688,0.012222,0.009777,180.804662,0.006355
303,1.335137,0.176486,7.764912,0.009289,0.008311,179.426015,0.005378
304,1.320959,0.158397,7.822600,0.012222,0.008800,179.033442,0.005867
305,1.366914,0.189197,7.764911,0.011245,0.009778,180.206759,0.005377
306,1.411891,0.176975,7.731178,0.010756,0.009289,179.259305,0.005377
307,1.360069,0.166709,7.751711,0.011734,0.009778,176.718098,0.005867
308,1.315582,0.141776,7.723845,0.017111,0.010267,175.829800,0.004400
309,1.368380,0.140309,7.737045,0.012222,0.010267,180.269825,0.005378
310,1.425090,0.173064,7.733134,0.010267,0.008800,179.373704,0.005866
311,1.374247,0.191152,7.892999,0.012711,0.012223,179.610323,0.005378
312,1.329759,0.149598,7.753178,0.011733,0.009289,181.639671,0.005378
313,1.272560,0.174042,8.646855,0.010267,0.008800,179.536501,0.005867
314,1.330247,0.138354,7.759045,0.013689,0.010756,181.814203,0.005866
315,1.311181,0.165731,7.954108,0.011733,0.008800,180.028806,0.005378
316,1.317537,0.156931,7.754645,0.012222,0.010755,180.565598,0.005378
317,1.387935,0.206308,7.909132,0.014177,0.011734,183.106806,0.005378
318,1.337092,0.194086,7.702823,0.011733,0.009289,177.518886,0.005378
319,1.282337,0.139331,7.718956,0.012711,0.011733,180.597375,0.005378
320,1.317537,0.203375,7.828955,0.010266,0.008799,179.839608,0.005867
321,1.318026,0.154975,7.850955,0.011734,0.009777,180.015606,0.005377
322,1.409446,0.152531,7.755134,0.011733,0.011734,181.277410,0.005867
323,1.212427,0.161331,8.223972,0.010267,0.008800,182.338772,0.004889
324,1.338558,0.143243,7.916953,0.012711,0.010267,182.423838,0.004889
325,1.406025,0.180887,8.259171,0.013689,0.009289,183.166449,0.005377
326,1.306781,0.183819,9.230579,0.010755,0.008800,181.592249,0.005866
327,1.388424,0.159865,8.112017,0.014666,0.012711,182.375927,0.005866
328,1.313137,0.158398,8.491390,0.011733,0.009288,181.755047,0.004400
329,1.294071,0.138842,7.872954,0.013200,0.010267,178.951799,0.004888
330,1.409935,0.139332,7.743889,0.012711,0.010756,180.070360,0.004400
331,1.313136,0.157909,8.237660,0.011245,0.008800,182.441437,0.004889
332,1.398203,0.152042,8.248904,0.010756,0.008800,176.682897,0.004400
333,1.458335,0.151065,7.730200,0.011733,0.009777,177.620572,0.005866
334,1.403580,0.171109,7.747311,0.010755,0.009288,178.871132,0.005867
335,1.332203,0.155953,7.740956,0.014178,0.011733,176.195970,0.005378
336,1.342470,0.140798,7.667624,0.012222,0.009289,177.603950,0.008799
337,1.245182,0.135420,7.914020,0.012223,0.009289,177.408398,0.005866
338,1.326336,0.149598,7.681801,0.011244,0.009778,177.623994,0.005867
339,1.268648,0.161820,7.773223,0.012710,0.010755,181.721802,0.004889
340,1.360070,0.162797,7.761978,0.013689,0.010267,177.336531,0.005378
341,1.438290,0.155953,7.845576,0.011245,0.010266,179.806852,0.005378
342,1.362514,0.200931,7.742423,0.016133,0.017599,178.607135,0.004889
343,1.323892,0.214131,7.704290,0.015156,0.011733,177.022180,0.004400
344,1.333181,0.141776,7.865621,0.012711,0.011244,176.208681,0.005378
345,1.397714,0.209731,7.818688,0.012222,0.009777,178.707356,0.009289
346,1.436824,0.208263,7.909621,0.011733,0.009778,178.246341,0.005867
347,1.353225,0.149109,7.707712,0.012711,0.010267,176.904848,0.004889
348,1.344425,0.137376,7.625091,0.012711,0.010756,178.194518,0.005867
349,1.417268,0.170131,7.770778,0.010755,0.014666,177.995055,0.005867
350,1.389402,0.182842,7.682290,0.011733,0.009289,178.156875,0.005866
351,1.446113,0.175020,8.132061,0.010756,0.009289,180.583685,0.005377
352,1.363980,0.163287,8.024019,0.011733,0.008311,179.202104,0.005378
353,1.317537,0.139820,7.826999,0.010755,0.009778,177.805858,0.004889
354,1.275492,0.138842,7.756600,0.014178,0.011733,180.710794,0.005378
355,1.376692,0.148620,7.785444,0.013199,0.010266,178.857931,0.004889
356,1.357625,0.183819,7.766378,0.012222,0.017111,178.826154,0.005378
357,1.302870,0.214619,7.810866,0.011733,0.009778,180.778259,0.006356
358,1.341981,0.152042,7.761978,0.012222,0.009288,176.936136,0.005378
359,1.424602,0.142265,7.789844,0.012223,0.008800,177.182532,0.005866
360,1.375225,0.151064,7.757578,0.012222,0.009288,181.880688,0.005378
361,1.336603,0.138354,7.703312,0.012222,0.009289,177.271998,0.004889
362,1.358603,0.141776,7.806466,0.013200,0.011733,177.936878,0.005377
363,1.373758,0.152531,7.669579,0.009778,0.010266,179.247081,0.005867
364,1.382069,0.211197,7.826999,0.014178,0.011244,179.385923,0.005867
365,1.286737,0.137376,7.760023,0.011245,0.010266,177.752569,0.005867
366,1.353225,0.160353,7.921842,0.010755,0.009289,179.296947,0.005378
367,1.356647,0.197997,7.717001,0.012222,0.009288,180.648705,0.005378
368,1.415313,0.181864,7.678868,0.011733,0.010267,178.071320,0.005867
369,1.342959,0.207286,7.764911,0.010756,0.009289,181.860643,0.005867
370,1.325359,0.164753,7.856821,0.012711,0.011245,179.502766,0.005378
371,1.225138,0.154487,7.696957,0.012711,0.014178,178.274206,0.005866
372,1.239804,0.154976,7.735089,0.009778,0.008800,178.642822,0.006356
373,1.307759,0.172086,7.734601,0.010267,0.009289,180.166178,0.004889
